date,P_Kweek_57_Kday_41_ETE_64_ORD_64_EXT_80_E2Ekor_75_EXTkor_63_DIFF_25,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,-110.55423413455642,62.59700000000885,null,null,null,219.74889873418607
Sun Apr 12 09:00:00 UTC 2026,-109.05088554419265,62.59700000000885,null,null,null,217.39446835443923
Sun Apr 12 10:00:00 UTC 2026,-109.51631854430059,62.59700000000885,null,null,null,215.04003797469238
Sun Apr 12 11:00:00 UTC 2026,-108.60406986408188,62.59700000000885,null,null,null,212.68560759494557
Sun Apr 12 12:00:00 UTC 2026,-108.54821790407053,62.59700000000885,null,null,null,210.33117721519875
Sun Apr 12 13:00:00 UTC 2026,-115.55763888575805,62.59700000000885,null,null,null,207.97674683545188
Sun Apr 12 14:00:00 UTC 2026,-113.98447534538172,62.59700000000885,null,null,null,205.62231645570506
Sun Apr 12 15:00:00 UTC 2026,-117.70793934627827,62.59700000000885,null,null,null,203.26788607595822
Sun Apr 12 16:00:00 UTC 2026,-115.18529248566907,62.59700000000885,null,null,null,200.91345569621137
Sun Apr 12 17:00:00 UTC 2026,-109.82815865437561,62.59700000000885,null,null,null,198.55902531646456
Sun Apr 12 18:00:00 UTC 2026,-118.3735085364385,62.59700000000885,null,null,null,196.20459493671768
Sun Apr 12 19:00:00 UTC 2026,-115.19460114567426,62.59700000000885,null,null,null,193.85016455697087
Sun Apr 12 20:00:00 UTC 2026,-118.45263214646286,62.59700000000885,null,null,null,191.49573417722402
Sun Apr 12 21:00:00 UTC 2026,-118.45263214646286,-165.40299999999115,null,null,null,189.1413037974772
Sun Apr 12 22:00:00 UTC 2026,-104.57342008311292,-183.40299999999115,null,null,null,186.78687341773036
Sun Apr 12 23:00:00 UTC 2026,-113.57489430528517,-177.40299999999115,null,null,null,184.43244303798355
Mon Apr 13 00:00:00 UTC 2026,-99.63517595192127,-69.40299999999115,null,null,null,182.07801265823667
Mon Apr 13 01:00:00 UTC 2026,-119.6767209367566,-231.40299999999115,null,null,null,179.72358227848986
Mon Apr 13 02:00:00 UTC 2026,-107.92453768392048,-177.40299999999115,null,null,null,177.369151898743
Mon Apr 13 03:00:00 UTC 2026,-120.15146259686972,-208.40299999999115,null,null,null,175.0147215189962
Mon Apr 13 04:00:00 UTC 2026,-84.92749314836638,-65.40299999999115,null,null,null,172.66029113924938
Mon Apr 13 05:00:00 UTC 2026,-111.09413641468612,-153.40299999999115,null,null,null,170.3058607595025
Mon Apr 13 06:00:00 UTC 2026,-253.22806598898788,-190.40299999999115,null,null,null,167.9514303797557
Mon Apr 13 07:00:00 UTC 2026,-257.40299999999115,-234.40299999999115,-134.40299999999115,null,null,165.59700000000885
Mon Apr 13 08:00:00 UTC 2026,-208.0391760080782,-146.40299999999115,-120.22118181817298,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-216.73346445017802,-171.40299999999115,-106.0393636363548,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-240.8801284960041,-257.40299999999115,-91.8575454545366,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-127.60769925866799,-229.40299999999115,-77.67572727271843,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-129.00865258900762,-181.40299999999115,-63.49390909090024,null,null,null
