date,P_Kweek_56_Kday_-51_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 02:00:00 UTC 2026,92.617,62.59700000000157,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,-150.40299999999843,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,-447.4029999999984,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,-451.4029999999984,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,-286.4029999999984,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,135.59700000000157,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,-257.4029999999984,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-500.4029999999984,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,-350.4029999999984,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,-373.4029999999984,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,-283.4029999999984,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,-159.40299999999843,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,-267.4029999999984,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-667.4029999999984,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-875.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-662.4029999999984,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-884.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-692.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-415.4029999999984,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-415.4029999999984,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-415.4029999999984,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-415.4029999999984,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-415.4029999999984,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-415.4029999999984,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-415.4029999999984,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-415.4029999999984,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-415.4029999999984,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-415.4029999999984,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-415.4029999999984,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-415.4029999999984,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,-415.4029999999984,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,-415.4029999999984,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,-415.4029999999984,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,-415.4029999999984,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,-415.4029999999984,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,-415.4029999999984,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,-415.4029999999984,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,-415.4029999999984,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,-415.4029999999984,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,-415.4029999999984,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,-415.4029999999984,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,-415.4029999999984,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,-415.4029999999984,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,-415.4029999999984,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,-415.4029999999984,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,-415.4029999999984,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,-415.4029999999984,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,-415.4029999999984,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,-415.4029999999984,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,-415.4029999999984,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,-415.4029999999984,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,-415.4029999999984,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,-415.4029999999984,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,-415.4029999999984,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,-415.4029999999984,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,-415.4029999999984,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,-415.4029999999984,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,-415.4029999999984,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,-415.4029999999984,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,-415.4029999999984,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,-415.4029999999984,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,-415.4029999999984,null,null,null,null
