date,P_Kweek_58_Kday_-70_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,92.617,62.59700000000157,-674.7508260869549,null,null,null
Fri Mar 20 00:00:00 UTC 2026,92.617,350.5970000000016,-657.6203913043463,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,-109.40299999999843,-640.4899565217376,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,320.5970000000016,-623.3595217391288,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,106.59700000000157,-606.2290869565202,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,-151.40299999999843,-589.0986521739115,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,-133.40299999999843,-571.9682173913027,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,8.597000000001572,-554.8377826086942,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,453.5970000000016,-537.7073478260854,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,51.59700000000157,-520.5769130434767,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-201.40299999999843,-503.44647826086805,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,-80.40299999999843,-486.3160434782593,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,-74.40299999999843,-469.18560869565056,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,1.5970000000015716,-452.0551739130419,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,130.59700000000157,-434.9247391304332,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,53.59700000000157,-417.79430434782455,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-354.4029999999984,-400.6638695652158,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-538.4029999999984,-383.5334347826072,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-294.4029999999984,-366.4029999999984,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-544.4029999999984,-349.2725652173897,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-323.4029999999984,-332.14213043478105,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-54.40299999999843,-315.0116956521723,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-54.40299999999843,-297.8812608695637,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-54.40299999999843,-280.75082608695493,null,null,null
