date,P_Kweek_91_Kday_57_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,93.201,62.59700000000157,365.8470000000018,null,null,665.8470000000016
Fri Mar 13 01:00:00 UTC 2026,93.134,7.597000000001572,311.5970000000016,null,null,611.5970000000016
Fri Mar 13 02:00:00 UTC 2026,93.201,-128.40299999999843,257.34700000000134,null,null,557.3470000000016
Fri Mar 13 03:00:00 UTC 2026,93.137,-13.402999999998428,203.0970000000018,null,null,503.0970000000016
Fri Mar 13 04:00:00 UTC 2026,93.154,242.59700000000157,148.84700000000157,null,null,448.8470000000016
Fri Mar 13 05:00:00 UTC 2026,92.992,212.59700000000157,94.59700000000134,null,null,394.5970000000016
Fri Mar 13 06:00:00 UTC 2026,92.929,56.59700000000157,40.34700000000157,null,null,340.3470000000016
Fri Mar 13 07:00:00 UTC 2026,92.746,-572.4029999999984,-13.902999999998201,null,null,286.0970000000016
Fri Mar 13 08:00:00 UTC 2026,92.605,-791.4029999999984,-68.15299999999843,null,null,231.84700000000157
Fri Mar 13 09:00:00 UTC 2026,92.697,-591.4029999999984,-122.40299999999866,null,null,177.59700000000157
Fri Mar 13 10:00:00 UTC 2026,92.781,174.59700000000157,-176.6529999999982,null,null,123.34700000000157
Fri Mar 13 11:00:00 UTC 2026,92.798,-96.40299999999843,-230.90299999999843,null,null,69.09700000000157
Fri Mar 13 12:00:00 UTC 2026,92.876,382.5970000000016,-285.15299999999866,null,null,14.847000000001572
Fri Mar 13 13:00:00 UTC 2026,92.969,488.5970000000016,-339.4029999999984,null,null,-39.40299999999843
Fri Mar 13 14:00:00 UTC 2026,92.857,640.5970000000016,-393.6529999999984,null,null,-93.65299999999843
Fri Mar 13 15:00:00 UTC 2026,92.702,-589.4029999999984,-447.90299999999866,null,null,-147.90299999999843
Fri Mar 13 16:00:00 UTC 2026,92.569,-2079.4029999999984,-502.15299999999866,null,null,-202.15299999999843
Fri Mar 13 17:00:00 UTC 2026,92.579,-2012.4029999999984,-556.4029999999982,null,null,-256.4029999999984
Fri Mar 13 18:00:00 UTC 2026,92.491,-2384.4029999999984,-610.6529999999982,null,null,-310.6529999999984
