date,P_Kweek_-33_Kday_0_ETE_65_ORD_63_EXT_75_E2Ekor_73_EXTkor_63_DIFF_29,a,b,c,d,e
Mon Mar 16 12:00:00 UTC 2026,92.934,62.59699999999975,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,92.947,91.59699999999975,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,93.07,41.59699999999975,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,93.099,136.59699999999975,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,93.109,89.59699999999975,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,93.079,76.59699999999975,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,93.142,219.59699999999975,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,93.191,304.59699999999975,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,93.264,198.59699999999975,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,93.151,390.59699999999975,490.59699999999975,null,null,null
Mon Mar 16 22:00:00 UTC 2026,93.18,169.59699999999975,478.74514814814796,null,null,null
Mon Mar 16 23:00:00 UTC 2026,93.098,108.59699999999975,466.893296296296,null,null,null
Tue Mar 17 00:00:00 UTC 2026,93.136,162.59699999999975,455.0414444444442,null,null,null
Tue Mar 17 01:00:00 UTC 2026,93.126,272.59699999999975,443.18959259259236,null,null,null
Tue Mar 17 02:00:00 UTC 2026,93.258,176.59699999999975,431.3377407407405,null,null,null
Tue Mar 17 03:00:00 UTC 2026,93.166,182.59699999999975,419.4858888888886,null,null,null
Tue Mar 17 04:00:00 UTC 2026,93.114,119.59699999999975,407.6340370370368,null,null,null
Tue Mar 17 05:00:00 UTC 2026,93.012,133.59699999999975,395.7821851851849,null,null,null
Tue Mar 17 06:00:00 UTC 2026,92.903,165.59699999999975,383.9303333333331,null,null,null
Tue Mar 17 07:00:00 UTC 2026,92.809,231.59699999999975,372.0784814814812,null,null,null
Tue Mar 17 08:00:00 UTC 2026,92.747,224.59699999999975,360.2266296296294,null,null,null
Tue Mar 17 09:00:00 UTC 2026,92.881,109.59699999999975,348.3747777777775,null,null,null
Tue Mar 17 10:00:00 UTC 2026,92.977,118.59699999999975,336.52292592592573,null,null,null
Tue Mar 17 11:00:00 UTC 2026,92.883,239.59699999999975,324.6710740740738,null,null,null
Tue Mar 17 12:00:00 UTC 2026,92.907,192.59699999999975,312.819222222222,null,null,null
Tue Mar 17 13:00:00 UTC 2026,93.045,133.59699999999975,300.96737037037013,null,null,null
Tue Mar 17 14:00:00 UTC 2026,93.085,47.59699999999975,289.1155185185183,null,null,null
Tue Mar 17 15:00:00 UTC 2026,93.083,102.59699999999975,277.2636666666664,null,null,null
Tue Mar 17 16:00:00 UTC 2026,93.145,117.59699999999975,265.4118148148146,null,null,null
Tue Mar 17 17:00:00 UTC 2026,93.123,104.59699999999975,253.55996296296271,null,null,null
Tue Mar 17 18:00:00 UTC 2026,93.227,189.59699999999975,241.7081111111109,null,null,null
Tue Mar 17 19:00:00 UTC 2026,93.192,197.59699999999975,229.85625925925902,null,null,null
Tue Mar 17 20:00:00 UTC 2026,93.127,195.59699999999975,218.00440740740714,null,null,null
Tue Mar 17 21:00:00 UTC 2026,93.102,-3.4030000000002474,206.15255555555532,null,null,null
Tue Mar 17 22:00:00 UTC 2026,93.049,261.59699999999975,194.3007037037035,null,null,null
Tue Mar 17 23:00:00 UTC 2026,93.124,148.59699999999975,182.4488518518516,null,null,null
Wed Mar 18 00:00:00 UTC 2026,93.091,233.59699999999975,170.59699999999975,null,null,null
Wed Mar 18 01:00:00 UTC 2026,93.197,140.59699999999975,158.74514814814788,null,null,null
Wed Mar 18 02:00:00 UTC 2026,93.212,-35.40300000000025,146.89329629629606,null,null,null
Wed Mar 18 03:00:00 UTC 2026,93.042,-120.40300000000025,135.04144444444418,null,null,null
Wed Mar 18 04:00:00 UTC 2026,93.133,-50.40300000000025,123.18959259259233,null,null,null
Wed Mar 18 05:00:00 UTC 2026,93.108,-99.40300000000025,111.3377407407405,null,null,null
Wed Mar 18 06:00:00 UTC 2026,93.127,-164.40300000000025,99.48588888888864,null,null,null
Wed Mar 18 07:00:00 UTC 2026,93.142,-79.40300000000025,87.63403703703676,null,null,null
Wed Mar 18 08:00:00 UTC 2026,93.002,-178.40300000000025,75.78218518518496,null,null,null
Wed Mar 18 09:00:00 UTC 2026,93.178,-243.40300000000025,63.93033333333308,null,null,null
Wed Mar 18 10:00:00 UTC 2026,93.183,-236.40300000000025,52.07848148148122,null,null,null
Wed Mar 18 11:00:00 UTC 2026,93.153,-278.40300000000025,40.226629629629386,null,null,null
Wed Mar 18 12:00:00 UTC 2026,93.077,-245.40300000000025,28.37477777777754,null,null,null
Wed Mar 18 13:00:00 UTC 2026,92.838,-210.40300000000025,16.522925925925676,null,null,null
Wed Mar 18 14:00:00 UTC 2026,93.003,-197.40300000000025,4.671074074073815,null,null,null
Wed Mar 18 15:00:00 UTC 2026,93.139,-181.40300000000025,-7.180777777778033,null,null,null
