date,P_Kweek_52_Kday_-31_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 20 05:00:00 UTC 2026,92.31946,62.59700000000157,-419.446478260868,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,226.59700000000157,-401.35952173912887,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,666.5970000000016,-383.27256521738974,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,274.5970000000016,-365.18560869565056,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,24.59700000000157,-347.09865217391143,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,170.59700000000157,-329.0116956521723,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,147.59700000000157,-310.9247391304332,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,238.59700000000157,-292.83778260869406,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,350.5970000000016,-274.75082608695493,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,253.59700000000157,-256.6638695652158,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-147.40299999999843,-238.5769130434767,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-342.4029999999984,-220.4899565217376,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-131.40299999999843,-202.40299999999843,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-359.4029999999984,-184.31604347825925,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-145.40299999999843,-166.22908695652018,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,122.59700000000157,-148.14213043478105,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,122.59700000000157,-130.05517391304187,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,122.59700000000157,-111.96821739130274,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,122.59700000000157,-93.88126086956362,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,122.59700000000157,-75.7943043478245,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,122.59700000000157,-57.70734782608531,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,122.59700000000157,-39.62039130434624,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,122.59700000000157,-21.533434782607117,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,122.59700000000157,-3.446478260867991,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,122.59700000000157,14.640478260871134,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,122.59700000000157,32.72743478261026,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,122.59700000000157,50.814391304349385,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,122.59700000000157,68.90134782608845,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,122.59700000000157,86.98830434782764,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,122.59700000000157,105.07526086956676,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,122.59700000000157,123.16221739130589,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,122.59700000000157,141.249173913045,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,122.59700000000157,159.3361304347842,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,122.59700000000157,177.42308695652332,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,122.59700000000157,195.5100434782624,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,122.59700000000157,213.59700000000157,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,122.59700000000157,231.6839565217407,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,122.59700000000157,249.77091304347982,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,122.59700000000157,267.85786956521895,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,122.59700000000157,285.9448260869581,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,122.59700000000157,304.0317826086972,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,122.59700000000157,322.1187391304363,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,122.59700000000157,340.20569565217545,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,122.59700000000157,358.2926521739147,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,122.59700000000157,376.3796086956537,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,122.59700000000157,394.46656521739294,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,122.59700000000157,412.55352173913195,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,122.59700000000157,430.6404782608712,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,122.59700000000157,448.7274347826102,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,122.59700000000157,466.81439130434944,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,122.59700000000157,484.90134782608845,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,122.59700000000157,502.9883043478277,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,122.59700000000157,521.0752608695668,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,122.59700000000157,539.162217391306,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,122.59700000000157,557.2491739130451,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,122.59700000000157,575.3361304347842,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,122.59700000000157,593.4230869565233,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,122.59700000000157,611.5100434782624,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,122.59700000000157,629.5970000000016,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,122.59700000000157,647.6839565217407,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,122.59700000000157,665.7709130434798,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,122.59700000000157,683.857869565219,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,122.59700000000157,701.9448260869581,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,122.59700000000157,720.0317826086972,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-287.4029999999984,738.1187391304363,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-824.4029999999984,756.2056956521755,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-370.4029999999984,774.2926521739147,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-255.40299999999843,792.3796086956537,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,-98.40299999999843,810.4665652173929,null,null,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-298.4029999999984,828.553521739132,null,null,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-361.4029999999984,846.6404782608712,null,null,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,92.59700000000157,864.7274347826102,null,null,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,100.59700000000157,882.8143913043494,null,null,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,132.59700000000157,900.9013478260885,null,null,null
Mon Mar 23 07:00:00 UTC 2026,92.78781,-128.40299999999843,918.9883043478277,null,null,null
Mon Mar 23 08:00:00 UTC 2026,92.70574,82.59700000000157,937.0752608695668,null,null,null
Mon Mar 23 09:00:00 UTC 2026,92.70788,401.5970000000016,955.162217391306,null,null,null
Mon Mar 23 10:00:00 UTC 2026,92.85027,728.5970000000016,973.2491739130451,null,null,null
Mon Mar 23 11:00:00 UTC 2026,92.84408,456.5970000000016,991.3361304347842,null,null,null
Mon Mar 23 12:00:00 UTC 2026,92.86644,543.5970000000016,1009.4230869565233,null,null,null
Mon Mar 23 13:00:00 UTC 2026,92.86402,842.5970000000016,1027.5100434782623,null,null,null
Mon Mar 23 14:00:00 UTC 2026,92.74731,945.5970000000016,1045.5970000000016,null,null,null
