date,va,P_Kweek_90_Kday_0_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.17102622767745324
Sun Feb 15 23:00:00 UTC 2026,null,-0.1643597771223284
Mon Feb 16 00:00:00 UTC 2026,null,-0.15544360205468966
Mon Feb 16 01:00:00 UTC 2026,null,-0.14901113022661505
Mon Feb 16 02:00:00 UTC 2026,null,-0.15431269955284677
Mon Feb 16 03:00:00 UTC 2026,null,-0.14892458648429407
Mon Feb 16 04:00:00 UTC 2026,null,-0.1411409916770614
Mon Feb 16 05:00:00 UTC 2026,null,-0.1480808526192403
Mon Feb 16 06:00:00 UTC 2026,null,-0.15080969559410562
Mon Feb 16 07:00:00 UTC 2026,null,-0.14681787795147105
Mon Feb 16 08:00:00 UTC 2026,null,-0.13566959164314518
Mon Feb 16 09:00:00 UTC 2026,null,-0.13825375199602075
Mon Feb 16 10:00:00 UTC 2026,null,-0.14723775459225763
Mon Feb 16 11:00:00 UTC 2026,null,-0.1353153144259993
Mon Feb 16 12:00:00 UTC 2026,null,-0.1366062258101559
Mon Feb 16 13:00:00 UTC 2026,null,-0.1352762602114197
Mon Feb 16 14:00:00 UTC 2026,null,-0.13228592606584932
Mon Feb 16 15:00:00 UTC 2026,null,-0.13229384937459887
Mon Feb 16 16:00:00 UTC 2026,null,-0.12204171269951747
Mon Feb 16 17:00:00 UTC 2026,null,-0.1260213500672558
Mon Feb 16 18:00:00 UTC 2026,null,-0.12061108746320048
Mon Feb 16 19:00:00 UTC 2026,null,-0.12282586513524407
Mon Feb 16 20:00:00 UTC 2026,null,-0.12353244693083276
Mon Feb 16 21:00:00 UTC 2026,null,-0.13195244934950523
Mon Feb 16 22:00:00 UTC 2026,null,-0.14321002790765647
Mon Feb 16 23:00:00 UTC 2026,null,-0.1281869907381532
Tue Feb 17 00:00:00 UTC 2026,null,-0.12030283168951783
Tue Feb 17 01:00:00 UTC 2026,null,-0.12834682648693096
Tue Feb 17 02:00:00 UTC 2026,null,-0.13753920795828023
Tue Feb 17 03:00:00 UTC 2026,null,-0.13010408361691983
Tue Feb 17 04:00:00 UTC 2026,null,-0.12433363208018644
Tue Feb 17 05:00:00 UTC 2026,null,-0.13083795886162353
Tue Feb 17 06:00:00 UTC 2026,null,-0.12552434103993182
Tue Feb 17 07:00:00 UTC 2026,null,-0.12589977485264292
Tue Feb 17 08:00:00 UTC 2026,null,-0.12825875400877873
Tue Feb 17 09:00:00 UTC 2026,null,-0.1262918762460119
Tue Feb 17 10:00:00 UTC 2026,null,-0.1186119813403197
Tue Feb 17 11:00:00 UTC 2026,null,-0.12082054030296163
Tue Feb 17 12:00:00 UTC 2026,null,-0.11833997666821539
Tue Feb 17 13:00:00 UTC 2026,null,-0.11244803933374303
Tue Feb 17 14:00:00 UTC 2026,null,-0.13234802716806282
Tue Feb 17 15:00:00 UTC 2026,null,-0.11777099330283836
Tue Feb 17 16:00:00 UTC 2026,null,-0.12693169099972046
Tue Feb 17 17:00:00 UTC 2026,null,-0.11932401855545205
Tue Feb 17 18:00:00 UTC 2026,null,-0.12007088513969855
Tue Feb 17 19:00:00 UTC 2026,null,-0.12096975898375106
Tue Feb 17 20:00:00 UTC 2026,null,-0.1205976626319556
Tue Feb 17 21:00:00 UTC 2026,null,-0.12606805151677225
Tue Feb 17 22:00:00 UTC 2026,null,-0.13805320686981215
Tue Feb 17 23:00:00 UTC 2026,null,-0.1297446874596151
Wed Feb 18 00:00:00 UTC 2026,null,-0.12286435883995583
Wed Feb 18 01:00:00 UTC 2026,null,-0.1217557878269302
Wed Feb 18 02:00:00 UTC 2026,null,-0.12294433874031796
Wed Feb 18 03:00:00 UTC 2026,null,-0.11551768906478888
Wed Feb 18 04:00:00 UTC 2026,null,-0.11685617009809324
Wed Feb 18 05:00:00 UTC 2026,null,-0.12454499826016008
Wed Feb 18 06:00:00 UTC 2026,null,-0.12345008450134376
Wed Feb 18 07:00:00 UTC 2026,null,-0.11740024769549251
Wed Feb 18 08:00:00 UTC 2026,null,-0.12182126451121622
Wed Feb 18 09:00:00 UTC 2026,null,-0.12025847602625639
Wed Feb 18 10:00:00 UTC 2026,null,-0.11183081540401396
Wed Feb 18 11:00:00 UTC 2026,null,-0.10874859746906917
Wed Feb 18 12:00:00 UTC 2026,null,-0.11391081771311296
Wed Feb 18 13:00:00 UTC 2026,null,-0.10575759117651096
Wed Feb 18 14:00:00 UTC 2026,null,-0.11359481652476777
Wed Feb 18 15:00:00 UTC 2026,null,-0.10410307924183204
Wed Feb 18 16:00:00 UTC 2026,null,-0.106004447951344
Wed Feb 18 17:00:00 UTC 2026,null,-0.1140612978462503
Wed Feb 18 18:00:00 UTC 2026,null,-0.11749025520679535
Wed Feb 18 19:00:00 UTC 2026,null,-0.11567508143761351
Wed Feb 18 20:00:00 UTC 2026,null,-0.11020891893615214
Wed Feb 18 21:00:00 UTC 2026,null,-0.1177582180463208
Wed Feb 18 22:00:00 UTC 2026,null,-0.12393020700830526
Wed Feb 18 23:00:00 UTC 2026,null,-0.1131632751447853
Thu Feb 19 00:00:00 UTC 2026,null,-0.12208809905149653
