date,P_Kweek_61_Kday_-62_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,92.276,62.59700000000157,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,92.306,121.59700000000157,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,92.457,413.5970000000016,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,92.244,30.59700000000157,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,92.275,-57.40299999999843,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,92.319,-106.40299999999843,-6.402999999998428,null,null,null
Thu Mar 19 19:00:00 UTC 2026,92.439,773.5970000000016,352.2636666666682,null,null,null
Thu Mar 19 20:00:00 UTC 2026,92.587,1086.5970000000016,710.9303333333348,null,null,null
Thu Mar 19 21:00:00 UTC 2026,92.617,969.5970000000016,1069.5970000000016,null,null,null
Thu Mar 19 22:00:00 UTC 2026,92.617,707.5970000000016,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,92.617,900.5970000000016,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,92.617,1163.5970000000016,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,713.5970000000016,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,1202.5970000000016,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,989.5970000000016,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,692.5970000000016,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,688.5970000000016,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,853.5970000000016,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,1275.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,882.5970000000016,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,639.5970000000016,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,789.5970000000016,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,766.5970000000016,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,856.5970000000016,null,null,null,null
