date,P_Kweek_-54_Kday_0_ETE_72_ORD_70_EXT_85_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,91.09933,62.59700000000885,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,654.5970000000088,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,-84.40299999999115,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,73.59700000000885,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.18765,88.59700000000885,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.11756,214.59700000000885,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.13834,199.59700000000885,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,389.59700000000885,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,-44.40299999999115,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,539.5970000000088,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,587.5970000000088,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,279.59700000000885,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,610.5970000000088,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,663.5970000000088,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,464.59700000000885,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,706.5970000000088,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,939.5970000000088,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,571.5970000000088,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,848.5970000000088,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,596.5970000000088,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,830.5970000000088,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,1134.5970000000088,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,1297.5970000000088,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,1479.5970000000088,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,662.5970000000088,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,1106.5970000000088,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,675.5970000000088,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,685.5970000000088,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,850.5970000000088,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,1638.5970000000088,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,1497.5970000000088,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,1443.5970000000088,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,1418.5970000000088,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,1400.5970000000088,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,1393.5970000000088,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,1027.5970000000088,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,1215.5970000000088,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,1467.5970000000088,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,1380.5970000000088,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,1783.5970000000088,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,1867.5970000000088,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,2300.597000000009,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,2026.5970000000088,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,1518.5970000000088,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,1835.5970000000088,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,1854.5970000000088,null,null,null,null
