date,P_Kweek_95_Kday_-62_ETE_72_ORD_69_EXT_85_E2Ekor_80_EXTkor_71_DIFF_26,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,91.2453,62.59700000000885,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,-285.40299999999115,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,38.59700000000885,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,-199.40299999999115,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,140.59700000000885,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,319.59700000000885,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,316.59700000000885,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,188.59700000000885,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,138.59700000000885,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,96.59700000000885,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,80.59700000000885,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,204.59700000000885,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,-18.402999999991152,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,492.59700000000885,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,90.59700000000885,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,11.597000000008848,111.59700000000885,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.18765,246.59700000000885,132.32749645390956,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.11756,260.59700000000885,153.05799290781027,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.13834,328.59700000000885,173.78848936171096,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,435.59700000000885,194.51898581561167,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,98.59700000000885,215.24948226951238,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,616.5970000000088,235.9799787234131,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,482.59700000000885,256.7104751773138,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,325.59700000000885,277.44097163121455,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,601.5970000000088,298.1714680851152,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,898.5970000000088,318.901964539016,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,803.5970000000088,339.63246099291666,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,658.5970000000088,360.36295744681735,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,880.5970000000088,381.09345390071803,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,766.5970000000088,401.8239503546188,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,869.5970000000088,422.5544468085195,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,544.5970000000088,443.28494326242014,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,579.5970000000088,464.0154397163209,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,1070.5970000000088,484.74593617022157,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,1234.5970000000088,505.4764326241223,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,1493.5970000000088,526.2069290780231,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,751.5970000000088,546.9374255319237,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,798.5970000000088,567.6679219858245,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,734.5970000000088,588.3984184397252,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,693.5970000000088,609.1289148936258,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,910.5970000000088,629.8594113475266,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,1450.5970000000088,650.5899078014272,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,1312.5970000000088,671.320404255328,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,1172.5970000000088,692.0509007092287,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,1291.5970000000088,712.7813971631293,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,1332.5970000000088,733.5118936170302,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,1216.5970000000088,754.2423900709309,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,1195.5970000000088,774.9728865248316,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,1291.5970000000088,795.7033829787322,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,1465.5970000000088,816.4338794326329,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,1470.5970000000088,837.1643758865337,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,1582.5970000000088,857.8948723404343,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,1642.5970000000088,878.625368794335,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,1887.5970000000088,899.3558652482358,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,1849.5970000000088,920.0863617021365,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,1372.5970000000088,940.8168581560374,null,null,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,1686.5970000000088,961.5473546099379,null,null,null
