date,P_Kweek_47_Kday_-27_ETE_65_ORD_66_EXT_82_E2Ekor_78_EXTkor_63_DIFF_25,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-133.3881807656296,62.59700000000885,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-137.313729835189,62.59700000000885,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-151.64807369303747,62.59700000000885,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-123.68204989195056,62.59700000000885,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-141.77330347985418,62.59700000000885,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-92.30576389201457,62.59700000000885,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-93.99215728705713,62.59700000000885,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-143.80634440610288,62.59700000000885,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-140.7802051472239,62.59700000000885,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-141.71709036668165,62.59700000000885,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-139.88079533653013,62.59700000000885,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-139.76836911019836,62.59700000000885,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-153.8778605153567,62.59700000000885,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-150.71118847356638,62.59700000000885,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-158.20627022929483,62.59700000000885,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-153.12835233978524,62.59700000000885,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-142.34480346372374,62.59700000000885,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-159.54601609313124,62.59700000000885,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-153.14709004418046,62.59700000000885,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-159.70528658045117,62.59700000000885,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-159.70528658045117,-292.40299999999115,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-131.7673693359572,-314.40299999999115,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-149.8867294804404,-273.40299999999115,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-121.82701715741706,-138.40299999999115,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-162.16929470764484,-272.40299999999115,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-138.51294291611407,-173.40299999999115,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-163.12491763149785,-212.40299999999115,null,null,null,null
