date,P_Kweek_-24_Kday_-26_ETE_65_ORD_63_EXT_75_E2Ekor_73_EXTkor_63_DIFF_29,a,b,c,d,e
Tue Mar 17 00:00:00 UTC 2026,93.136,62.59699999999975,355.04144444444415,null,null,655.0414444444442
Tue Mar 17 01:00:00 UTC 2026,93.126,172.59699999999975,343.18959259259236,null,null,643.1895925925924
Tue Mar 17 02:00:00 UTC 2026,93.258,76.59699999999975,331.3377407407405,null,null,631.3377407407405
Tue Mar 17 03:00:00 UTC 2026,93.166,82.59699999999975,319.48588888888867,null,null,619.4858888888886
Tue Mar 17 04:00:00 UTC 2026,93.114,19.596999999999753,307.63403703703676,null,null,607.6340370370367
Tue Mar 17 05:00:00 UTC 2026,93.012,33.59699999999975,295.78218518518497,null,null,595.782185185185
Tue Mar 17 06:00:00 UTC 2026,92.903,65.59699999999975,283.9303333333331,null,null,583.9303333333331
Tue Mar 17 07:00:00 UTC 2026,92.809,131.59699999999975,272.0784814814813,null,null,572.0784814814812
Tue Mar 17 08:00:00 UTC 2026,92.747,124.59699999999975,260.2266296296294,null,null,560.2266296296294
Tue Mar 17 09:00:00 UTC 2026,92.881,9.596999999999753,248.37477777777755,null,null,548.3747777777776
Tue Mar 17 10:00:00 UTC 2026,92.977,18.596999999999753,236.52292592592573,null,null,536.5229259259256
Tue Mar 17 11:00:00 UTC 2026,92.883,139.59699999999975,224.67107407407377,null,null,524.6710740740738
Tue Mar 17 12:00:00 UTC 2026,92.907,92.59699999999975,212.81922222222195,null,null,512.8192222222219
Tue Mar 17 13:00:00 UTC 2026,93.045,33.59699999999975,200.96737037037013,null,null,500.96737037037013
Tue Mar 17 14:00:00 UTC 2026,93.085,-52.40300000000025,189.11551851851826,null,null,489.1155185185183
Tue Mar 17 15:00:00 UTC 2026,93.083,2.5969999999997526,177.26366666666638,null,null,477.2636666666664
Tue Mar 17 16:00:00 UTC 2026,93.145,17.596999999999753,165.41181481481456,null,null,465.4118148148146
Tue Mar 17 17:00:00 UTC 2026,93.123,4.596999999999753,153.55996296296274,null,null,453.5599629629627
Tue Mar 17 18:00:00 UTC 2026,93.227,89.59699999999975,141.7081111111109,null,null,441.7081111111109
Tue Mar 17 19:00:00 UTC 2026,93.192,97.59699999999975,129.85625925925902,null,null,429.856259259259
Tue Mar 17 20:00:00 UTC 2026,93.127,95.59699999999975,118.00440740740716,null,null,418.00440740740714
Tue Mar 17 21:00:00 UTC 2026,93.102,-103.40300000000025,106.15255555555531,null,null,406.15255555555535
Tue Mar 17 22:00:00 UTC 2026,93.049,161.59699999999975,94.30070370370348,null,null,394.3007037037035
Tue Mar 17 23:00:00 UTC 2026,93.124,48.59699999999975,82.44885185185161,null,null,382.44885185185154
Wed Mar 18 00:00:00 UTC 2026,93.091,133.59699999999975,70.59699999999975,null,null,370.59699999999975
Wed Mar 18 01:00:00 UTC 2026,93.197,40.59699999999975,58.745148148147905,null,null,358.7451481481479
Wed Mar 18 02:00:00 UTC 2026,93.212,-135.40300000000025,46.89329629629603,null,null,346.89329629629606
Wed Mar 18 03:00:00 UTC 2026,93.042,-220.40300000000025,35.04144444444418,null,null,335.04144444444415
Wed Mar 18 04:00:00 UTC 2026,93.133,-150.40300000000025,23.189592592592362,null,null,323.18959259259236
Wed Mar 18 05:00:00 UTC 2026,93.108,-199.40300000000025,11.337740740740514,null,null,311.33774074074046
Wed Mar 18 06:00:00 UTC 2026,93.127,-264.40300000000025,-0.5141111111113617,null,null,299.48588888888867
Wed Mar 18 07:00:00 UTC 2026,93.142,-179.40300000000025,-12.365962962963238,null,null,287.63403703703676
Wed Mar 18 08:00:00 UTC 2026,93.002,-278.40300000000025,-24.217814814815057,null,null,275.7821851851849
Wed Mar 18 09:00:00 UTC 2026,93.178,-343.40300000000025,-36.06966666666693,null,null,263.93033333333307
Wed Mar 18 10:00:00 UTC 2026,93.183,-336.40300000000025,-47.92151851851878,null,null,252.07848148148122
Wed Mar 18 11:00:00 UTC 2026,93.153,-378.40300000000025,-59.773370370370614,null,null,240.22662962962937
Wed Mar 18 12:00:00 UTC 2026,93.077,-345.40300000000025,-71.62522222222246,null,null,228.37477777777755
Wed Mar 18 13:00:00 UTC 2026,92.838,-310.40300000000025,-83.47707407407431,null,null,216.52292592592565
Wed Mar 18 14:00:00 UTC 2026,93.003,-297.40300000000025,-95.32892592592619,null,null,204.67107407407383
Wed Mar 18 15:00:00 UTC 2026,93.139,-281.40300000000025,-107.18077777777803,null,null,192.81922222222195
Wed Mar 18 16:00:00 UTC 2026,93.197,-255.40300000000025,-119.03262962962988,null,null,180.9673703703701
Wed Mar 18 17:00:00 UTC 2026,93.197,-221.40300000000025,-130.8844814814817,null,null,169.11551851851826
Wed Mar 18 18:00:00 UTC 2026,93.197,-280.40300000000025,-142.7363333333336,null,null,157.2636666666664
Wed Mar 18 19:00:00 UTC 2026,93.197,-359.40300000000025,-154.58818518518544,null,null,145.41181481481456
Wed Mar 18 20:00:00 UTC 2026,93.197,-364.40300000000025,-166.44003703703729,null,null,133.55996296296271
Wed Mar 18 21:00:00 UTC 2026,93.197,-336.40300000000025,-178.29188888888913,null,null,121.70811111111085
Wed Mar 18 22:00:00 UTC 2026,93.197,-148.40300000000025,-190.143740740741,null,null,109.85625925925902
Wed Mar 18 23:00:00 UTC 2026,93.197,-120.40300000000025,-201.99559259259286,null,null,98.00440740740716
Thu Mar 19 00:00:00 UTC 2026,93.197,-1.4030000000002474,-213.84744444444468,null,null,86.1525555555553
Thu Mar 19 01:00:00 UTC 2026,93.197,-250.40300000000025,-225.69929629629652,null,null,74.30070370370345
Thu Mar 19 02:00:00 UTC 2026,93.197,-243.40300000000025,-237.5511481481484,null,null,62.44885185185161
Thu Mar 19 03:00:00 UTC 2026,93.197,-349.40300000000025,-249.40300000000025,null,null,50.59699999999975
Thu Mar 19 04:00:00 UTC 2026,93.197,-93.40300000000025,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,93.197,-99.40300000000025,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,93.197,-59.40300000000025,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,93.197,-183.40300000000025,null,null,null,null
