date,P_Kweek_49_Kday_57_ETE_65_ORD_65_EXT_79_E2Ekor_74_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,101.31470367130578,62.59700000000885,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,110.67688693340804,121.59700000000885,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,126.68001645523117,62.59700000000885,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,146.20101453714238,168.59700000000885,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,158.1645875761443,142.59700000000885,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,172.5392047986041,98.59700000000885,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,298.0897482585872,315.59700000000885,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,376.53328226268735,316.59700000000885,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,481.59700000000885,450.59700000000885,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,418.1837180401954,291.59700000000885,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,439.12173331764023,274.59700000000885,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,392.72675737794214,348.59700000000885,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,476.42241979339354,447.59700000000885,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,436.1114530067133,358.59700000000885,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,481.3220563650553,453.59700000000885,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,423.4287966147406,250.59700000000885,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,376.23013928055985,248.59700000000885,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,400.4956775246611,256.59700000000885,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,380.0088518020096,421.59700000000885,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,360.3680064946065,410.59700000000885,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,406.80528145507054,367.59700000000885,null,null,null,null
