date,P_Kweek_33_Kday_-37_ETE_73_ORD_71_EXT_85_E2Ekor_85_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 20:00:00 UTC 2026,93.24696,62.59700000000157,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,62.59700000000157,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,62.59700000000157,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,62.59700000000157,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,62.59700000000157,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,62.59700000000157,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,62.59700000000157,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,62.59700000000157,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,62.59700000000157,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,62.59700000000157,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,62.59700000000157,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,62.59700000000157,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,62.59700000000157,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,62.59700000000157,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,62.59700000000157,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,62.59700000000157,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,62.59700000000157,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,62.59700000000157,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,62.59700000000157,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,62.59700000000157,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,62.59700000000157,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,62.59700000000157,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,62.59700000000157,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,62.59700000000157,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,62.59700000000157,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,62.59700000000157,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,62.59700000000157,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,62.59700000000157,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,62.59700000000157,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,62.59700000000157,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,62.59700000000157,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,62.59700000000157,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,62.59700000000157,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,62.59700000000157,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,62.59700000000157,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,62.59700000000157,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,62.59700000000157,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,62.59700000000157,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,62.59700000000157,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,62.59700000000157,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,62.59700000000157,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,62.59700000000157,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,62.59700000000157,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,62.59700000000157,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,62.59700000000157,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,62.59700000000157,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,62.59700000000157,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,62.59700000000157,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,62.59700000000157,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-293.4029999999984,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-855.4029999999984,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-385.4029999999984,null,null,null,null
