date,va,P_Kweek_-29_Kday_-49_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Fri Feb 20 01:00:00 UTC 2026,null,6.03465699937189E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.009115144306736767
Fri Feb 20 03:00:00 UTC 2026,null,-0.010345066289613847
Fri Feb 20 04:00:00 UTC 2026,null,-0.007278471461678038
Fri Feb 20 05:00:00 UTC 2026,null,-0.01548105272692446
Fri Feb 20 06:00:00 UTC 2026,null,-0.013218898764900011
Fri Feb 20 07:00:00 UTC 2026,null,-0.018279223527789767
Fri Feb 20 08:00:00 UTC 2026,null,-0.00565792697122891
Fri Feb 20 09:00:00 UTC 2026,null,-0.01988309297152213
Fri Feb 20 10:00:00 UTC 2026,null,-0.01692768623607499
Fri Feb 20 11:00:00 UTC 2026,null,-0.011308385757961226
Fri Feb 20 12:00:00 UTC 2026,null,-0.002636431322771138
Fri Feb 20 13:00:00 UTC 2026,null,-0.008461316270776287
Fri Feb 20 14:00:00 UTC 2026,null,-0.007734245247338123
Fri Feb 20 15:00:00 UTC 2026,null,-0.011433172478192866
Fri Feb 20 16:00:00 UTC 2026,null,-0.014250172625307478
Fri Feb 20 17:00:00 UTC 2026,null,-0.01876230355160846
Fri Feb 20 18:00:00 UTC 2026,null,-0.02453217889625403
Fri Feb 20 19:00:00 UTC 2026,null,-0.025193461893958435
Fri Feb 20 20:00:00 UTC 2026,null,-0.033680703080881
Sun Feb 22 21:00:00 UTC 2026,null,-0.026977370253470134
Sun Feb 22 22:00:00 UTC 2026,null,-0.016752802286063684
Sun Feb 22 23:00:00 UTC 2026,null,-0.009973152869211077
Mon Feb 23 00:00:00 UTC 2026,null,0.0043879336601735375
Mon Feb 23 01:00:00 UTC 2026,null,-0.01966092454908086
Mon Feb 23 02:00:00 UTC 2026,null,-0.019528147966599185
Mon Feb 23 03:00:00 UTC 2026,null,-0.01994703896472938
Mon Feb 23 04:00:00 UTC 2026,null,-0.020192953194690055
Mon Feb 23 05:00:00 UTC 2026,null,-0.01839767878201659
Mon Feb 23 06:00:00 UTC 2026,null,-0.014855684526932755
Mon Feb 23 07:00:00 UTC 2026,null,-0.009161373506433534
Mon Feb 23 08:00:00 UTC 2026,null,-0.008252153167521925
Mon Feb 23 09:00:00 UTC 2026,null,-0.004505475147622562
Mon Feb 23 10:00:00 UTC 2026,null,-0.013258317740733716
Mon Feb 23 11:00:00 UTC 2026,null,-0.005845291788446616
Mon Feb 23 12:00:00 UTC 2026,null,-0.010641096162451902
Mon Feb 23 13:00:00 UTC 2026,null,0.006639552539573046
Mon Feb 23 14:00:00 UTC 2026,null,-0.007830423774407791
Mon Feb 23 15:00:00 UTC 2026,null,-0.009911423521570484
Mon Feb 23 16:00:00 UTC 2026,null,-0.011768078474174715
Mon Feb 23 17:00:00 UTC 2026,null,-0.005683094796226307
Mon Feb 23 18:00:00 UTC 2026,null,-0.0011557193743012562
Mon Feb 23 19:00:00 UTC 2026,null,-0.006629609150667903
Mon Feb 23 20:00:00 UTC 2026,null,-0.011909030914334373
Mon Feb 23 21:00:00 UTC 2026,null,-0.005576161270829161
Mon Feb 23 22:00:00 UTC 2026,null,-0.014267460270819932
Mon Feb 23 23:00:00 UTC 2026,null,-0.0030385879470582466
Tue Feb 24 00:00:00 UTC 2026,null,0.0021943631426619703
Tue Feb 24 01:00:00 UTC 2026,null,0.004666797961581537
Tue Feb 24 02:00:00 UTC 2026,null,0.0066683613256275365
Tue Feb 24 03:00:00 UTC 2026,null,0.003930631706143828
Tue Feb 24 04:00:00 UTC 2026,null,0.006000660868738628
Tue Feb 24 05:00:00 UTC 2026,null,0.005428613380427549
Tue Feb 24 06:00:00 UTC 2026,null,0.005219182243820342
Tue Feb 24 07:00:00 UTC 2026,null,0.0025070840754493062
Tue Feb 24 08:00:00 UTC 2026,null,-0.0010104197628333367
Tue Feb 24 09:00:00 UTC 2026,null,0.004082714455685199
Tue Feb 24 10:00:00 UTC 2026,null,1.0559095314732758E-4
Tue Feb 24 11:00:00 UTC 2026,null,0.0022751316457974013
Tue Feb 24 12:00:00 UTC 2026,null,0.005634301952470722
Tue Feb 24 13:00:00 UTC 2026,null,0.0052593953645407865
Tue Feb 24 14:00:00 UTC 2026,null,0.005139081698849246
Tue Feb 24 15:00:00 UTC 2026,null,0.003870386205729659
Tue Feb 24 16:00:00 UTC 2026,null,0.004769002580046866
Tue Feb 24 17:00:00 UTC 2026,null,-3.6186019836748073E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.005600768159538916
Tue Feb 24 19:00:00 UTC 2026,null,0.0046297505031462904
Tue Feb 24 20:00:00 UTC 2026,null,-0.004993379439328649
Tue Feb 24 21:00:00 UTC 2026,null,-0.0052363362385268175
Tue Feb 24 22:00:00 UTC 2026,null,0.0017120372614654045
Tue Feb 24 23:00:00 UTC 2026,null,0.008512403692812143
Wed Feb 25 00:00:00 UTC 2026,null,0.01650263638276428
Wed Feb 25 01:00:00 UTC 2026,null,0.008183177129637897
Wed Feb 25 02:00:00 UTC 2026,null,0.011521534352398
Wed Feb 25 03:00:00 UTC 2026,null,0.018831931751485342
Wed Feb 25 04:00:00 UTC 2026,null,0.024184793199587773
Wed Feb 25 05:00:00 UTC 2026,null,0.014265430951384772
Wed Feb 25 06:00:00 UTC 2026,null,0.014985394029970678
