date,P_Kweek_56_Kday_-66_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,92.617,62.59700000000157,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,492.5970000000016,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,278.5970000000016,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,19.59700000000157,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,36.59700000000157,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,178.59700000000157,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,624.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,223.59700000000157,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-29.40299999999843,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,91.59700000000157,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,97.59700000000157,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,173.59700000000157,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,302.5970000000016,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,225.59700000000157,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-182.40299999999843,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-384.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-158.40299999999843,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-408.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-187.40299999999843,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,81.59700000000157,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,81.59700000000157,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,81.59700000000157,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,81.59700000000157,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,81.59700000000157,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,81.59700000000157,null,null,null,null
