date,P_Kweek_61_Kday_-69_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,92.275,62.59700000000157,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,92.319,4.597000000001572,104.59700000000157,null,null,null
Thu Mar 19 19:00:00 UTC 2026,92.439,817.5970000000016,448.9303333333349,null,null,null
Thu Mar 19 20:00:00 UTC 2026,92.587,1138.5970000000016,793.2636666666682,null,null,null
Thu Mar 19 21:00:00 UTC 2026,92.617,1037.5970000000016,1137.5970000000016,null,null,null
Thu Mar 19 22:00:00 UTC 2026,92.617,824.5970000000016,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,92.617,963.5970000000016,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,92.617,1233.5970000000016,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,773.5970000000016,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,1203.5970000000016,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,989.5970000000016,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,730.5970000000016,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,747.5970000000016,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,889.5970000000016,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,1335.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,934.5970000000016,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,681.5970000000016,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,802.5970000000016,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,808.5970000000016,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,884.5970000000016,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,1013.5970000000016,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,936.5970000000016,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,528.5970000000016,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,326.5970000000016,null,null,null,null
