date,P_Kweek_-33_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 02 00:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.28933,74.59700000000885,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.28933,65.59700000000885,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.28933,47.59700000000885,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.28933,290.59700000000885,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.28933,286.59700000000885,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.28933,245.59700000000885,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.28933,284.59700000000885,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.28933,38.59700000000885,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,91.28933,98.59700000000885,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,91.28933,-6.402999999991152,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,91.28933,14.597000000008848,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,91.28933,45.59700000000885,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,91.28933,4.597000000008848,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,91.28933,111.59700000000885,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,91.28933,192.59700000000885,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,91.28933,136.59700000000885,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,91.28933,184.59700000000885,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,91.28933,205.59700000000885,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,91.28933,239.59700000000885,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,91.28933,276.59700000000885,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,91.28933,101.59700000000885,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,91.28933,265.59700000000885,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,91.28933,267.59700000000885,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,91.28933,298.59700000000885,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,91.28933,362.59700000000885,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,91.28933,336.59700000000885,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,91.28933,401.59700000000885,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,91.28933,352.59700000000885,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,91.28933,295.59700000000885,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,91.28933,465.59700000000885,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,91.28933,496.59700000000885,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,91.28933,506.59700000000885,606.5970000000088,null,null,null
Fri Apr 03 09:00:00 UTC 2026,91.28933,334.59700000000885,600.2176896551813,null,null,null
Fri Apr 03 10:00:00 UTC 2026,91.28933,345.59700000000885,593.8383793103536,null,null,null
Fri Apr 03 11:00:00 UTC 2026,91.28933,326.59700000000885,587.4590689655261,null,null,null
Fri Apr 03 12:00:00 UTC 2026,91.28933,321.59700000000885,581.0797586206985,null,null,null
Fri Apr 03 13:00:00 UTC 2026,91.28933,355.59700000000885,574.7004482758709,null,null,null
Fri Apr 03 14:00:00 UTC 2026,91.28933,377.59700000000885,568.3211379310434,null,null,null
Fri Apr 03 15:00:00 UTC 2026,91.28933,430.59700000000885,561.9418275862157,null,null,null
Fri Apr 03 16:00:00 UTC 2026,91.28933,342.59700000000885,555.5625172413882,null,null,null
Fri Apr 03 17:00:00 UTC 2026,91.28933,420.59700000000885,549.1832068965606,null,null,null
