date,P_Kweek_57_Kday_-64_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,92.617,62.59700000000157,-945.6203913043463,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,-397.4029999999984,-928.4899565217376,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,32.59700000000157,-911.3595217391288,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,-181.40299999999843,-894.2290869565202,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,-439.4029999999984,-877.0986521739114,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,-421.4029999999984,-859.9682173913028,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,-279.4029999999984,-842.837782608694,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,165.59700000000157,-825.7073478260854,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,-236.40299999999843,-808.5769130434767,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-489.4029999999984,-791.446478260868,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,-368.4029999999984,-774.3160434782593,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,-362.4029999999984,-757.1856086956506,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,-286.4029999999984,-740.0551739130419,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,-157.40299999999843,-722.9247391304332,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,-234.40299999999843,-705.7943043478247,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-642.4029999999984,-688.6638695652158,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-826.4029999999984,-671.5334347826072,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-582.4029999999984,-654.4029999999984,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-832.4029999999984,-637.2725652173897,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-611.4029999999984,-620.142130434781,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-342.4029999999984,-603.0116956521723,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-342.4029999999984,-585.8812608695637,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-342.4029999999984,-568.7508260869549,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-342.4029999999984,-551.6203913043463,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-342.4029999999984,-534.4899565217376,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-342.4029999999984,-517.3595217391288,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-342.4029999999984,-500.2290869565202,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-342.4029999999984,-483.09865217391143,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-342.4029999999984,-465.9682173913028,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-342.4029999999984,-448.83778260869406,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-342.4029999999984,-431.7073478260854,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-342.4029999999984,-414.5769130434767,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,-342.4029999999984,-397.44647826086805,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,-342.4029999999984,-380.3160434782593,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,-342.4029999999984,-363.18560869565056,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,-342.4029999999984,-346.055173913042,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,-342.4029999999984,-328.9247391304332,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,-342.4029999999984,-311.79430434782455,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,-342.4029999999984,-294.6638695652158,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,-342.4029999999984,-277.53343478260723,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,-342.4029999999984,-260.4029999999984,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,-342.4029999999984,-243.27256521738974,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,-342.4029999999984,-226.14213043478105,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,-342.4029999999984,-209.01169565217236,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,-342.4029999999984,-191.88126086956362,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,-342.4029999999984,-174.75082608695493,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,-342.4029999999984,-157.6203913043463,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,-342.4029999999984,-140.48995652173755,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,-342.4029999999984,-123.35952173912887,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,-342.4029999999984,-106.22908695652018,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,-342.4029999999984,-89.09865217391149,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,-342.4029999999984,-71.96821739130286,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,-342.4029999999984,-54.837782608694,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,-342.4029999999984,-37.70734782608537,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,-342.4029999999984,-20.57691304347668,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,-342.4029999999984,-3.446478260867991,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,-342.4029999999984,13.683956521740697,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,-342.4029999999984,30.814391304349442,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,-342.4029999999984,47.944826086958074,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,-342.4029999999984,65.07526086956676,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,-342.4029999999984,82.2056956521755,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,-342.4029999999984,99.3361304347842,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,-342.4029999999984,116.46656521739288,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,-342.4029999999984,133.59700000000157,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,-342.4029999999984,150.72743478261026,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,-342.4029999999984,167.85786956521898,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,-342.4029999999984,184.98830434782766,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,-342.4029999999984,202.11873913043635,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,-342.4029999999984,219.24917391304504,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-751.4029999999984,236.37960869565373,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-1283.4029999999984,253.51004347826247,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-843.4029999999984,270.6404782608712,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-716.4029999999984,287.7709130434798,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,-548.4029999999984,304.90134782608857,null,null,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-741.4029999999984,322.0317826086972,null,null,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-825.4029999999984,339.16221739130594,null,null,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,-384.4029999999984,356.2926521739146,null,null,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,-395.4029999999984,373.42308695652326,null,null,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,-360.4029999999984,390.553521739132,null,null,null
Mon Mar 23 07:00:00 UTC 2026,92.78781,-642.4029999999984,407.6839565217407,null,null,null
Mon Mar 23 08:00:00 UTC 2026,92.70574,-414.4029999999984,424.81439130434944,null,null,null
Mon Mar 23 09:00:00 UTC 2026,92.70788,-92.40299999999843,441.9448260869581,null,null,null
Mon Mar 23 10:00:00 UTC 2026,92.85027,235.59700000000157,459.07526086956676,null,null,null
Mon Mar 23 11:00:00 UTC 2026,92.84408,-29.40299999999843,476.20569565217545,null,null,null
Mon Mar 23 12:00:00 UTC 2026,92.86644,32.59700000000157,493.3361304347842,null,null,null
Mon Mar 23 13:00:00 UTC 2026,92.86402,306.5970000000016,510.4665652173928,null,null,null
Mon Mar 23 14:00:00 UTC 2026,92.74731,427.5970000000016,527.5970000000016,null,null,null
Mon Mar 23 15:00:00 UTC 2026,92.671,183.59700000000157,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,92.64975,342.5970000000016,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,92.58437,-8.402999999998428,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,92.42494,508.5970000000016,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,92.42956,503.5970000000016,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,92.43792,379.5970000000016,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,92.24381,373.5970000000016,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,92.06121,6.597000000001572,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,92.06121,-2.4029999999984284,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,474.5970000000016,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,407.5970000000016,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-52.40299999999843,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-162.40299999999843,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-104.40299999999843,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-666.4029999999984,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-631.4029999999984,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-643.4029999999984,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-283.4029999999984,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-493.4029999999984,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-854.4029999999984,null,-754.4029999999984,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-503.4029999999984,null,-697.379744186045,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-628.4029999999984,null,-640.3564883720915,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-494.4029999999984,null,-583.333232558138,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-389.4029999999984,null,-526.3099767441844,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-525.4029999999984,null,-469.286720930231,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-316.4029999999984,null,-412.2634651162774,null,null,null
Tue Mar 24 17:00:00 UTC 2026,55.59700000000157,null,-355.24020930232405,null,null,null
Tue Mar 24 18:00:00 UTC 2026,53.59700000000157,null,-298.2169534883705,null,null,null
Tue Mar 24 19:00:00 UTC 2026,212.59700000000157,null,-241.19369767441702,null,null,null
Tue Mar 24 20:00:00 UTC 2026,161.59700000000157,null,-184.17044186046354,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-234.40299999999843,null,-127.14718604651006,null,null,null
Tue Mar 24 22:00:00 UTC 2026,10.597000000001572,null,-70.12393023255657,null,null,null
Tue Mar 24 23:00:00 UTC 2026,597.5970000000016,null,-13.100674418603148,null,null,null
Wed Mar 25 00:00:00 UTC 2026,360.5970000000016,null,43.922581395350505,null,null,null
Wed Mar 25 01:00:00 UTC 2026,358.5970000000016,null,100.94583720930382,null,null,null
