date,P_Kweek_35_Kday_-51_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,93.06808,62.59700000000157,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,261.5970000000016,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,539.5970000000016,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,539.5970000000016,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,539.5970000000016,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,539.5970000000016,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,539.5970000000016,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,539.5970000000016,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,539.5970000000016,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,539.5970000000016,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,539.5970000000016,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,539.5970000000016,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,539.5970000000016,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,539.5970000000016,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,539.5970000000016,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,539.5970000000016,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,539.5970000000016,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,539.5970000000016,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,539.5970000000016,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,539.5970000000016,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,539.5970000000016,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,539.5970000000016,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,539.5970000000016,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,539.5970000000016,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,539.5970000000016,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,539.5970000000016,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,539.5970000000016,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,539.5970000000016,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,539.5970000000016,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,539.5970000000016,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,539.5970000000016,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,539.5970000000016,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,539.5970000000016,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,539.5970000000016,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,539.5970000000016,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,539.5970000000016,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,539.5970000000016,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,539.5970000000016,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,539.5970000000016,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,539.5970000000016,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,539.5970000000016,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,539.5970000000016,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,539.5970000000016,null,null,null,null
