date,P_Kweek_92_Kday_56_ETE_74_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 21:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,92.22,62.59700000000157,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,92.22,-1436.4029999999984,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,92.401,-959.4029999999984,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,92.376,-908.4029999999984,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,92.413,-1044.4029999999984,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,92.413,-514.4029999999984,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,92.413,-86.40299999999843,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,92.413,112.59700000000157,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,92.413,-46.40299999999843,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,92.413,-84.40299999999843,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,92.413,-278.4029999999984,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,92.413,-303.4029999999984,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,92.413,-203.40299999999843,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,92.413,-184.40299999999843,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,92.413,-218.40299999999843,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,92.413,-334.4029999999984,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,92.413,-953.4029999999984,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,92.413,-685.4029999999984,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,92.413,-445.4029999999984,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,92.413,-313.4029999999984,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,92.413,-129.40299999999843,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,92.413,112.59700000000157,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,92.413,198.59700000000157,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,92.413,225.59700000000157,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,92.413,0.5970000000015716,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,93.226,2952.5970000000016,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,93.18,3251.5970000000016,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,93.171,3104.5970000000016,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,93.171,2912.5970000000016,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,93.171,3565.5970000000016,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,93.171,2942.5970000000016,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,93.171,2723.5970000000016,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,93.171,2859.5970000000016,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,93.171,2626.5970000000016,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,93.171,2570.5970000000016,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,93.171,2468.5970000000016,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,93.171,2404.5970000000016,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,93.171,2270.5970000000016,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,93.171,2294.5970000000016,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,93.171,2690.5970000000016,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,93.171,2406.5970000000016,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,93.171,2480.5970000000016,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,93.171,2355.5970000000016,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,92.873,1889.5970000000016,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,93.068,2156.5970000000016,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,93.171,2499.5970000000016,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,93.068,2352.5970000000016,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,93.192,2399.5970000000016,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,93.125,2361.5970000000016,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,2147.5970000000016,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1996.5970000000016,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,2373.5970000000016,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,2498.5970000000016,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,2508.5970000000016,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,2423.5970000000016,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,2674.5970000000016,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,2432.5970000000016,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,2039.5970000000016,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,2327.5970000000016,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,2149.5970000000016,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1974.5970000000016,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1687.5970000000016,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1660.5970000000016,null,null,null,null,null
