date,va,P_Kweek_-27_Kday_-18_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Fri Feb 20 06:00:00 UTC 2026,null,0.0014502251782886333
Fri Feb 20 07:00:00 UTC 2026,null,-0.004446295407453782
Fri Feb 20 08:00:00 UTC 2026,null,0.006427440400933904
Fri Feb 20 09:00:00 UTC 2026,null,-0.0074236406417522716
Fri Feb 20 10:00:00 UTC 2026,null,-0.0021976632438880372
Fri Feb 20 11:00:00 UTC 2026,null,0.0020716041999184753
Fri Feb 20 12:00:00 UTC 2026,null,0.010128668090309212
Fri Feb 20 13:00:00 UTC 2026,null,0.005295366745427188
Fri Feb 20 14:00:00 UTC 2026,null,0.006039449740983471
Fri Feb 20 15:00:00 UTC 2026,null,0.0019512819187834651
Fri Feb 20 16:00:00 UTC 2026,null,-0.0015567494563795137
Fri Feb 20 17:00:00 UTC 2026,null,-0.005693639857009991
Fri Feb 20 18:00:00 UTC 2026,null,-0.011155000039380525
Fri Feb 20 19:00:00 UTC 2026,null,-0.012003027405398825
Fri Feb 20 20:00:00 UTC 2026,null,-0.019972084765677245
Sun Feb 22 21:00:00 UTC 2026,null,-0.013254812441472197
Sun Feb 22 22:00:00 UTC 2026,null,-0.0026747136408245
Sun Feb 22 23:00:00 UTC 2026,null,0.0035619993282924867
Mon Feb 23 00:00:00 UTC 2026,null,0.018749637164745536
Mon Feb 23 01:00:00 UTC 2026,null,-0.00579700227656943
Mon Feb 23 02:00:00 UTC 2026,null,-0.0060087495418486014
Mon Feb 23 03:00:00 UTC 2026,null,-0.005902401740537577
Mon Feb 23 04:00:00 UTC 2026,null,-0.006038870477405034
Mon Feb 23 05:00:00 UTC 2026,null,-0.004695737524776256
Mon Feb 23 06:00:00 UTC 2026,null,-0.0012937646843695916
Mon Feb 23 07:00:00 UTC 2026,null,0.004204444496908266
Mon Feb 23 08:00:00 UTC 2026,null,0.004863000628461123
Mon Feb 23 09:00:00 UTC 2026,null,0.00861000541828627
Mon Feb 23 10:00:00 UTC 2026,null,8.299819882040538E-6
Mon Feb 23 11:00:00 UTC 2026,null,0.008069996890588627
Mon Feb 23 12:00:00 UTC 2026,null,0.00344766592275203
Mon Feb 23 13:00:00 UTC 2026,null,0.02016148197263057
Mon Feb 23 14:00:00 UTC 2026,null,0.006216612903005014
Mon Feb 23 15:00:00 UTC 2026,null,0.0036404636448841288
Mon Feb 23 16:00:00 UTC 2026,null,0.002433847702995706
Mon Feb 23 17:00:00 UTC 2026,null,0.008766607329067533
Mon Feb 23 18:00:00 UTC 2026,null,0.013419253891938432
Mon Feb 23 19:00:00 UTC 2026,null,0.007214174723272571
Mon Feb 23 20:00:00 UTC 2026,null,0.00291973683071145
Mon Feb 23 21:00:00 UTC 2026,null,0.008425677475582205
Mon Feb 23 22:00:00 UTC 2026,null,3.768887960777789E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.010965143003016209
Tue Feb 24 00:00:00 UTC 2026,null,0.016673328532311515
Tue Feb 24 01:00:00 UTC 2026,null,0.018561427568149824
Tue Feb 24 02:00:00 UTC 2026,null,0.021237185827114757
Tue Feb 24 03:00:00 UTC 2026,null,0.018725634913066003
Tue Feb 24 04:00:00 UTC 2026,null,0.020885720902475313
Tue Feb 24 05:00:00 UTC 2026,null,0.019561129213234274
Tue Feb 24 06:00:00 UTC 2026,null,0.01956223855731487
Tue Feb 24 07:00:00 UTC 2026,null,0.016419864053601962
Tue Feb 24 08:00:00 UTC 2026,null,0.013338611796556599
Tue Feb 24 09:00:00 UTC 2026,null,0.018481011758116672
Tue Feb 24 10:00:00 UTC 2026,null,0.014029576577052616
Tue Feb 24 11:00:00 UTC 2026,null,0.017013531972470908
Tue Feb 24 12:00:00 UTC 2026,null,0.019964079862134554
Tue Feb 24 13:00:00 UTC 2026,null,0.019197563132656192
Tue Feb 24 14:00:00 UTC 2026,null,0.019273167453800255
Tue Feb 24 15:00:00 UTC 2026,null,0.01782889653444375
Tue Feb 24 16:00:00 UTC 2026,null,0.018149948232123236
Tue Feb 24 17:00:00 UTC 2026,null,0.013093274441995817
Tue Feb 24 18:00:00 UTC 2026,null,0.01946187687015577
Tue Feb 24 19:00:00 UTC 2026,null,0.018773543899878398
Tue Feb 24 20:00:00 UTC 2026,null,0.009425951060585191
Tue Feb 24 21:00:00 UTC 2026,null,0.009499453298377425
Tue Feb 24 22:00:00 UTC 2026,null,0.015618528225321171
Tue Feb 24 23:00:00 UTC 2026,null,0.02270430016454128
Wed Feb 25 00:00:00 UTC 2026,null,0.030530214217056262
Wed Feb 25 01:00:00 UTC 2026,null,0.022452249232441268
Wed Feb 25 02:00:00 UTC 2026,null,0.02539847233576875
Wed Feb 25 03:00:00 UTC 2026,null,0.03300765828577923
Wed Feb 25 04:00:00 UTC 2026,null,0.03894898341834985
Wed Feb 25 05:00:00 UTC 2026,null,0.029109176503251177
Wed Feb 25 06:00:00 UTC 2026,null,0.029347073505564758
Wed Feb 25 07:00:00 UTC 2026,null,0.037802617031095664
Wed Feb 25 08:00:00 UTC 2026,null,0.029474632325532824
Wed Feb 25 09:00:00 UTC 2026,null,0.03384860334289819
Wed Feb 25 10:00:00 UTC 2026,null,0.024172340070045095
Wed Feb 25 11:00:00 UTC 2026,null,0.029292314893665683
Wed Feb 25 12:00:00 UTC 2026,null,0.02923479204455237
Wed Feb 25 13:00:00 UTC 2026,null,0.028042429549799408
Wed Feb 25 14:00:00 UTC 2026,null,0.029067883304742637
Wed Feb 25 15:00:00 UTC 2026,null,0.03023969100262658
Wed Feb 25 16:00:00 UTC 2026,null,0.02880094962821289
Wed Feb 25 17:00:00 UTC 2026,null,0.019359407014583496
Wed Feb 25 18:00:00 UTC 2026,null,0.015303601045828508
Wed Feb 25 19:00:00 UTC 2026,null,0.02363762462875485
Wed Feb 25 20:00:00 UTC 2026,null,0.02149678277103817
Wed Feb 25 21:00:00 UTC 2026,null,0.017771013049080686
Wed Feb 25 22:00:00 UTC 2026,null,0.022761293485055845
Wed Feb 25 23:00:00 UTC 2026,null,0.02381259883453346
Thu Feb 26 00:00:00 UTC 2026,null,0.02019817003106361
Thu Feb 26 01:00:00 UTC 2026,null,0.01513646983599859
Thu Feb 26 02:00:00 UTC 2026,null,0.029221266591803463
Thu Feb 26 03:00:00 UTC 2026,null,0.02990489980040767
Thu Feb 26 04:00:00 UTC 2026,null,0.03320430449791978
Thu Feb 26 05:00:00 UTC 2026,null,0.030962508524864596
Thu Feb 26 06:00:00 UTC 2026,null,0.027760665954522423
Thu Feb 26 07:00:00 UTC 2026,null,0.01652268840130322
Thu Feb 26 08:00:00 UTC 2026,null,0.027754976727170977
Thu Feb 26 09:00:00 UTC 2026,null,0.03269289184332802
Thu Feb 26 10:00:00 UTC 2026,null,0.03776590664014634
Thu Feb 26 11:00:00 UTC 2026,null,0.03780640137632574
Thu Feb 26 12:00:00 UTC 2026,null,0.0344954701800555
Thu Feb 26 13:00:00 UTC 2026,null,0.03373307052020902
Thu Feb 26 14:00:00 UTC 2026,null,0.03745508365718031
Thu Feb 26 15:00:00 UTC 2026,null,0.03840420379144582
Thu Feb 26 16:00:00 UTC 2026,null,0.03508163569421274
Thu Feb 26 17:00:00 UTC 2026,null,0.03296564122244927
Thu Feb 26 18:00:00 UTC 2026,null,0.03532236024723723
Thu Feb 26 19:00:00 UTC 2026,null,0.03619132470459796
Thu Feb 26 20:00:00 UTC 2026,null,0.03442406753764349
Thu Feb 26 21:00:00 UTC 2026,null,0.02331639812981301
Thu Feb 26 22:00:00 UTC 2026,null,0.03163794142461107
Thu Feb 26 23:00:00 UTC 2026,null,0.03411605153901043
Fri Feb 27 00:00:00 UTC 2026,null,0.03896738299383529
Fri Feb 27 01:00:00 UTC 2026,null,0.04490926897968084
Fri Feb 27 02:00:00 UTC 2026,null,0.04757639481273479
Fri Feb 27 03:00:00 UTC 2026,null,0.05032885518049568
Fri Feb 27 04:00:00 UTC 2026,null,0.046754971081393926
Fri Feb 27 05:00:00 UTC 2026,null,0.049390638763748385
Fri Feb 27 06:00:00 UTC 2026,null,0.04981337145686027
Fri Feb 27 07:00:00 UTC 2026,null,0.0476543201987818
Fri Feb 27 08:00:00 UTC 2026,null,0.039171740913236164
Fri Feb 27 09:00:00 UTC 2026,null,0.04251410767023689
Fri Feb 27 10:00:00 UTC 2026,null,0.04108934045084123
Fri Feb 27 11:00:00 UTC 2026,null,0.04114421391801848
Fri Feb 27 12:00:00 UTC 2026,null,0.03461125663791087
Fri Feb 27 13:00:00 UTC 2026,null,0.03754046156189439
Fri Feb 27 14:00:00 UTC 2026,null,0.03768635026906875
Fri Feb 27 15:00:00 UTC 2026,null,0.03084856046297535
Fri Feb 27 16:00:00 UTC 2026,null,0.030688803181873503
Fri Feb 27 17:00:00 UTC 2026,null,0.032140912087545104
Fri Feb 27 18:00:00 UTC 2026,null,0.03544344582232206
Fri Feb 27 19:00:00 UTC 2026,null,0.03764023514682879
Fri Feb 27 20:00:00 UTC 2026,null,0.03467296548678522
Sun Mar 01 21:00:00 UTC 2026,null,0.0361791937406144
Sun Mar 01 22:00:00 UTC 2026,null,0.031773645686759444
Sun Mar 01 23:00:00 UTC 2026,null,0.03592302033067263
Mon Mar 02 00:00:00 UTC 2026,null,0.04775325662113872
Mon Mar 02 01:00:00 UTC 2026,null,0.04490938756782725
Mon Mar 02 02:00:00 UTC 2026,null,0.03974204251532054
Mon Mar 02 03:00:00 UTC 2026,null,0.03739214946558178
Mon Mar 02 04:00:00 UTC 2026,null,0.03882008391474567
Mon Mar 02 05:00:00 UTC 2026,null,0.0355929906553909
Mon Mar 02 06:00:00 UTC 2026,null,0.03521051560293742
Mon Mar 02 07:00:00 UTC 2026,null,0.03928297211611831
Mon Mar 02 08:00:00 UTC 2026,null,0.0490400518770393
Mon Mar 02 09:00:00 UTC 2026,null,0.044944138095962316
Mon Mar 02 10:00:00 UTC 2026,null,0.04133628690830715
Mon Mar 02 11:00:00 UTC 2026,null,0.048963620618008186
Mon Mar 02 12:00:00 UTC 2026,null,0.04845885316073861
Mon Mar 02 13:00:00 UTC 2026,null,0.048960166811189865
Mon Mar 02 14:00:00 UTC 2026,null,0.05395568724133959
Mon Mar 02 15:00:00 UTC 2026,null,0.05567249218768566
Mon Mar 02 16:00:00 UTC 2026,null,0.05316770717095842
Mon Mar 02 17:00:00 UTC 2026,null,0.05115338434881789
Mon Mar 02 18:00:00 UTC 2026,null,0.055170543569965425
Mon Mar 02 19:00:00 UTC 2026,null,0.04694910240337258
Mon Mar 02 20:00:00 UTC 2026,null,0.04542463882013781
Mon Mar 02 21:00:00 UTC 2026,null,0.04063215620103655
Mon Mar 02 22:00:00 UTC 2026,null,0.03953754751560101
Mon Mar 02 23:00:00 UTC 2026,null,0.044806657779686176
Tue Mar 03 00:00:00 UTC 2026,null,0.046197461705081544
Tue Mar 03 01:00:00 UTC 2026,null,0.048821774009289776
Tue Mar 03 02:00:00 UTC 2026,null,0.04650649305548438
Tue Mar 03 03:00:00 UTC 2026,null,0.04413514521741568
Tue Mar 03 04:00:00 UTC 2026,null,0.03464227125278185
Tue Mar 03 05:00:00 UTC 2026,null,0.037423164999397684
Tue Mar 03 06:00:00 UTC 2026,null,0.03488535658544745
Tue Mar 03 07:00:00 UTC 2026,null,0.039889795996464805
Tue Mar 03 08:00:00 UTC 2026,null,0.03526732168072044
Tue Mar 03 09:00:00 UTC 2026,null,0.03827043015983467
Tue Mar 03 10:00:00 UTC 2026,null,0.02671692305575757
Tue Mar 03 11:00:00 UTC 2026,null,0.03301143883443114
Tue Mar 03 12:00:00 UTC 2026,null,0.03402125774932063
Tue Mar 03 13:00:00 UTC 2026,null,0.026913807030739534
Tue Mar 03 14:00:00 UTC 2026,null,0.030968907986635763
Tue Mar 03 15:00:00 UTC 2026,null,0.03988175457905285
Tue Mar 03 16:00:00 UTC 2026,null,0.034043286167480424
Tue Mar 03 17:00:00 UTC 2026,null,0.030613611822102094
Tue Mar 03 18:00:00 UTC 2026,null,0.027755116634340382
Tue Mar 03 19:00:00 UTC 2026,null,0.03363366799164247
Tue Mar 03 20:00:00 UTC 2026,null,0.020683554313623453
Tue Mar 03 21:00:00 UTC 2026,null,0.022811412314102775
Tue Mar 03 22:00:00 UTC 2026,null,0.028059579979041516
Tue Mar 03 23:00:00 UTC 2026,null,0.02435098060232388
Wed Mar 04 00:00:00 UTC 2026,null,0.029853560365731724
Wed Mar 04 01:00:00 UTC 2026,null,0.036652729170838505
Wed Mar 04 02:00:00 UTC 2026,null,0.036937397377947434
Wed Mar 04 03:00:00 UTC 2026,null,0.03717585853689531
Wed Mar 04 04:00:00 UTC 2026,null,0.046585081295346775
Wed Mar 04 05:00:00 UTC 2026,null,0.045225354418144015
Wed Mar 04 06:00:00 UTC 2026,null,0.043806258922663766
Wed Mar 04 07:00:00 UTC 2026,null,0.029009985337861366
Wed Mar 04 08:00:00 UTC 2026,null,0.04049652597087494
Wed Mar 04 09:00:00 UTC 2026,null,0.037939184734545606
Wed Mar 04 10:00:00 UTC 2026,null,0.038150538126917155
Wed Mar 04 11:00:00 UTC 2026,null,0.04216347113588803
Wed Mar 04 12:00:00 UTC 2026,null,0.04626380566904409
Wed Mar 04 13:00:00 UTC 2026,null,0.039104952483444144
Wed Mar 04 14:00:00 UTC 2026,null,0.04634461789876809
Wed Mar 04 15:00:00 UTC 2026,null,0.04373017051571004
Wed Mar 04 16:00:00 UTC 2026,null,0.04587714170050461
Wed Mar 04 17:00:00 UTC 2026,null,0.043811807575262485
Wed Mar 04 18:00:00 UTC 2026,null,0.04091976924902063
Wed Mar 04 19:00:00 UTC 2026,null,0.047140912087544784
Wed Mar 04 20:00:00 UTC 2026,null,0.03890322128182522
Wed Mar 04 21:00:00 UTC 2026,null,0.03725256966417412
Wed Mar 04 22:00:00 UTC 2026,null,0.03569450078354297
Wed Mar 04 23:00:00 UTC 2026,null,0.04651448041988715
Thu Mar 05 00:00:00 UTC 2026,null,0.042845702745002434
Thu Mar 05 01:00:00 UTC 2026,null,0.04879753859356928
Thu Mar 05 02:00:00 UTC 2026,null,0.048555259226292335
Thu Mar 05 03:00:00 UTC 2026,null,0.04560828850315257
Thu Mar 05 04:00:00 UTC 2026,null,0.05099582671685088
Thu Mar 05 05:00:00 UTC 2026,null,0.04705350573736844
Thu Mar 05 06:00:00 UTC 2026,null,0.041502664707952164
Thu Mar 05 07:00:00 UTC 2026,null,0.046408725647565596
Thu Mar 05 08:00:00 UTC 2026,null,0.03960491989507364
Thu Mar 05 09:00:00 UTC 2026,null,0.03682624425683745
Thu Mar 05 10:00:00 UTC 2026,null,0.03469821280184604
Thu Mar 05 11:00:00 UTC 2026,null,0.03754216309794778
