date,P_Kweek_-24_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Wed Apr 08 10:00:00 UTC 2026,92.21457,62.59700000000885,-411.57046411482384,null,-211.5704641148236,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,-249.40299999999115,-392.58960287080447,null,-192.58960287080458,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,-105.40299999999115,-373.60874162678533,null,-173.60874162678533,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,-118.40299999999115,-354.6278803827663,null,-154.6278803827662,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,-119.40299999999115,-335.64701913874705,null,-135.64701913874717,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,100.59700000000885,-316.66615789472803,null,-116.66615789472803,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,348.59700000000885,-297.6852966507089,null,-97.68529665070889,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,279.59700000000885,-278.70443540668987,null,-78.70443540668975,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,-116.40299999999115,-259.7235741626706,null,-59.72357416267073,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,-48.40299999999115,-240.74271291865148,null,-40.74271291865148,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,-358.40299999999115,-221.76185167463245,null,-21.76185167463234,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,-204.40299999999115,-202.78099043061297,null,-2.780990430612974,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,-227.40299999999115,-183.80012918659395,null,16.199870813405937,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,251.59700000000885,-164.81926794257492,null,35.18073205742519,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,342.59700000000885,-145.8384066985558,null,54.16159330144421,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,310.59700000000885,-126.85754545453653,null,73.14245454546347,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,224.59700000000885,-107.87668421051751,null,92.1233157894826,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,172.59700000000885,-88.89582296649837,null,111.10417703350163,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,107.59700000000885,-69.91496172247923,null,130.08503827752077,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,-236.40299999999115,-50.934100478460095,null,149.0658995215399,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,18.597000000008848,-31.953239234440844,null,168.04676076555916,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,425.59700000000885,-12.972377990421705,null,187.0276220095783,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,253.59700000000885,6.008483253597319,null,206.00848325359743,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,781.5970000000088,24.989344497616457,null,224.98934449761657,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,694.5970000000088,43.97020574163571,null,243.9702057416357,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,915.5970000000088,62.95106698565485,null,262.95106698565473,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,860.5970000000088,81.93192822967387,null,281.931928229674,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,605.5970000000088,100.9127894736929,null,300.912789473693,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,615.5970000000088,119.89365071771226,null,319.89365071771215,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,787.5970000000088,138.8745119617315,null,338.8745119617315,null
Thu Apr 09 16:00:00 UTC 2026,92.59769,801.5970000000088,157.85537320575065,null,357.85537320575054,null
Thu Apr 09 17:00:00 UTC 2026,92.67126,851.5970000000088,176.83623444976956,null,376.83623444976956,null
Thu Apr 09 18:00:00 UTC 2026,92.69462,800.5970000000088,195.81709569378881,null,395.8170956937886,null
Thu Apr 09 19:00:00 UTC 2026,92.7079,933.5970000000088,214.79795693780795,null,414.79795693780795,null
Thu Apr 09 20:00:00 UTC 2026,92.7306,945.5970000000088,233.77881818182698,null,433.7788181818271,null
Thu Apr 09 21:00:00 UTC 2026,92.75829,1217.5970000000088,252.75967942584612,null,452.75967942584623,null
Thu Apr 09 22:00:00 UTC 2026,92.77526,1290.5970000000088,271.74054066986525,null,471.74054066986514,null
Thu Apr 09 23:00:00 UTC 2026,92.79565,1311.5970000000088,290.7214019138845,null,490.7214019138845,null
Fri Apr 10 00:00:00 UTC 2026,92.97374,1821.5970000000088,309.70226315790364,null,509.70226315790353,null
Fri Apr 10 01:00:00 UTC 2026,93.08501,1714.5970000000088,328.6831244019229,null,528.6831244019229,null
Fri Apr 10 02:00:00 UTC 2026,93.23404,2061.597000000009,347.6639856459418,null,547.6639856459418,null
Fri Apr 10 03:00:00 UTC 2026,93.14409,1780.5970000000088,366.64484688996095,null,566.644846889961,null
Fri Apr 10 04:00:00 UTC 2026,93.17379,1710.5970000000088,385.6257081339802,null,585.6257081339803,null
Fri Apr 10 05:00:00 UTC 2026,93.10798,1632.5970000000088,404.60656937799934,null,604.6065693779993,null
Fri Apr 10 06:00:00 UTC 2026,93.2267,1875.5970000000088,423.58743062201825,null,623.5874306220184,null
Fri Apr 10 07:00:00 UTC 2026,93.16952,1599.5970000000088,442.5682918660375,null,642.5682918660374,null
Fri Apr 10 08:00:00 UTC 2026,93.23365,1729.5970000000088,461.54915311005675,null,661.5491531100567,null
Fri Apr 10 09:00:00 UTC 2026,93.15153,1402.5970000000088,480.5300143540758,null,680.5300143540758,null
Fri Apr 10 10:00:00 UTC 2026,93.08458,1525.5970000000088,499.5108755980949,null,699.5108755980949,null
Fri Apr 10 11:00:00 UTC 2026,93.119,1483.5970000000088,518.4917368421142,null,718.4917368421139,null
Fri Apr 10 12:00:00 UTC 2026,93.08994,1751.5970000000088,537.4725980861332,null,737.4725980861332,null
Fri Apr 10 13:00:00 UTC 2026,93.06208,1732.5970000000088,556.4534593301524,null,756.4534593301526,null
Fri Apr 10 14:00:00 UTC 2026,93.12795,1822.5970000000088,575.4343205741717,null,775.4343205741716,null
Fri Apr 10 15:00:00 UTC 2026,93.07726,1831.5970000000088,594.4151818181906,null,794.4151818181905,null
Fri Apr 10 16:00:00 UTC 2026,93.1152,1864.5970000000088,613.3960430622097,null,813.3960430622097,null
Fri Apr 10 17:00:00 UTC 2026,93.04066,1866.5970000000088,632.3769043062289,null,832.3769043062291,null
Fri Apr 10 18:00:00 UTC 2026,92.994,1916.5970000000088,651.3577655502481,null,851.3577655502481,null
