date,va,P_Kweek_0_Kday_-10_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 01:00:00 UTC 2026,null,1.4458244042891977E-5
Thu Feb 19 02:00:00 UTC 2026,null,0.0048456273909467384
Thu Feb 19 03:00:00 UTC 2026,null,-0.007160489112126633
Thu Feb 19 04:00:00 UTC 2026,null,0.0021939005854081373
Thu Feb 19 05:00:00 UTC 2026,null,-4.921204080909902E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.007880125263477034
Thu Feb 19 07:00:00 UTC 2026,null,0.008718098799664453
Thu Feb 19 08:00:00 UTC 2026,null,0.01012488039624948
Thu Feb 19 09:00:00 UTC 2026,null,0.017447100737588705
Thu Feb 19 10:00:00 UTC 2026,null,0.016295510438463445
Thu Feb 19 11:00:00 UTC 2026,null,0.015379804685984766
Thu Feb 19 12:00:00 UTC 2026,null,0.012843533258232398
Thu Feb 19 13:00:00 UTC 2026,null,0.015916081624300915
Thu Feb 19 14:00:00 UTC 2026,null,0.019783536752275843
Thu Feb 19 15:00:00 UTC 2026,null,0.0233772340263263
Thu Feb 19 16:00:00 UTC 2026,null,0.017344492070726858
Thu Feb 19 17:00:00 UTC 2026,null,0.01814081209334173
Thu Feb 19 18:00:00 UTC 2026,null,0.014348455350753575
Thu Feb 19 19:00:00 UTC 2026,null,0.017402345034229327
Thu Feb 19 20:00:00 UTC 2026,null,0.007444379321490224
Thu Feb 19 21:00:00 UTC 2026,null,0.005149214880687758
Thu Feb 19 22:00:00 UTC 2026,null,0.014654350287458762
Thu Feb 19 23:00:00 UTC 2026,null,0.00945554151844874
Fri Feb 20 00:00:00 UTC 2026,null,0.012904074275581934
Fri Feb 20 01:00:00 UTC 2026,null,0.01571008588377154
Fri Feb 20 02:00:00 UTC 2026,null,0.006278830324356832
Fri Feb 20 03:00:00 UTC 2026,null,0.006402135681650378
Fri Feb 20 04:00:00 UTC 2026,null,0.008265350317532949
Fri Feb 20 05:00:00 UTC 2026,null,0.0010104771146046687
Fri Feb 20 06:00:00 UTC 2026,null,0.0011633131939339236
Fri Feb 20 07:00:00 UTC 2026,null,-0.0038570052059938575
Fri Feb 20 08:00:00 UTC 2026,null,0.006629598183844898
