date,P_Kweek_54_Kday_-11_ETE_64_ORD_65_EXT_81_E2Ekor_78_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-64.72784600250742,62.59700000000885,null,null,null,218.5180526315878
Sun Apr 12 01:00:00 UTC 2026,-62.10089886154282,62.59700000000885,null,null,null,213.82068421053518
Sun Apr 12 02:00:00 UTC 2026,-65.529842325917,62.59700000000885,null,null,null,209.12331578948252
Sun Apr 12 03:00:00 UTC 2026,-78.05080533427858,62.59700000000885,null,null,null,204.4259473684299
Sun Apr 12 04:00:00 UTC 2026,-53.62265201405205,62.59700000000885,null,null,null,199.7285789473773
Sun Apr 12 05:00:00 UTC 2026,-69.42525303963055,62.59700000000885,null,null,null,195.03121052632463
Sun Apr 12 06:00:00 UTC 2026,-26.21565520687909,62.59700000000885,null,null,null,190.33384210527197
Sun Apr 12 07:00:00 UTC 2026,-27.68870967845237,62.59700000000885,null,null,null,185.63647368421937
Sun Apr 12 08:00:00 UTC 2026,-71.20110204147431,62.59700000000885,null,null,null,180.93910526316674
Sun Apr 12 09:00:00 UTC 2026,-68.55778762859808,62.59700000000885,null,null,null,176.24173684211414
Sun Apr 12 10:00:00 UTC 2026,-69.37615122390753,62.59700000000885,null,null,null,171.54436842106145
Sun Apr 12 11:00:00 UTC 2026,-67.77215857708842,62.59700000000885,null,null,null,166.84700000000885
Sun Apr 12 12:00:00 UTC 2026,-67.67395494565409,62.59700000000885,null,null,null,162.14963157895622
Sun Apr 12 13:00:00 UTC 2026,-79.99851069112373,62.59700000000885,null,null,null,157.4522631579036
Sun Apr 12 14:00:00 UTC 2026,-77.23244173895748,62.59700000000885,null,null,null,152.75489473685096
Sun Apr 12 15:00:00 UTC 2026,-83.77935050149136,62.59700000000885,null,null,null,148.05752631579833
Sun Apr 12 16:00:00 UTC 2026,-79.34381981487152,62.59700000000885,null,null,null,143.36015789474567
Sun Apr 12 17:00:00 UTC 2026,-69.92445483276964,62.59700000000885,null,null,null,138.66278947369307
Sun Apr 12 18:00:00 UTC 2026,-84.94961044279427,62.59700000000885,null,null,null,133.9654210526404
Sun Apr 12 19:00:00 UTC 2026,-79.36018708678304,62.59700000000885,null,null,null,129.2680526315878
Sun Apr 12 20:00:00 UTC 2026,-85.08873225400745,62.59700000000885,null,null,null,124.57068421053515
