date,P_Kweek_40_Kday_29_ETE_61_ORD_60_EXT_78_E2Ekor_72_EXTkor_58_DIFF_26,a,b,c,d,e
Sun Apr 05 01:00:00 UTC 2026,90.71196,62.596999999994296,228.5969999999943,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.77133,62.596999999994296,222.5969999999943,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.81173,62.596999999994296,216.5969999999943,null,null,null
Sun Apr 05 03:00:00 UTC 2026,90.6952,62.596999999994296,210.5969999999943,null,null,null
Sun Apr 05 04:00:00 UTC 2026,90.84614,62.596999999994296,204.5969999999943,null,null,null
Sun Apr 05 05:00:00 UTC 2026,90.91667,62.596999999994296,198.5969999999943,null,null,null
Sun Apr 05 06:00:00 UTC 2026,90.96961,62.596999999994296,192.5969999999943,null,null,null
Sun Apr 05 07:00:00 UTC 2026,91.01129,62.596999999994296,186.5969999999943,null,null,null
Sun Apr 05 08:00:00 UTC 2026,90.77886,62.596999999994296,180.5969999999943,null,null,null
Sun Apr 05 09:00:00 UTC 2026,90.70532,62.596999999994296,174.5969999999943,null,null,null
Sun Apr 05 10:00:00 UTC 2026,90.85995,62.596999999994296,168.5969999999943,null,null,null
Sun Apr 05 11:00:00 UTC 2026,90.80174,62.596999999994296,162.5969999999943,null,null,null
Sun Apr 05 12:00:00 UTC 2026,90.83403,62.596999999994296,175.79054838709106,null,null,null
Sun Apr 05 13:00:00 UTC 2026,90.76493,62.596999999994296,188.98409677418783,null,null,null
Sun Apr 05 14:00:00 UTC 2026,90.80739,62.596999999994296,202.1776451612846,null,null,null
Sun Apr 05 15:00:00 UTC 2026,90.84979,62.596999999994296,215.37119354838137,null,null,null
Sun Apr 05 16:00:00 UTC 2026,90.86174,62.596999999994296,228.56474193547814,null,null,null
Sun Apr 05 17:00:00 UTC 2026,90.7628,62.596999999994296,241.75829032257494,null,null,null
Sun Apr 05 18:00:00 UTC 2026,90.80285,62.596999999994296,254.9518387096717,null,null,null
Sun Apr 05 19:00:00 UTC 2026,90.81874,62.596999999994296,268.1453870967685,null,null,null
Sun Apr 05 20:00:00 UTC 2026,90.84052,62.596999999994296,281.33893548386527,null,null,null
Sun Apr 05 21:00:00 UTC 2026,90.86571,96.5969999999943,294.532483870962,null,null,null
Sun Apr 05 22:00:00 UTC 2026,90.8413,133.5969999999943,307.7260322580588,null,null,null
Sun Apr 05 23:00:00 UTC 2026,90.8413,44.596999999994296,320.9195806451556,null,null,null
Mon Apr 06 00:00:00 UTC 2026,90.76335,91.5969999999943,334.11312903225235,null,null,null
Mon Apr 06 01:00:00 UTC 2026,90.76519,226.5969999999943,347.3066774193491,null,null,null
Mon Apr 06 02:00:00 UTC 2026,90.74264,223.5969999999943,360.50022580644594,null,null,null
Mon Apr 06 03:00:00 UTC 2026,90.77473,195.5969999999943,373.69377419354265,null,null,null
Mon Apr 06 04:00:00 UTC 2026,90.72378,159.5969999999943,386.8873225806394,null,null,null
Mon Apr 06 05:00:00 UTC 2026,90.77745,139.5969999999943,400.08087096773625,null,null,null
Mon Apr 06 06:00:00 UTC 2026,90.89617,178.5969999999943,413.274419354833,null,null,null
Mon Apr 06 07:00:00 UTC 2026,90.91945,151.5969999999943,426.4679677419297,null,null,null
Mon Apr 06 08:00:00 UTC 2026,90.91096,255.5969999999943,439.66151612902655,null,null,null
Mon Apr 06 09:00:00 UTC 2026,90.84095,248.5969999999943,452.8550645161233,null,null,null
Mon Apr 06 10:00:00 UTC 2026,90.85558,134.5969999999943,466.0486129032201,null,null,null
Mon Apr 06 11:00:00 UTC 2026,90.97055,219.5969999999943,479.24216129031686,null,null,null
Mon Apr 06 12:00:00 UTC 2026,90.86376,221.5969999999943,492.4357096774136,null,null,null
Mon Apr 06 13:00:00 UTC 2026,90.97464,251.5969999999943,505.6292580645104,null,null,null
Mon Apr 06 14:00:00 UTC 2026,90.9705,305.5969999999943,518.8228064516072,null,null,null
Mon Apr 06 15:00:00 UTC 2026,91.01011,379.5969999999943,532.0163548387039,null,null,null
Mon Apr 06 16:00:00 UTC 2026,91.01194,320.5969999999943,545.2099032258006,null,null,null
Mon Apr 06 17:00:00 UTC 2026,91.11612,444.5969999999943,558.4034516128976,null,null,null
Mon Apr 06 18:00:00 UTC 2026,91.22789,471.5969999999943,571.5969999999943,null,null,null
Mon Apr 06 19:00:00 UTC 2026,91.24406,451.5969999999943,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,91.19402,272.5969999999943,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,91.21261,229.5969999999943,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,91.27962,224.5969999999943,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,91.20432,301.5969999999943,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,91.24281,413.5969999999943,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,91.3408,466.5969999999943,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,91.32565,453.5969999999943,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,91.25652,553.5969999999943,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,91.25654,498.5969999999943,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,91.26805,509.5969999999943,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,91.2453,528.5969999999943,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,536.5969999999943,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,384.5969999999943,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,421.5969999999943,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,214.5969999999943,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,147.5969999999943,null,null,null,null
