date,va,P_Kweek_-33_Kday_9_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Fri Feb 20 12:00:00 UTC 2026,null,0.010846333760677673
Fri Feb 20 13:00:00 UTC 2026,null,0.009016754197752164
Fri Feb 20 14:00:00 UTC 2026,null,0.007511916489218784
Fri Feb 20 15:00:00 UTC 2026,null,0.0024991974329386935
Fri Feb 20 16:00:00 UTC 2026,null,-7.859678602635256E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.006828504600170149
Fri Feb 20 18:00:00 UTC 2026,null,-0.013354924111540711
Fri Feb 20 19:00:00 UTC 2026,null,-0.01499250222999926
Fri Feb 20 20:00:00 UTC 2026,null,-0.02258611380145048
Sun Feb 22 21:00:00 UTC 2026,null,-0.015267706220537747
Sun Feb 22 22:00:00 UTC 2026,null,-0.0027202554349123886
Sun Feb 22 23:00:00 UTC 2026,null,-2.9515735848839597E-4
Mon Feb 23 00:00:00 UTC 2026,null,0.014089683272405118
Mon Feb 23 01:00:00 UTC 2026,null,-0.011156828710871203
Mon Feb 23 02:00:00 UTC 2026,null,-0.009717661172383707
Mon Feb 23 03:00:00 UTC 2026,null,-0.009981359575276905
Mon Feb 23 04:00:00 UTC 2026,null,-0.010190524528675304
Mon Feb 23 05:00:00 UTC 2026,null,-0.010312538658796555
Mon Feb 23 06:00:00 UTC 2026,null,-0.0055983060006497
Mon Feb 23 07:00:00 UTC 2026,null,-0.0019407834945681657
Mon Feb 23 08:00:00 UTC 2026,null,-0.0013936102346105983
Mon Feb 23 09:00:00 UTC 2026,null,0.0041261921474564645
Mon Feb 23 10:00:00 UTC 2026,null,-0.005896331339427796
Mon Feb 23 11:00:00 UTC 2026,null,0.0023848129742889412
Mon Feb 23 12:00:00 UTC 2026,null,-0.002266037776666785
Mon Feb 23 13:00:00 UTC 2026,null,0.01744671392096553
Mon Feb 23 14:00:00 UTC 2026,null,4.8632682374716296E-4
Mon Feb 23 15:00:00 UTC 2026,null,-8.125652503121472E-5
Mon Feb 23 16:00:00 UTC 2026,null,-0.002651495481607924
Mon Feb 23 17:00:00 UTC 2026,null,0.0045874011865496556
Mon Feb 23 18:00:00 UTC 2026,null,0.010765311033563485
Mon Feb 23 19:00:00 UTC 2026,null,0.003426880879159988
Mon Feb 23 20:00:00 UTC 2026,null,-6.969711619930763E-5
Mon Feb 23 21:00:00 UTC 2026,null,0.005224681392285824
Mon Feb 23 22:00:00 UTC 2026,null,-0.003271969163646915
Mon Feb 23 23:00:00 UTC 2026,null,0.0077384899969796805
Tue Feb 24 00:00:00 UTC 2026,null,0.012955946197307888
Tue Feb 24 01:00:00 UTC 2026,null,0.014904630092991589
Tue Feb 24 02:00:00 UTC 2026,null,0.016821619305503965
Tue Feb 24 03:00:00 UTC 2026,null,0.01624466881137554
Tue Feb 24 04:00:00 UTC 2026,null,0.017889883978283727
Tue Feb 24 05:00:00 UTC 2026,null,0.015021391815114526
Tue Feb 24 06:00:00 UTC 2026,null,0.0140468620932932
Tue Feb 24 07:00:00 UTC 2026,null,0.011387311343663775
Tue Feb 24 08:00:00 UTC 2026,null,0.007914879193475777
Tue Feb 24 09:00:00 UTC 2026,null,0.013300642131229168
Tue Feb 24 10:00:00 UTC 2026,null,0.009275554105093065
Tue Feb 24 11:00:00 UTC 2026,null,0.011533013345702336
Tue Feb 24 12:00:00 UTC 2026,null,0.013259106043225444
Tue Feb 24 13:00:00 UTC 2026,null,0.013858038605064849
Tue Feb 24 14:00:00 UTC 2026,null,0.015550963898707693
Tue Feb 24 15:00:00 UTC 2026,null,0.012792805440534849
Tue Feb 24 16:00:00 UTC 2026,null,0.015219299198199643
Tue Feb 24 17:00:00 UTC 2026,null,0.009143163104342378
Tue Feb 24 18:00:00 UTC 2026,null,0.016448673635356847
Tue Feb 24 19:00:00 UTC 2026,null,0.01716799303510541
Tue Feb 24 20:00:00 UTC 2026,null,0.008719125040442144
