date,P_Kweek_83_Kday_86_ETE_72_ORD_69_EXT_87_E2Ekor_85_EXTkor_71_DIFF_24,a,b,c,d,e
Sun Mar 22 10:00:00 UTC 2026,92.93381,62.59700000000157,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,62.59700000000157,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,62.59700000000157,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,62.59700000000157,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,62.59700000000157,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,62.59700000000157,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,62.59700000000157,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,62.59700000000157,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,62.59700000000157,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,62.59700000000157,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,62.59700000000157,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-1185.4029999999984,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-1715.4029999999984,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-1339.4029999999984,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-1154.4029999999984,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,-1022.4029999999984,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-1135.4029999999984,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-1271.4029999999984,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,-844.4029999999984,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,-910.4029999999984,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,-1338.4029999999984,-1238.4029999999984,null,-1038.4029999999984,null
Mon Mar 23 07:00:00 UTC 2026,92.78781,-1279.4029999999984,-1087.5458571428555,null,-887.5458571428555,null
Mon Mar 23 08:00:00 UTC 2026,92.70574,-1303.4029999999984,-936.6887142857126,null,-736.6887142857128,null
Mon Mar 23 09:00:00 UTC 2026,92.70788,-1115.4029999999984,-785.8315714285698,null,-585.8315714285699,null
Mon Mar 23 10:00:00 UTC 2026,92.85027,-547.4029999999984,-634.974428571427,null,-434.974428571427,null
Mon Mar 23 11:00:00 UTC 2026,92.84408,-665.4029999999984,-484.1172857142841,null,-284.11728571428415,null
Mon Mar 23 12:00:00 UTC 2026,92.86644,-471.4029999999984,-333.26014285714126,null,-133.2601428571413,null
Mon Mar 23 13:00:00 UTC 2026,92.86402,-282.4029999999984,-182.40299999999843,null,17.59700000000157,null
Mon Mar 23 14:00:00 UTC 2026,92.74731,-373.4029999999984,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,92.671,-856.4029999999984,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,92.64975,-934.4029999999984,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,92.58437,-1925.4029999999984,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,92.42494,-1785.4029999999984,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,92.42956,-1815.4029999999984,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,92.43792,-1993.4029999999984,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,92.24381,-2646.4029999999984,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,92.06121,-3073.4029999999984,-2973.4029999999984,null,null,null
Mon Mar 23 23:00:00 UTC 2026,92.37342,-2563.4029999999984,-2141.6529999999984,null,null,null
Tue Mar 24 00:00:00 UTC 2026,92.78486,-196.40299999999843,-1309.9029999999984,null,null,null
Tue Mar 24 01:00:00 UTC 2026,92.80234,-222.40299999999843,-478.1529999999984,null,null,null
Tue Mar 24 02:00:00 UTC 2026,93.13594,253.59700000000157,353.5970000000016,null,null,null
Tue Mar 24 03:00:00 UTC 2026,92.73643,-969.4029999999984,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,92.84861,-678.4029999999984,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,92.95924,-856.4029999999984,null,null,null,null
