date,P_Kweek_96_Kday_53_ETE_70_ORD_67_EXT_82_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,92.674,-5858.195999999996,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,92.694,-5591.195999999996,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,92.708,-5209.195999999996,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,92.688,-5238.195999999996,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,92.897,-4636.195999999996,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,92.962,-4344.195999999996,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,93.258,-3727.1959999999963,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,93.232,-3534.1959999999963,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,93.175,-3568.1959999999963,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,93.3,-3185.1959999999963,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,93.283,-3210.1959999999963,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,93.34,-2663.1959999999963,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,93.398,-2282.1959999999963,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,93.615,-1113.1959999999963,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,93.595,-1167.1959999999963,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,93.589,-1229.1959999999963,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,93.551,-1509.1959999999963,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,93.583,-1163.1959999999963,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,93.601,-1735.1959999999963,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,93.539,-1460.1959999999963,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,93.673,-1118.1959999999963,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,93.622,-1112.1959999999963,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,93.651,-999.1959999999963,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,93.547,-1638.1959999999963,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,93.499,-2346.1959999999963,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,93.559,-1918.1959999999963,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,93.622,-2099.1959999999963,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,93.558,-2070.1959999999963,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,93.388,-2721.1959999999963,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,93.34,-3582.1959999999963,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,93.288,-3909.1959999999963,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,93.338,-3364.1959999999963,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,93.249,-3636.1959999999963,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,93.243,-3497.1959999999963,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,93.395,-2821.1959999999963,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,93.418,-2357.1959999999963,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,93.426,-2124.1959999999963,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,93.611,-989.1959999999963,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,93.661,-713.1959999999963,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,93.747,-661.1959999999963,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,93.701,-919.1959999999963,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,93.658,-940.1959999999963,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,93.884,-782.1959999999963,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,93.845,-971.1959999999963,null,null,null,null
