date,P_Kweek_91_Kday_69_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 02:00:00 UTC 2026,93.201,62.59700000000157,448.3470000000016,null,null,748.3470000000013
Fri Mar 13 03:00:00 UTC 2026,93.137,177.59700000000157,394.0970000000016,null,null,694.0970000000018
Fri Mar 13 04:00:00 UTC 2026,93.154,433.5970000000016,339.8470000000018,null,null,639.8470000000018
Fri Mar 13 05:00:00 UTC 2026,92.992,403.5970000000016,285.5970000000016,null,null,585.5970000000016
Fri Mar 13 06:00:00 UTC 2026,92.929,247.59700000000157,231.34700000000157,null,null,531.3470000000016
Fri Mar 13 07:00:00 UTC 2026,92.746,-381.4029999999984,177.09700000000157,null,null,477.0970000000016
Fri Mar 13 08:00:00 UTC 2026,92.605,-600.4029999999984,122.84700000000134,null,null,422.84700000000134
Fri Mar 13 09:00:00 UTC 2026,92.697,-400.4029999999984,68.59700000000157,null,null,368.59700000000134
Fri Mar 13 10:00:00 UTC 2026,92.781,365.5970000000016,14.347000000001572,null,null,314.3470000000018
Fri Mar 13 11:00:00 UTC 2026,92.798,94.59700000000157,-39.9029999999982,null,null,260.0970000000018
Fri Mar 13 12:00:00 UTC 2026,92.876,573.5970000000016,-94.15299999999843,null,null,205.84700000000157
Fri Mar 13 13:00:00 UTC 2026,92.969,679.5970000000016,-148.40299999999843,null,null,151.59700000000157
Fri Mar 13 14:00:00 UTC 2026,92.857,831.5970000000016,-202.65299999999843,null,null,97.34700000000157
Fri Mar 13 15:00:00 UTC 2026,92.702,-398.4029999999984,-256.90299999999866,null,null,43.097000000001344
Fri Mar 13 16:00:00 UTC 2026,92.569,-1888.4029999999984,-311.1529999999984,null,null,-11.152999999998656
Fri Mar 13 17:00:00 UTC 2026,92.579,-1821.4029999999984,-365.4029999999984,null,null,-65.4029999999982
Fri Mar 13 18:00:00 UTC 2026,92.491,-2193.4029999999984,-419.6529999999982,null,null,-119.6529999999982
Fri Mar 13 19:00:00 UTC 2026,92.465,-2015.4029999999984,-473.9029999999984,null,null,-173.90299999999843
Fri Mar 13 20:00:00 UTC 2026,92.341,-1804.4029999999984,-528.1529999999984,null,null,-228.15299999999843
Fri Mar 13 21:00:00 UTC 2026,92.22,-1804.4029999999984,-582.4029999999984,null,null,-282.4029999999984
Fri Mar 13 22:00:00 UTC 2026,92.22,-1804.4029999999984,-636.6529999999987,null,null,-336.65299999999866
Fri Mar 13 23:00:00 UTC 2026,92.22,-1804.4029999999984,-690.9029999999984,null,null,-390.90299999999866
