date,P_Kweek_5_Kday_53_ETE_61_ORD_60_EXT_79_E2Ekor_75_EXTkor_59_DIFF_26,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,90.71511,62.59700000000885,453.91278947369307,null,null,null
Sat Apr 04 20:00:00 UTC 2026,90.7401,62.59700000000885,448.22857894737723,null,null,null
Sat Apr 04 21:00:00 UTC 2026,90.7397,62.59700000000885,442.54436842106145,null,null,null
Sat Apr 04 22:00:00 UTC 2026,90.74186,62.59700000000885,436.8601578947457,null,null,null
Sat Apr 04 23:00:00 UTC 2026,90.80263,62.59700000000885,431.1759473684299,null,null,null
Sun Apr 05 00:00:00 UTC 2026,90.83536,62.59700000000885,425.49173684211405,null,null,null
Sun Apr 05 01:00:00 UTC 2026,90.71196,62.59700000000885,419.8075263157983,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.77133,62.59700000000885,414.12331578948255,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.81173,62.59700000000885,408.43910526316677,null,null,null
Sun Apr 05 03:00:00 UTC 2026,90.6952,62.59700000000885,402.75489473685093,null,null,null
Sun Apr 05 04:00:00 UTC 2026,90.84614,62.59700000000885,397.07068421053515,null,null,null
Sun Apr 05 05:00:00 UTC 2026,90.91667,62.59700000000885,391.38647368421937,null,null,null
Sun Apr 05 06:00:00 UTC 2026,90.96961,62.59700000000885,385.70226315790364,null,null,null
Sun Apr 05 07:00:00 UTC 2026,91.01129,62.59700000000885,380.0180526315878,null,null,null
Sun Apr 05 08:00:00 UTC 2026,90.77886,62.59700000000885,374.33384210527197,null,null,null
Sun Apr 05 09:00:00 UTC 2026,90.70532,62.59700000000885,368.64963157895625,null,null,null
Sun Apr 05 10:00:00 UTC 2026,90.85995,62.59700000000885,362.96542105264047,null,null,null
Sun Apr 05 11:00:00 UTC 2026,90.80174,62.59700000000885,357.28121052632457,null,null,null
Sun Apr 05 12:00:00 UTC 2026,90.83403,62.59700000000885,351.59700000000885,null,null,null
Sun Apr 05 13:00:00 UTC 2026,90.76493,62.59700000000885,345.91278947369307,null,null,null
Sun Apr 05 14:00:00 UTC 2026,90.80739,62.59700000000885,340.2285789473773,null,null,null
