date,P_Kweek_92_Kday_52_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 22:00:00 UTC 2026,93.175,62.59700000000157,2211.8845000000015,null,2411.8845000000015,2511.8845000000015
Thu Mar 12 23:00:00 UTC 2026,93.201,220.59700000000157,2137.4720000000016,null,2337.4720000000016,2437.4720000000016
Fri Mar 13 00:00:00 UTC 2026,93.201,368.5970000000016,2063.0595000000017,null,2263.0595000000017,2363.0595000000017
Fri Mar 13 01:00:00 UTC 2026,93.134,313.5970000000016,1988.6470000000015,null,2188.6470000000018,2288.6470000000018
Fri Mar 13 02:00:00 UTC 2026,93.201,177.59700000000157,1914.2345000000016,null,2114.2345000000014,2214.2345000000014
Fri Mar 13 03:00:00 UTC 2026,93.137,292.5970000000016,1839.8220000000015,null,2039.8220000000015,2139.8220000000015
Fri Mar 13 04:00:00 UTC 2026,93.154,548.5970000000016,1765.4095000000016,null,1965.4095000000016,2065.4095000000016
Fri Mar 13 05:00:00 UTC 2026,92.992,518.5970000000016,1690.9970000000017,null,1890.9970000000017,1990.9970000000017
Fri Mar 13 06:00:00 UTC 2026,92.929,362.5970000000016,1616.5845000000018,null,1816.5845000000018,1916.5845000000018
Fri Mar 13 07:00:00 UTC 2026,92.746,-266.4029999999984,1542.1720000000014,null,1742.1720000000014,1842.1720000000014
Fri Mar 13 08:00:00 UTC 2026,92.605,-485.4029999999984,1467.7595000000015,null,1667.7595000000015,1767.7595000000015
Fri Mar 13 09:00:00 UTC 2026,92.697,-285.4029999999984,1393.3470000000016,null,1593.3470000000016,1693.3470000000016
Fri Mar 13 10:00:00 UTC 2026,92.781,480.5970000000016,1318.9345000000017,null,1518.9345000000017,1618.9345000000017
Fri Mar 13 11:00:00 UTC 2026,92.798,209.59700000000157,1244.5220000000015,null,1444.5220000000015,1544.5220000000015
Fri Mar 13 12:00:00 UTC 2026,92.876,688.5970000000016,1170.1095000000016,null,1370.1095000000016,1470.1095000000016
Fri Mar 13 13:00:00 UTC 2026,92.969,794.5970000000016,1095.6970000000015,null,1295.6970000000015,1395.6970000000015
Fri Mar 13 14:00:00 UTC 2026,92.857,946.5970000000016,1021.2845000000016,null,1221.2845000000016,1321.2845000000016
Fri Mar 13 15:00:00 UTC 2026,92.702,-283.4029999999984,946.8720000000018,null,1146.8720000000017,1246.8720000000017
Fri Mar 13 16:00:00 UTC 2026,92.569,-1773.4029999999984,872.4595000000015,null,1072.4595000000015,1172.4595000000015
Fri Mar 13 17:00:00 UTC 2026,92.579,-1706.4029999999984,798.0470000000016,null,998.0470000000016,1098.0470000000016
Fri Mar 13 18:00:00 UTC 2026,92.491,-2078.4029999999984,723.6345000000015,null,923.6345000000015,1023.6345000000014
Fri Mar 13 19:00:00 UTC 2026,92.465,-1900.4029999999984,649.2220000000016,null,849.2220000000016,949.2220000000016
Fri Mar 13 20:00:00 UTC 2026,92.341,-1689.4029999999984,574.8095000000017,null,774.8095000000017,874.8095000000017
Fri Mar 13 21:00:00 UTC 2026,92.22,-1689.4029999999984,500.3970000000015,null,700.3970000000015,800.3970000000015
Fri Mar 13 22:00:00 UTC 2026,92.22,-1689.4029999999984,425.9845000000016,null,625.9845000000016,725.9845000000016
Fri Mar 13 23:00:00 UTC 2026,92.22,-1689.4029999999984,351.5720000000015,null,551.5720000000015,651.5720000000015
Sat Mar 14 00:00:00 UTC 2026,92.22,-1689.4029999999984,277.1595000000016,null,477.1595000000016,577.1595000000016
Sat Mar 14 01:00:00 UTC 2026,92.22,-1689.4029999999984,202.74700000000166,null,402.74700000000166,502.74700000000166
Sat Mar 14 02:00:00 UTC 2026,92.22,-1689.4029999999984,128.33450000000153,null,328.3345000000015,428.3345000000015
Sat Mar 14 03:00:00 UTC 2026,92.22,-1689.4029999999984,53.92200000000162,null,253.92200000000162,353.9220000000016
Sat Mar 14 04:00:00 UTC 2026,92.22,-1689.4029999999984,-20.49049999999852,null,179.50950000000148,279.5095000000015
Sat Mar 14 05:00:00 UTC 2026,92.22,-1689.4029999999984,-94.90299999999843,null,105.09700000000157,205.09700000000157
Sat Mar 14 06:00:00 UTC 2026,92.22,-1689.4029999999984,-169.31549999999834,null,30.684500000001663,130.68450000000166
Sat Mar 14 07:00:00 UTC 2026,92.22,-1689.4029999999984,-243.72799999999847,null,-43.727999999998474,56.272000000001526
Sat Mar 14 08:00:00 UTC 2026,92.22,-1689.4029999999984,-318.1404999999984,null,-118.14049999999838,-18.140499999998383
Sat Mar 14 09:00:00 UTC 2026,92.22,-1689.4029999999984,-392.5529999999985,null,-192.55299999999852,-92.55299999999852
Sat Mar 14 10:00:00 UTC 2026,92.22,-1689.4029999999984,-466.9654999999984,null,-266.9654999999984,-166.96549999999843
Sat Mar 14 11:00:00 UTC 2026,92.22,-1689.4029999999984,-541.3779999999983,null,-341.37799999999834,-241.37799999999834
Sat Mar 14 12:00:00 UTC 2026,92.22,-1689.4029999999984,-615.7904999999985,null,-415.7904999999985,-315.7904999999985
Sat Mar 14 13:00:00 UTC 2026,92.22,-1689.4029999999984,-690.2029999999984,null,-490.2029999999984,-390.2029999999984
Sat Mar 14 14:00:00 UTC 2026,92.22,-1689.4029999999984,-764.6154999999985,null,-564.6154999999985,-464.6154999999985
Sat Mar 14 15:00:00 UTC 2026,92.22,-1689.4029999999984,-839.0279999999984,null,-639.0279999999984,-539.0279999999984
Sat Mar 14 16:00:00 UTC 2026,92.22,-1689.4029999999984,-913.4404999999983,null,-713.4404999999983,-613.4404999999983
Sat Mar 14 17:00:00 UTC 2026,92.22,-1689.4029999999984,-987.8529999999986,null,-787.8529999999985,-687.8529999999985
Sat Mar 14 18:00:00 UTC 2026,92.22,-1689.4029999999984,-1062.2654999999982,null,-862.2654999999984,-762.2654999999984
Sat Mar 14 19:00:00 UTC 2026,92.22,-1689.4029999999984,-1136.6779999999985,null,-936.6779999999985,-836.6779999999985
Sat Mar 14 20:00:00 UTC 2026,92.22,-1689.4029999999984,-1211.0904999999984,null,-1011.0904999999984,-911.0904999999984
Sat Mar 14 21:00:00 UTC 2026,92.22,-1689.4029999999984,-1285.5029999999983,null,-1085.5029999999983,-985.5029999999983
Sat Mar 14 22:00:00 UTC 2026,92.22,-1689.4029999999984,-1359.9154999999987,null,-1159.9154999999987,-1059.9154999999987
Sat Mar 14 23:00:00 UTC 2026,92.22,-1689.4029999999984,-1434.3279999999982,null,-1234.3279999999982,-1134.3279999999982
Sun Mar 15 00:00:00 UTC 2026,92.22,-1689.4029999999984,-1508.7404999999985,null,-1308.7404999999985,-1208.7404999999985
Sun Mar 15 01:00:00 UTC 2026,92.22,-1689.4029999999984,-1583.1529999999984,null,-1383.1529999999984,-1283.1529999999984
Sun Mar 15 02:00:00 UTC 2026,92.22,-1689.4029999999984,-1657.5654999999983,null,-1457.5654999999983,-1357.5654999999983
Sun Mar 15 03:00:00 UTC 2026,92.22,-1689.4029999999984,-1731.9779999999987,null,-1531.9779999999987,-1431.9779999999987
Sun Mar 15 04:00:00 UTC 2026,92.22,-1689.4029999999984,-1806.3904999999982,null,-1606.3904999999982,-1506.3904999999982
