date,P_Kweek_15_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,93.483,-4306.517,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,93.483,-4094.517,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,93.483,-4141.517,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,93.483,-4384.517,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,93.483,-4098.517,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,93.483,-3841.517,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,93.483,-4048.517,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,93.483,-3887.517,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,93.483,-3911.517,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,93.483,-3873.517,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,93.483,-3819.517,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,93.483,-4064.517,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,93.483,-3881.517,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,93.483,-3688.517,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,93.483,-3777.517,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,93.483,-3471.517,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,93.483,-3580.517,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,93.483,-2954.517,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,93.483,-2765.517,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,93.483,-2403.517,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,93.483,-1971.5169999999998,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,93.483,-2279.517,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,93.483,-2318.517,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,93.483,-2054.517,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,93.483,-2158.517,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,93.483,-2741.517,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,93.483,-3088.517,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,93.483,-2293.517,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,93.483,-2107.517,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,93.483,-2125.517,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,93.483,-2226.517,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,93.483,-2306.517,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,93.483,-2531.517,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,93.483,-1878.5169999999998,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,93.483,-1719.5169999999998,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,93.483,-2162.517,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,93.483,-2180.517,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,93.483,-2003.5169999999998,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,93.483,-2602.517,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,93.483,-2254.517,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,93.483,-1850.5169999999998,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,93.483,-2045.5169999999998,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,93.483,-1815.5169999999998,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,93.483,-1630.5169999999998,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,93.483,-1374.5169999999998,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,93.483,-1289.5169999999998,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,93.483,-1631.5169999999998,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,93.483,-1035.5169999999998,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,93.483,-1830.5169999999998,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,93.483,-1733.5169999999998,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,93.483,-893.5169999999998,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,93.483,-995.5169999999998,null,null,null,null
