date,P_Kweek_-10_Kday_0_ETE_72_ORD_70_EXT_86_E2Ekor_82_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 08 09:00:00 UTC 2026,92.09542,62.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,164.59700000000885,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,-195.40299999999115,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,-69.40299999999115,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,-66.40299999999115,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,-50.40299999999115,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,211.59700000000885,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,490.59700000000885,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,465.59700000000885,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,7.597000000008848,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,72.59700000000885,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,-232.40299999999115,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,-80.40299999999115,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,-91.40299999999115,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,442.59700000000885,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,493.59700000000885,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,476.59700000000885,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,457.59700000000885,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,401.59700000000885,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,340.59700000000885,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,-7.402999999991152,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,247.59700000000885,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,613.5970000000088,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,459.59700000000885,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,993.5970000000088,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,939.5970000000088,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,1208.5970000000088,null,null,null,null
