date,P_Kweek_-69_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_81_EXTkor_70_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,91.09933,62.59700000000885,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,550.5970000000088,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,166.59700000000885,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,95.59700000000885,195.59700000000885,null,null,495.59700000000885
Tue Apr 07 22:00:00 UTC 2026,91.18765,354.59700000000885,214.98707092199464,null,null,514.9870709219947
Tue Apr 07 23:00:00 UTC 2026,91.11756,329.59700000000885,234.37714184398047,null,null,534.3771418439804
Wed Apr 08 00:00:00 UTC 2026,91.13834,405.59700000000885,253.7672127659663,null,null,553.7672127659663
Wed Apr 08 01:00:00 UTC 2026,91.18982,498.59700000000885,273.1572836879521,null,null,573.1572836879521
Wed Apr 08 02:00:00 UTC 2026,91.18416,127.59700000000885,292.5473546099379,null,null,592.5473546099379
Wed Apr 08 03:00:00 UTC 2026,91.26786,603.5970000000088,311.93742553192374,null,null,611.9374255319237
Wed Apr 08 04:00:00 UTC 2026,91.2586,452.59700000000885,331.3274964539096,null,null,631.3274964539096
Wed Apr 08 05:00:00 UTC 2026,91.20724,364.59700000000885,350.7175673758954,null,null,650.7175673758954
Wed Apr 08 06:00:00 UTC 2026,91.34016,606.5970000000088,370.1076382978812,null,null,670.1076382978812
Wed Apr 08 07:00:00 UTC 2026,91.5047,952.5970000000088,389.49770921986703,null,null,689.497709219867
Wed Apr 08 08:00:00 UTC 2026,91.4269,836.5970000000088,408.88778014185283,null,null,708.8877801418529
Wed Apr 08 09:00:00 UTC 2026,92.09542,686.5970000000088,428.2778510638386,null,null,728.2778510638386
Wed Apr 08 10:00:00 UTC 2026,92.21457,869.5970000000088,447.6679219858245,null,null,747.6679219858245
Wed Apr 08 11:00:00 UTC 2026,91.84131,771.5970000000088,467.0579929078103,null,null,767.0579929078102
Wed Apr 08 12:00:00 UTC 2026,91.81928,835.5970000000088,486.44806382979607,null,null,786.4480638297961
Wed Apr 08 13:00:00 UTC 2026,91.89393,543.5970000000088,505.83813475178187,null,null,805.8381347517818
Wed Apr 08 14:00:00 UTC 2026,92.26846,552.5970000000088,525.2282056737677,null,null,825.2282056737677
Wed Apr 08 15:00:00 UTC 2026,92.37488,1027.5970000000088,544.6182765957535,null,null,844.6182765957535
Wed Apr 08 16:00:00 UTC 2026,92.40499,1125.5970000000088,564.0083475177394,null,null,864.0083475177394
Wed Apr 08 17:00:00 UTC 2026,92.42661,1377.5970000000088,583.3984184397252,null,null,883.3984184397252
Wed Apr 08 18:00:00 UTC 2026,92.23133,731.5970000000088,602.788489361711,null,null,902.788489361711
Wed Apr 08 19:00:00 UTC 2026,92.12034,752.5970000000088,622.1785602836968,null,null,922.1785602836968
Wed Apr 08 20:00:00 UTC 2026,92.2072,685.5970000000088,641.5686312056827,null,null,941.5686312056827
Wed Apr 08 21:00:00 UTC 2026,92.22928,604.5970000000088,660.9587021276684,null,null,960.9587021276684
Wed Apr 08 22:00:00 UTC 2026,92.31535,826.5970000000088,680.3487730496543,null,null,980.3487730496543
Wed Apr 08 23:00:00 UTC 2026,92.48396,1386.5970000000088,699.7388439716401,null,null,999.7388439716401
Thu Apr 09 00:00:00 UTC 2026,92.42399,1266.5970000000088,719.1289148936258,null,null,1019.1289148936258
Thu Apr 09 01:00:00 UTC 2026,92.40236,1153.5970000000088,738.5189858156117,null,null,1038.5189858156118
Thu Apr 09 02:00:00 UTC 2026,92.4443,1280.5970000000088,757.9090567375974,null,null,1057.9090567375974
Thu Apr 09 03:00:00 UTC 2026,92.45654,1317.5970000000088,777.2991276595834,null,null,1077.2991276595835
Thu Apr 09 04:00:00 UTC 2026,92.36564,1182.5970000000088,796.6891985815691,null,null,1096.6891985815691
Thu Apr 09 05:00:00 UTC 2026,92.26202,1211.5970000000088,816.0792695035549,null,null,1116.079269503555
Thu Apr 09 06:00:00 UTC 2026,92.36604,1258.5970000000088,835.4693404255408,null,null,1135.4693404255408
Thu Apr 09 07:00:00 UTC 2026,92.32772,1579.5970000000088,854.8594113475266,null,null,1154.8594113475265
Thu Apr 09 08:00:00 UTC 2026,92.32541,1520.5970000000088,874.2494822695123,null,null,1174.2494822695123
Thu Apr 09 09:00:00 UTC 2026,92.37293,1624.5970000000088,893.6395531914982,null,null,1193.6395531914982
Thu Apr 09 10:00:00 UTC 2026,92.41407,1734.5970000000088,913.029624113484,null,null,1213.0296241134838
Thu Apr 09 11:00:00 UTC 2026,92.53404,1910.5970000000088,932.4196950354699,null,null,1232.4196950354699
Thu Apr 09 12:00:00 UTC 2026,92.57563,1849.5970000000088,951.8097659574557,null,null,1251.8097659574557
Thu Apr 09 13:00:00 UTC 2026,92.58076,1434.5970000000088,971.1998368794416,null,null,1271.1998368794416
Thu Apr 09 14:00:00 UTC 2026,92.59684,1738.5970000000088,990.5899078014272,null,null,1290.5899078014272
Thu Apr 09 15:00:00 UTC 2026,92.60551,1791.5970000000088,1009.9799787234131,null,null,1309.979978723413
Thu Apr 09 16:00:00 UTC 2026,92.59769,2017.5970000000088,1029.370049645399,null,null,1329.370049645399
Thu Apr 09 17:00:00 UTC 2026,92.67126,1858.5970000000088,1048.7601205673848,null,null,1348.7601205673848
Thu Apr 09 18:00:00 UTC 2026,92.69462,1794.5970000000088,1068.1501914893706,null,null,1368.1501914893706
Thu Apr 09 19:00:00 UTC 2026,92.7079,2004.5970000000088,1087.5402624113565,null,null,1387.5402624113565
Thu Apr 09 20:00:00 UTC 2026,92.7306,1880.5970000000088,1106.930333333342,null,null,1406.930333333342
Thu Apr 09 21:00:00 UTC 2026,92.75829,1931.5970000000088,1126.320404255328,null,null,1426.320404255328
Thu Apr 09 22:00:00 UTC 2026,92.77526,2246.597000000009,1145.7104751773138,null,null,1445.7104751773138
Thu Apr 09 23:00:00 UTC 2026,92.79565,2192.597000000009,1165.1005460992997,null,null,1465.1005460992997
Fri Apr 10 00:00:00 UTC 2026,92.97374,2533.597000000009,1184.4906170212855,null,null,1484.4906170212857
Fri Apr 10 01:00:00 UTC 2026,93.08501,2581.597000000009,1203.8806879432714,null,null,1503.8806879432714
