date,P_Kweek_59_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_87_EXTkor_73_DIFF_21,a,b,c,d,e
Tue Feb 24 23:00:00 UTC 2026,92.917,3351.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,92.975,3578.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,92.957,3024.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,92.987,2856.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,92.947,2594.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,93.091,3558.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,93.138,4194.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,93.098,3760.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,93.222,3699.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,93.299,4227.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,93.384,4411.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,93.494,4482.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,93.554,4840.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,93.483,5058.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.0,2115.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.0,2403.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.0,2262.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,1701.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,942.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,558.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,440.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,644.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,517.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,451.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,847.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,1058.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,418.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,358.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,572.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,1074.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,1023.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,1194.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,1203.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,948.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,1242.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,1338.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,986.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,917.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,969.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,1514.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,1756.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,1846.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,1483.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,1017.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,1209.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,1025.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,897.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,-158.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,340.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,471.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,728.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,973.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,838.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,748.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,146.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.0,107.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.0,-117.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.0,-249.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.0,-137.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.0,-469.0,null,null,null,-469.0
Fri Feb 27 11:00:00 UTC 2026,0.0,201.0,null,null,null,-436.7721518987342
Fri Feb 27 12:00:00 UTC 2026,0.0,92.0,null,null,null,-404.54430379746833
Fri Feb 27 13:00:00 UTC 2026,0.0,-72.0,null,null,null,-372.3164556962025
Fri Feb 27 14:00:00 UTC 2026,0.0,748.0,null,null,null,-340.0886075949367
Fri Feb 27 15:00:00 UTC 2026,0.0,370.0,null,null,null,-307.8607594936709
Fri Feb 27 16:00:00 UTC 2026,0.0,661.0,null,null,null,-275.63291139240505
Fri Feb 27 17:00:00 UTC 2026,0.0,361.0,null,null,null,-243.40506329113924
Fri Feb 27 18:00:00 UTC 2026,0.0,137.0,null,null,null,-211.1772151898734
Fri Feb 27 19:00:00 UTC 2026,0.0,473.0,null,null,null,-178.9493670886076
Fri Feb 27 20:00:00 UTC 2026,0.0,288.0,null,null,null,-146.72151898734177
Sun Mar 01 22:00:00 UTC 2026,231.0,null,null,null,null,1464.6708860759495
Sun Mar 01 23:00:00 UTC 2026,55.0,null,null,null,null,1496.8987341772151
Mon Mar 02 00:00:00 UTC 2026,-186.0,null,null,null,null,1529.126582278481
Mon Mar 02 01:00:00 UTC 2026,166.0,null,null,null,null,1561.3544303797469
