date,P_Kweek_-43_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Wed Apr 01 09:00:00 UTC 2026,91.28933,62.59700000000885,91.59700000000885,null,null,null
Wed Apr 01 10:00:00 UTC 2026,91.28933,71.59700000000885,56.09700000000885,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.28933,-79.40299999999115,20.597000000008848,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.28933,108.59700000000885,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.28933,42.59700000000885,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.28933,-75.40299999999115,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.28933,148.59700000000885,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.28933,-10.402999999991152,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.28933,155.59700000000885,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.28933,76.59700000000885,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.28933,65.59700000000885,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.28933,26.597000000008848,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.28933,61.59700000000885,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.28933,74.59700000000885,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.28933,302.59700000000885,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.28933,80.59700000000885,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.28933,92.59700000000885,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.28933,83.59700000000885,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.28933,65.59700000000885,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.28933,308.59700000000885,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.28933,304.59700000000885,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.28933,263.59700000000885,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.28933,302.59700000000885,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.28933,56.59700000000885,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,91.28933,116.59700000000885,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,91.28933,11.597000000008848,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,91.28933,32.59700000000885,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,91.28933,63.59700000000885,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,91.28933,22.597000000008848,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,91.28933,129.59700000000885,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,91.28933,210.59700000000885,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,91.28933,154.59700000000885,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,91.28933,202.59700000000885,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,91.28933,223.59700000000885,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,91.28933,257.59700000000885,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,91.28933,294.59700000000885,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,91.28933,119.59700000000885,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,91.28933,283.59700000000885,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,91.28933,285.59700000000885,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,91.28933,316.59700000000885,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,91.28933,380.59700000000885,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,91.28933,354.59700000000885,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,91.28933,419.59700000000885,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,91.28933,370.59700000000885,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,91.28933,313.59700000000885,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,91.28933,483.59700000000885,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,91.28933,514.5970000000088,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,91.28933,524.5970000000088,624.5970000000088,null,null,null
Fri Apr 03 09:00:00 UTC 2026,91.28933,352.59700000000885,618.2176896551813,null,null,null
Fri Apr 03 10:00:00 UTC 2026,91.28933,363.59700000000885,611.8383793103537,null,null,null
Fri Apr 03 11:00:00 UTC 2026,91.28933,344.59700000000885,605.4590689655262,null,null,null
Fri Apr 03 12:00:00 UTC 2026,91.28933,339.59700000000885,599.0797586206985,null,null,null
Fri Apr 03 13:00:00 UTC 2026,91.28933,373.59700000000885,592.7004482758709,null,null,null
Fri Apr 03 14:00:00 UTC 2026,91.28933,395.59700000000885,586.3211379310434,null,null,null
Fri Apr 03 15:00:00 UTC 2026,91.28933,448.59700000000885,579.9418275862157,null,null,null
Fri Apr 03 16:00:00 UTC 2026,91.28933,360.59700000000885,573.5625172413882,null,null,null
Fri Apr 03 17:00:00 UTC 2026,91.28933,438.59700000000885,567.1832068965606,null,null,null
Fri Apr 03 18:00:00 UTC 2026,91.28933,376.59700000000885,560.803896551733,null,null,null
Fri Apr 03 19:00:00 UTC 2026,91.28933,409.59700000000885,554.4245862069054,null,null,null
Fri Apr 03 20:00:00 UTC 2026,91.28933,339.59700000000885,548.0452758620778,null,null,null
Fri Apr 03 21:00:00 UTC 2026,91.28933,339.59700000000885,541.6659655172502,null,null,null
Fri Apr 03 22:00:00 UTC 2026,91.28933,339.59700000000885,535.2866551724227,null,null,null
Fri Apr 03 23:00:00 UTC 2026,91.28933,339.59700000000885,528.9073448275951,null,null,null
Sat Apr 04 00:00:00 UTC 2026,91.28933,339.59700000000885,522.5280344827675,null,null,null
Sat Apr 04 01:00:00 UTC 2026,91.28933,339.59700000000885,516.1487241379398,null,null,null
Sat Apr 04 02:00:00 UTC 2026,91.28933,339.59700000000885,509.7694137931123,null,null,null
Sat Apr 04 03:00:00 UTC 2026,91.28933,339.59700000000885,503.3901034482847,null,null,null
Sat Apr 04 04:00:00 UTC 2026,91.28933,339.59700000000885,497.0107931034571,null,null,null
Sat Apr 04 05:00:00 UTC 2026,91.28933,339.59700000000885,490.63148275862955,null,null,null
Sat Apr 04 06:00:00 UTC 2026,91.28933,339.59700000000885,484.25217241380193,null,null,null
Sat Apr 04 07:00:00 UTC 2026,91.28933,339.59700000000885,477.8728620689743,null,null,null
Sat Apr 04 08:00:00 UTC 2026,91.28933,339.59700000000885,471.49355172414676,null,null,null
Sat Apr 04 09:00:00 UTC 2026,91.28933,339.59700000000885,465.11424137931914,null,null,null
Sat Apr 04 10:00:00 UTC 2026,91.28933,339.59700000000885,458.73493103449164,null,null,null
Sat Apr 04 11:00:00 UTC 2026,91.28933,339.59700000000885,452.35562068966397,null,null,null
Sat Apr 04 12:00:00 UTC 2026,91.28933,339.59700000000885,445.97631034483646,null,null,null
Sat Apr 04 13:00:00 UTC 2026,91.28933,339.59700000000885,439.59700000000885,null,null,null
Sat Apr 04 14:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,91.28933,339.59700000000885,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,354.59700000000885,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,369.59700000000885,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,410.59700000000885,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,314.59700000000885,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,407.59700000000885,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,372.59700000000885,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,394.59700000000885,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,324.59700000000885,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,205.59700000000885,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,251.59700000000885,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,192.59700000000885,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,287.59700000000885,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,256.59700000000885,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,266.59700000000885,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,233.59700000000885,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,267.59700000000885,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,259.59700000000885,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,287.59700000000885,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,220.59700000000885,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,509.59700000000885,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,500.59700000000885,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,520.5970000000088,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,304.59700000000885,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,276.59700000000885,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,217.59700000000885,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,287.59700000000885,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,339.59700000000885,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,323.59700000000885,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,381.59700000000885,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,582.5970000000088,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,640.5970000000088,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,570.5970000000088,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,697.5970000000088,null,797.5970000000088,null,null,null
Tue Apr 07 06:00:00 UTC 2026,416.59700000000885,null,779.8053333333422,null,null,null
