date,P_Kweek_46_Kday_47_ETE_64_ORD_63_EXT_79_E2Ekor_74_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,71.73116562910973,62.59700000000885,null,-79.28535294116762,null,null
Thu Apr 09 18:00:00 UTC 2026,87.37419823670618,56.59700000000885,null,-71.37358823528524,null,null
Thu Apr 09 19:00:00 UTC 2026,96.26715513006346,108.59700000000885,null,-63.46182352940292,null,null
Thu Apr 09 20:00:00 UTC 2026,111.46821849446823,50.59700000000885,null,-55.550058823520544,null,null
Thu Apr 09 21:00:00 UTC 2026,130.01083719757244,157.59700000000885,null,-47.638294117638196,null,null
Thu Apr 09 22:00:00 UTC 2026,141.37480395061004,130.59700000000885,null,-39.72652941175585,null,null
Thu Apr 09 23:00:00 UTC 2026,155.02897496382963,80.59700000000885,null,-31.814764705873444,null,null
Fri Apr 10 00:00:00 UTC 2026,274.28700908572284,268.59700000000885,null,-23.902999999991152,null,null
Fri Apr 10 01:00:00 UTC 2026,348.7990055860376,282.59700000000885,null,-15.991235294108861,null,null
Fri Apr 10 02:00:00 UTC 2026,448.59700000000885,395.59700000000885,null,-8.079470588226457,null,null
Fri Apr 10 03:00:00 UTC 2026,388.3619493556037,255.59700000000885,null,-0.16770588234408024,null,null
Fri Apr 10 04:00:00 UTC 2026,408.25056529933414,228.59700000000885,null,7.744058823538268,null,null
Fri Apr 10 05:00:00 UTC 2026,364.18087454993116,290.59700000000885,null,15.655823529420616,null,null
Fri Apr 10 06:00:00 UTC 2026,443.68176629539573,398.59700000000885,null,23.567588235302935,null,null
Fri Apr 10 07:00:00 UTC 2026,405.39115822594766,330.59700000000885,null,31.47935294118534,null,null
Fri Apr 10 08:00:00 UTC 2026,448.33583635630595,415.59700000000885,null,39.39111764706769,null,null
Fri Apr 10 09:00:00 UTC 2026,393.3441480970571,248.59700000000885,null,47.30288235295001,null,null
Fri Apr 10 10:00:00 UTC 2026,348.5110559275967,253.59700000000885,null,55.214647058832355,null,null
Fri Apr 10 11:00:00 UTC 2026,371.56042161053773,238.59700000000885,null,63.12641176471476,null,null
Fri Apr 10 12:00:00 UTC 2026,352.10038190262526,391.59700000000885,null,71.03817647059708,null,null
Fri Apr 10 13:00:00 UTC 2026,333.44392263688206,400.59700000000885,null,78.94994117647943,null,null
Fri Apr 10 14:00:00 UTC 2026,377.5537924083968,331.59700000000885,null,86.86170588236178,null,null
Fri Apr 10 15:00:00 UTC 2026,343.60921523034784,282.59700000000885,null,94.77347058824415,null,null
Fri Apr 10 16:00:00 UTC 2026,369.0157502103302,391.59700000000885,null,102.6852352941265,null,null
Fri Apr 10 17:00:00 UTC 2026,319.10001174413213,376.59700000000885,null,110.59700000000885,null,null
