date,va,P_Kweek_75_Kday_45_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 16 18:00:00 UTC 2026,null,-0.0018976433493547162
Mon Feb 16 19:00:00 UTC 2026,null,-0.0027342156516931837
Mon Feb 16 20:00:00 UTC 2026,null,-0.008857934663297762
Mon Feb 16 21:00:00 UTC 2026,null,-0.021700027105788777
Mon Feb 16 22:00:00 UTC 2026,null,-0.006086168047071183
Mon Feb 16 23:00:00 UTC 2026,null,0.001806257138741607
Tue Feb 17 00:00:00 UTC 2026,null,-0.005367202644798397
Tue Feb 17 01:00:00 UTC 2026,null,-0.013713948425218447
Tue Feb 17 02:00:00 UTC 2026,null,-0.006491921365754827
Tue Feb 17 03:00:00 UTC 2026,null,-0.0025888274988785653
Tue Feb 17 04:00:00 UTC 2026,null,-0.00583321150487226
Tue Feb 17 05:00:00 UTC 2026,null,-0.0024755837669978575
Tue Feb 17 06:00:00 UTC 2026,null,-0.002545290296530389
Tue Feb 17 07:00:00 UTC 2026,null,-0.005088339912714623
Tue Feb 17 08:00:00 UTC 2026,null,-0.002953120639108242
Tue Feb 17 09:00:00 UTC 2026,null,0.004480243206866241
Tue Feb 17 10:00:00 UTC 2026,null,0.0016520203148857604
Tue Feb 17 11:00:00 UTC 2026,null,0.0040734679105574045
Tue Feb 17 12:00:00 UTC 2026,null,0.01097702189128924
Tue Feb 17 13:00:00 UTC 2026,null,-0.009216497232618082
Tue Feb 17 14:00:00 UTC 2026,null,0.003352327314604331
Tue Feb 17 15:00:00 UTC 2026,null,-0.006197748950311777
Tue Feb 17 16:00:00 UTC 2026,null,0.00209949285054023
Tue Feb 17 17:00:00 UTC 2026,null,0.003004848050052189
Tue Feb 17 18:00:00 UTC 2026,null,0.0012533712303186562
Tue Feb 17 19:00:00 UTC 2026,null,0.003477928168397426
Tue Feb 17 20:00:00 UTC 2026,null,-0.0023055291413331958
Tue Feb 17 21:00:00 UTC 2026,null,-0.01546571293187693
Tue Feb 17 22:00:00 UTC 2026,null,-0.006420983996642704
Tue Feb 17 23:00:00 UTC 2026,null,-5.572338697303891E-4
Wed Feb 18 00:00:00 UTC 2026,null,4.7227198331789566E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.001080122028752406
Wed Feb 18 02:00:00 UTC 2026,null,0.006463187218102462
Wed Feb 18 03:00:00 UTC 2026,null,0.005439697151934375
Wed Feb 18 04:00:00 UTC 2026,null,-0.003588534441511193
Wed Feb 18 05:00:00 UTC 2026,null,-6.597492175730579E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.005414787870477333
Wed Feb 18 07:00:00 UTC 2026,null,4.509951916542576E-5
Wed Feb 18 08:00:00 UTC 2026,null,0.0021835795957079185
Wed Feb 18 09:00:00 UTC 2026,null,0.009709557824151283
Wed Feb 18 10:00:00 UTC 2026,null,0.012792216854252025
Wed Feb 18 11:00:00 UTC 2026,null,0.005915638426843728
Wed Feb 18 12:00:00 UTC 2026,null,0.013620333505818039
Wed Feb 18 13:00:00 UTC 2026,null,0.006169724500745488
Wed Feb 18 14:00:00 UTC 2026,null,0.015492223868109
Wed Feb 18 15:00:00 UTC 2026,null,0.013835189065026121
Wed Feb 18 16:00:00 UTC 2026,null,0.005844657659624275
Wed Feb 18 17:00:00 UTC 2026,null,0.002263751806795611
Wed Feb 18 18:00:00 UTC 2026,null,0.005112022056219523
Wed Feb 18 19:00:00 UTC 2026,null,0.008744016724090642
Wed Feb 18 20:00:00 UTC 2026,null,0.0028990939475939115
Wed Feb 18 21:00:00 UTC 2026,null,-0.0039040706580415474
Wed Feb 18 22:00:00 UTC 2026,null,0.007796190498695843
Wed Feb 18 23:00:00 UTC 2026,null,-0.00116183462830044
Thu Feb 19 00:00:00 UTC 2026,null,-0.016520740974577564
Thu Feb 19 01:00:00 UTC 2026,null,-0.015030211480362432
Thu Feb 19 02:00:00 UTC 2026,null,-0.013296517240911854
Thu Feb 19 03:00:00 UTC 2026,null,-0.024285583507986708
Thu Feb 19 04:00:00 UTC 2026,null,-0.015625352461948516
Thu Feb 19 05:00:00 UTC 2026,null,-0.019920156481613382
Thu Feb 19 06:00:00 UTC 2026,null,-0.011661951610455468
Thu Feb 19 07:00:00 UTC 2026,null,-0.010154230163715638
Thu Feb 19 08:00:00 UTC 2026,null,-0.008251696435001676
Thu Feb 19 09:00:00 UTC 2026,null,-5.25352541029811E-4
Thu Feb 19 10:00:00 UTC 2026,null,6.695224292148083E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.0013090483071271919
Thu Feb 19 12:00:00 UTC 2026,null,-0.003403884872769325
Thu Feb 19 13:00:00 UTC 2026,null,-0.004665813088673865
Thu Feb 19 14:00:00 UTC 2026,null,-0.0018656861695127702
Thu Feb 19 15:00:00 UTC 2026,null,-8.141518773729928E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.002616835134176654
Thu Feb 19 17:00:00 UTC 2026,null,-0.0012634575312189256
Thu Feb 19 18:00:00 UTC 2026,null,-0.003002238593936113
Thu Feb 19 19:00:00 UTC 2026,null,-0.0024602112864799963
Thu Feb 19 20:00:00 UTC 2026,null,-0.007857431478202948
Thu Feb 19 21:00:00 UTC 2026,null,-0.00691668266412826
Thu Feb 19 22:00:00 UTC 2026,null,0.0024975000132272385
Thu Feb 19 23:00:00 UTC 2026,null,-3.5986515067687463E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0016021460521615793
Fri Feb 20 01:00:00 UTC 2026,null,-0.0013183299250574265
Fri Feb 20 02:00:00 UTC 2026,null,-0.0114591679998437
Fri Feb 20 03:00:00 UTC 2026,null,-0.008369805275653341
Fri Feb 20 04:00:00 UTC 2026,null,-0.010079706340833994
Fri Feb 20 05:00:00 UTC 2026,null,-0.015288489960217255
Fri Feb 20 06:00:00 UTC 2026,null,-0.012872337984258131
Fri Feb 20 07:00:00 UTC 2026,null,-0.01870304536778633
Fri Feb 20 08:00:00 UTC 2026,null,-0.011605358262555043
Fri Feb 20 09:00:00 UTC 2026,null,-0.02279266099363486
Fri Feb 20 10:00:00 UTC 2026,null,-0.020125131341367286
Fri Feb 20 11:00:00 UTC 2026,null,-0.012065408890905793
Fri Feb 20 12:00:00 UTC 2026,null,-0.007924584974905002
Fri Feb 20 13:00:00 UTC 2026,null,-0.010546817481607462
Fri Feb 20 14:00:00 UTC 2026,null,-0.00919369045519236
Fri Feb 20 15:00:00 UTC 2026,null,-0.012562136541292901
Fri Feb 20 16:00:00 UTC 2026,null,-0.016409417694878137
Fri Feb 20 17:00:00 UTC 2026,null,-0.01933105041231009
Fri Feb 20 18:00:00 UTC 2026,null,-0.025595257065909927
Fri Feb 20 19:00:00 UTC 2026,null,-0.029257851749937558
Fri Feb 20 20:00:00 UTC 2026,null,-0.034468381169963536
Sun Feb 22 21:00:00 UTC 2026,null,-0.026928374544466394
Sun Feb 22 22:00:00 UTC 2026,null,-0.022105587522454506
Sun Feb 22 23:00:00 UTC 2026,null,-0.01454346128384909
Mon Feb 23 00:00:00 UTC 2026,null,-0.002195908325727025
Mon Feb 23 01:00:00 UTC 2026,null,-0.02313930184559254
Mon Feb 23 02:00:00 UTC 2026,null,-0.02216114668792546
Mon Feb 23 03:00:00 UTC 2026,null,-0.02394366202321052
Mon Feb 23 04:00:00 UTC 2026,null,-0.024660231669387578
Mon Feb 23 05:00:00 UTC 2026,null,-0.021664915276500274
Mon Feb 23 06:00:00 UTC 2026,null,-0.02101381146425041
Mon Feb 23 07:00:00 UTC 2026,null,-0.011370836231559878
Mon Feb 23 08:00:00 UTC 2026,null,-0.009731658157494216
Mon Feb 23 09:00:00 UTC 2026,null,-0.01151949568208721
Mon Feb 23 10:00:00 UTC 2026,null,-0.01806786344241207
Mon Feb 23 11:00:00 UTC 2026,null,-0.012761712219409915
Mon Feb 23 12:00:00 UTC 2026,null,-0.0156422764464903
Mon Feb 23 13:00:00 UTC 2026,null,2.1794562389310101E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.014307245055007911
Mon Feb 23 15:00:00 UTC 2026,null,-0.018017710870248393
