date,P_Kweek_90_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 03:00:00 UTC 2026,93.898,62.59700000000157,null,-47.40299999999843,null,null
Thu Mar 12 04:00:00 UTC 2026,93.928,-322.4029999999984,null,13.722000000001572,null,null
Thu Mar 12 05:00:00 UTC 2026,93.872,-511.4029999999984,null,74.84700000000163,null,null
Thu Mar 12 06:00:00 UTC 2026,93.842,-182.40299999999843,null,135.97200000000157,null,null
Thu Mar 12 07:00:00 UTC 2026,93.813,-560.4029999999984,null,197.09700000000163,null,null
Thu Mar 12 08:00:00 UTC 2026,93.774,-317.4029999999984,null,258.2220000000016,null,null
Thu Mar 12 09:00:00 UTC 2026,93.769,165.59700000000157,null,319.3470000000016,null,null
Thu Mar 12 10:00:00 UTC 2026,93.795,207.59700000000157,null,380.4720000000015,null,null
Thu Mar 12 11:00:00 UTC 2026,93.723,241.59700000000157,341.5970000000016,441.5970000000016,null,null
Thu Mar 12 12:00:00 UTC 2026,93.676,28.59700000000157,271.02052941176635,371.0205294117663,null,null
Thu Mar 12 13:00:00 UTC 2026,93.644,306.5970000000016,200.44405882353095,300.444058823531,null,null
Thu Mar 12 14:00:00 UTC 2026,93.411,-1203.4029999999984,129.8675882352957,229.86758823529573,null,null
Thu Mar 12 15:00:00 UTC 2026,93.407,-645.4029999999984,59.29111764706039,159.29111764706033,null,null
Thu Mar 12 16:00:00 UTC 2026,93.424,-887.4029999999984,-11.28535294117495,88.71464705882511,null,null
Thu Mar 12 17:00:00 UTC 2026,93.28,-1658.4029999999984,-81.86182352941017,18.138176470589826,null,null
Thu Mar 12 18:00:00 UTC 2026,93.3,-1638.4029999999984,-152.4382941176455,-52.43829411764551,null,null
Thu Mar 12 19:00:00 UTC 2026,93.307,-1839.4029999999984,-223.0147647058808,-123.0147647058808,null,null
Thu Mar 12 20:00:00 UTC 2026,93.303,-2098.4029999999984,-293.591235294116,-193.59123529411607,null,null
Thu Mar 12 21:00:00 UTC 2026,93.272,-2368.4029999999984,-364.1677058823514,-264.1677058823513,null,null
Thu Mar 12 22:00:00 UTC 2026,93.175,-2330.4029999999984,-434.7441764705867,-334.74417647058675,null,null
Thu Mar 12 23:00:00 UTC 2026,93.201,-2225.4029999999984,-505.320647058822,-405.320647058822,null,null
Fri Mar 13 00:00:00 UTC 2026,93.201,-2031.4029999999984,-575.8971176470573,-475.89711764705737,null,null
Fri Mar 13 01:00:00 UTC 2026,93.134,-2094.4029999999984,-646.4735882352926,-546.4735882352925,null,null
Fri Mar 13 02:00:00 UTC 2026,93.201,-2249.4029999999984,-717.0500588235279,-617.0500588235279,null,null
Fri Mar 13 03:00:00 UTC 2026,93.137,-2131.4029999999984,-787.6265294117632,-687.6265294117632,null,null
Fri Mar 13 04:00:00 UTC 2026,93.154,-1855.4029999999984,-858.2029999999984,-758.2029999999984,null,null
