date,P_Kweek_50_Kday_67_ETE_64_ORD_64_EXT_80_E2Ekor_75_EXTkor_64_DIFF_25,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,150.17344259369793,62.59700000000885,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,111.05565556217687,-22.402999999991152,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,154.92805294468178,38.59700000000885,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,98.74839797739781,-160.40299999999115,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,52.946791790609836,-155.40299999999115,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,76.49408506841894,-161.40299999999115,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,56.61365675193974,28.597000000008848,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,37.55416835217483,45.59700000000885,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,82.61692861392669,-26.402999999991152,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,47.93905829863593,-77.40299999999115,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,73.8944419988187,56.59700000000885,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,22.900390838795317,12.597000000008848,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-9.020489589523265,63.59700000000885,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-21.204606186784957,103.59700000000885,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,27.655001189779227,68.59700000000885,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,7.323055919098863,68.59700000000885,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,37.499439024395826,68.59700000000885,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,88.87659547889172,68.59700000000885,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,133.30312730518102,68.59700000000885,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,93.26178286735268,68.59700000000885,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,9.088076740044869,68.59700000000885,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-10.771828078519633,68.59700000000885,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,20.677011897683087,68.59700000000885,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,58.69337120761992,68.59700000000885,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,58.221330755513804,68.59700000000885,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-14.842321832236706,68.59700000000885,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-50.11537358714128,68.59700000000885,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-59.95297025579279,68.59700000000885,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-60.07611124330043,68.59700000000885,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-59.9940172516319,68.59700000000885,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-60.055587745385736,68.59700000000885,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-60.26766389053668,68.59700000000885,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-60.48658120166246,68.59700000000885,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-55.30781856037666,68.59700000000885,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-56.840239738247305,68.59700000000885,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-56.881286734076696,68.59700000000885,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-53.597527067219374,68.59700000000885,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-56.68289292087536,68.59700000000885,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-57.250709696599586,68.59700000000885,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-56.744463414629195,68.59700000000885,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-50.053803093387444,68.59700000000885,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-36.89139976203947,68.59700000000885,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-30.14601011301872,68.59700000000885,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-27.94999583580571,68.59700000000885,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-30.816444378335888,68.59700000000885,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-41.28342831647524,68.59700000000885,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-20.86254788815154,68.59700000000885,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-34.07283938131346,68.59700000000885,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2.048516954204615,68.59700000000885,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,0.8171070791283057,68.59700000000885,null,null,null,null
