date,P_Kweek_-24_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Wed Apr 08 14:00:00 UTC 2026,92.26846,62.59700000000885,-164.46998564592423,null,35.530014354075774,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,269.59700000000885,-145.45563157893855,null,54.54436842106145,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,531.5970000000088,-126.44127751195288,null,73.55872248804712,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,471.59700000000885,-107.4269234449672,null,92.5730765550328,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,58.59700000000885,-88.41256937798164,null,111.58743062201836,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,139.59700000000885,-69.39821531099597,null,130.60178468900415,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,-172.40299999999115,-50.383861244010404,null,149.6161387559896,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,-35.40299999999115,-31.369507177024502,null,168.63049282297538,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,-58.40299999999115,-12.355153110038941,null,187.64484688996106,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,420.59700000000885,6.65920095694662,null,206.65920095694662,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,511.59700000000885,25.673555023932295,null,225.6735550239323,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,479.59700000000885,44.68790909091797,null,244.68790909091797,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,393.59700000000885,63.702263157903644,null,263.70226315790353,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,341.59700000000885,82.7166172248892,null,282.7166172248892,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,270.59700000000885,101.73097129187477,null,301.7309712918749,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,-67.40299999999115,120.74532535886044,null,320.74532535886055,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,187.59700000000885,139.75967942584623,null,339.75967942584634,null
