date,P_Kweek_47_Kday_-30_ETE_65_ORD_66_EXT_81_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-39.431541942136846,62.59700000000885,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-31.03653436320019,62.59700000000885,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-28.3034740864922,62.59700000000885,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-31.87092659721054,62.59700000000885,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-44.8976624955651,62.59700000000885,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-19.482756184078198,62.59700000000885,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-35.923688876699714,62.59700000000885,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,9.031321282300837,62.59700000000885,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,7.498764117787118,62.59700000000885,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-37.77127168058837,62.59700000000885,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-35.02118299093593,62.59700000000885,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-35.87260363787851,62.59700000000885,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-34.203819169857866,62.59700000000885,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-34.101648692227684,62.59700000000885,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-46.92404363529755,62.59700000000885,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-44.04624184861029,62.59700000000885,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-50.857607024212086,62.59700000000885,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-46.24290711773858,62.59700000000885,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-36.44305547133507,62.59700000000885,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-52.07513854935084,62.59700000000885,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-46.25993553068298,62.59700000000885,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-52.2198800593421,62.59700000000885,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-52.2198800593421,-295.40299999999115,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-26.830516367271798,-264.40299999999115,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-43.29699167929789,-267.40299999999115,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-17.796943303125204,-131.40299999999115,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-54.45911636081931,-291.40299999999115,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-32.960745025314566,-187.40299999999115,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-55.32756542070635,-213.40299999999115,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,9.1079491405265,-96.40299999999115,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-38.758919631050105,-116.40299999999115,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-298.7657567968513,-300.40299999999115,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-306.40299999999115,-298.40299999999115,-198.40299999999115,-98.40299999999115,null,null
Mon Apr 13 08:00:00 UTC 2026,-216.10132618440156,-189.40299999999115,-174.58481818180934,-74.58481818180934,null,null
Mon Apr 13 09:00:00 UTC 2026,-232.0058638694433,-122.40299999999115,-150.76663636362753,-50.76663636362752,null,null
Mon Apr 13 10:00:00 UTC 2026,-276.17756703324255,-306.40299999999115,-126.94845454544568,-26.9484545454457,null,null
Mon Apr 13 11:00:00 UTC 2026,-68.96732418485428,-150.40299999999115,-103.13027272726389,-3.130272727263872,null,null
Mon Apr 13 12:00:00 UTC 2026,-71.53010033217865,-146.40299999999115,-79.31209090908207,20.68790909091794,null,null
Mon Apr 13 13:00:00 UTC 2026,-3.3653633373037337,40.59700000000885,-55.493909090900246,44.50609090909974,null,null
Mon Apr 13 14:00:00 UTC 2026,23.67575640984279,-19.402999999991152,-31.675727272718433,68.32427272728158,null,null
Mon Apr 13 15:00:00 UTC 2026,45.61686648176925,40.59700000000885,-7.85754545453662,92.1424545454634,null,null
