date,P_Kweek_15_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,93.483,-3680.517,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,93.483,-3553.517,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,93.483,-3600.517,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,93.483,-3829.517,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,93.483,-3490.517,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,93.483,-3217.517,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,93.483,-3461.517,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,93.483,-3360.517,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,93.483,-3368.517,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,93.483,-3344.517,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,93.483,-3276.517,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,93.483,-3483.517,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,93.483,-3213.517,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,93.483,-3040.517,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,93.483,-3129.517,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,93.483,-2823.517,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,93.483,-3019.517,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,93.483,-2359.517,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,93.483,-2151.517,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,93.483,-1755.5169999999998,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,93.483,-1361.5169999999998,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,93.483,-1722.5169999999998,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,93.483,-1761.5169999999998,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,93.483,-1444.5169999999998,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,93.483,-1601.5169999999998,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,93.483,-2184.517,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,93.483,-2511.517,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,93.483,-1716.5169999999998,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,93.483,-1479.5169999999998,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,93.483,-1499.5169999999998,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,93.483,-1600.5169999999998,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,93.483,-1680.5169999999998,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,93.483,-1920.5169999999998,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,93.483,-1267.5169999999998,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,93.483,-1098.5169999999998,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,93.483,-1529.5169999999998,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,93.483,-1559.5169999999998,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,93.483,-1382.5169999999998,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,93.483,-1922.5169999999998,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,93.483,-1610.5169999999998,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,93.483,-1192.5169999999998,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,93.483,-1402.5169999999998,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,93.483,-1290.5169999999998,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,93.483,-1048.5169999999998,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,93.483,-714.5169999999998,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,93.483,-757.5169999999998,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,93.483,-1055.5169999999998,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,93.483,-546.5169999999998,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,93.483,-1295.5169999999998,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,93.483,-1068.5169999999998,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,93.483,-322.5169999999998,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,93.483,-511.5169999999998,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,93.483,-236.51699999999983,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,93.483,-501.5169999999998,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,93.483,-444.5169999999998,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,93.483,-296.5169999999998,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,93.483,-280.5169999999998,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,93.483,-442.5169999999998,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,93.483,-519.5169999999998,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,93.483,-831.5169999999998,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,93.483,-484.5169999999998,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,93.483,-758.5169999999998,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,93.483,-485.5169999999998,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,93.483,-162.51699999999983,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,93.483,-293.5169999999998,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,93.483,-184.51699999999983,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,93.483,67.48300000000017,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,93.483,375.4830000000002,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,93.483,132.48300000000017,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,93.483,118.48300000000017,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,93.483,256.4830000000002,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,93.483,754.4830000000002,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,93.483,293.4830000000002,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,93.483,-244.51699999999983,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,93.483,69.48300000000017,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,93.483,423.4830000000002,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,93.483,233.48300000000017,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,93.483,-38.516999999999825,null,null,null,null
