date,P_Kweek_-37_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Sun Mar 29 08:00:00 UTC 2026,92.13172,62.59700000000885,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,92.12036,62.59700000000885,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,92.1609,62.59700000000885,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,92.13907,62.59700000000885,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,92.10344,62.59700000000885,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,92.09447,62.59700000000885,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,92.07918,62.59700000000885,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,92.08601,62.59700000000885,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,92.07291,62.59700000000885,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,92.21797,62.59700000000885,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,92.21564,62.59700000000885,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,92.16944,62.59700000000885,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,92.18631,62.59700000000885,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,92.14808,6.597000000008848,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,92.14808,82.59700000000885,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,92.00075,56.59700000000885,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,92.00075,121.59700000000885,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,91.89255,112.59700000000885,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,92.22812,174.59700000000885,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,92.19278,-87.40299999999115,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,92.15982,84.59700000000885,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,91.9577,87.59700000000885,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,92.29982,117.59700000000885,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,92.10708,-7.402999999991152,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,92.10384,-129.40299999999115,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,91.94742,-23.402999999991152,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,91.92696,-56.40299999999115,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,91.77265,18.597000000008848,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,91.64983,25.597000000008848,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,91.69532,57.59700000000885,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,91.57357,52.59700000000885,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,91.68205,86.59700000000885,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,91.66697,86.59700000000885,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,91.70887,98.59700000000885,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,91.75097,54.59700000000885,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,91.50192,58.59700000000885,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,91.39249,97.59700000000885,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,91.33889,15.597000000008848,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,91.3059,61.59700000000885,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,91.2745,46.59700000000885,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,91.22955,5.597000000008848,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,91.10738,84.59700000000885,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,91.19494,138.59700000000885,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,91.1345,234.59700000000885,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,91.16042,128.59700000000885,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,91.20156,248.59700000000885,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,91.25983,95.59700000000885,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,91.28933,83.59700000000885,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.28933,-34.40299999999115,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.28933,37.59700000000885,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.28933,36.59700000000885,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.28933,74.59700000000885,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.28933,-25.402999999991152,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.28933,184.59700000000885,284.59700000000885,null,484.59700000000885,null
Tue Mar 31 14:00:00 UTC 2026,91.28933,45.59700000000885,281.6879090909179,null,481.6879090909179,null
Tue Mar 31 15:00:00 UTC 2026,91.28933,78.59700000000885,278.77881818182703,null,478.7788181818271,null
Tue Mar 31 16:00:00 UTC 2026,91.28933,56.59700000000885,275.8697272727361,null,475.86972727273616,null
Tue Mar 31 17:00:00 UTC 2026,91.28933,52.59700000000885,272.9606363636452,null,472.9606363636452,null
Tue Mar 31 18:00:00 UTC 2026,91.28933,118.59700000000885,270.0515454545543,null,470.0515454545543,null
Tue Mar 31 19:00:00 UTC 2026,91.28933,21.597000000008848,267.14245454546335,null,467.14245454546335,null
Tue Mar 31 20:00:00 UTC 2026,91.28933,-4.402999999991152,264.2333636363725,null,464.2333636363725,null
Tue Mar 31 21:00:00 UTC 2026,91.28933,-119.40299999999115,261.3242727272816,null,461.3242727272816,null
Tue Mar 31 22:00:00 UTC 2026,91.28933,-133.40299999999115,258.41518181819066,null,458.4151818181907,null
Tue Mar 31 23:00:00 UTC 2026,91.28933,361.59700000000885,255.50609090909975,null,455.5060909090997,null
Wed Apr 01 00:00:00 UTC 2026,91.28933,152.59700000000885,252.59700000000885,352.59700000000885,452.59700000000885,null
Wed Apr 01 01:00:00 UTC 2026,91.28933,-102.40299999999115,null,369.19700000000887,null,null
Wed Apr 01 02:00:00 UTC 2026,91.28933,-111.40299999999115,null,385.7970000000089,null,null
Wed Apr 01 03:00:00 UTC 2026,91.28933,68.59700000000885,null,402.3970000000088,null,null
Wed Apr 01 04:00:00 UTC 2026,91.28933,134.59700000000885,null,418.9970000000089,null,null
Wed Apr 01 05:00:00 UTC 2026,91.28933,235.59700000000885,335.59700000000885,435.59700000000885,null,null
Wed Apr 01 06:00:00 UTC 2026,91.28933,45.59700000000885,300.0970000000089,null,null,null
Wed Apr 01 07:00:00 UTC 2026,91.28933,182.59700000000885,264.59700000000885,null,null,null
Wed Apr 01 08:00:00 UTC 2026,91.28933,240.59700000000885,229.09700000000885,null,null,null
Wed Apr 01 09:00:00 UTC 2026,91.28933,164.59700000000885,193.59700000000885,null,null,null
Wed Apr 01 10:00:00 UTC 2026,91.28933,173.59700000000885,158.09700000000885,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.28933,22.597000000008848,122.59700000000885,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.28933,210.59700000000885,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.28933,144.59700000000885,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.28933,26.597000000008848,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.28933,250.59700000000885,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.28933,91.59700000000885,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.28933,257.59700000000885,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.28933,178.59700000000885,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.28933,167.59700000000885,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.28933,128.59700000000885,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.28933,163.59700000000885,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.28933,176.59700000000885,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.28933,404.59700000000885,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.28933,182.59700000000885,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.28933,194.59700000000885,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.28933,185.59700000000885,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.28933,167.59700000000885,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.28933,410.59700000000885,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.28933,406.59700000000885,506.59700000000885,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.28933,365.59700000000885,455.9303333333422,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.28933,372.59700000000885,405.2636666666755,null,null,null
Thu Apr 02 08:00:00 UTC 2026,126.59700000000885,null,354.59700000000885,null,null,null
Thu Apr 02 09:00:00 UTC 2026,186.59700000000885,null,303.93033333334216,null,null,null
Thu Apr 02 10:00:00 UTC 2026,81.59700000000885,null,253.2636666666755,null,null,null
Thu Apr 02 11:00:00 UTC 2026,102.59700000000885,null,202.59700000000885,null,null,null
Thu Apr 02 12:00:00 UTC 2026,133.59700000000885,null,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,92.59700000000885,null,null,null,null,null
