date,P_Kweek_57_Kday_35_ETE_62_ORD_61_EXT_78_E2Ekor_74_EXTkor_60_DIFF_25,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,90.84103,62.59700000000885,521.5970000000088,null,null,null
Sat Apr 04 12:00:00 UTC 2026,90.76907,62.59700000000885,515.5970000000088,null,null,null
Sat Apr 04 13:00:00 UTC 2026,90.78814,62.59700000000885,509.59700000000885,null,null,null
Sat Apr 04 14:00:00 UTC 2026,90.85365,62.59700000000885,503.5970000000089,null,null,null
Sat Apr 04 15:00:00 UTC 2026,90.88485,62.59700000000885,497.59700000000885,null,null,null
Sat Apr 04 16:00:00 UTC 2026,90.70352,62.59700000000885,491.59700000000885,null,null,null
Sat Apr 04 17:00:00 UTC 2026,90.77235,62.59700000000885,485.5970000000089,null,null,null
Sat Apr 04 18:00:00 UTC 2026,90.70855,62.59700000000885,479.59700000000885,null,null,null
Sat Apr 04 19:00:00 UTC 2026,90.71511,62.59700000000885,473.59700000000885,null,null,null
Sat Apr 04 20:00:00 UTC 2026,90.7401,62.59700000000885,467.59700000000885,null,null,null
Sat Apr 04 21:00:00 UTC 2026,90.7397,62.59700000000885,461.59700000000885,null,null,null
Sat Apr 04 22:00:00 UTC 2026,90.74186,62.59700000000885,455.59700000000885,null,null,null
Sat Apr 04 23:00:00 UTC 2026,90.80263,62.59700000000885,449.59700000000885,null,null,null
Sun Apr 05 00:00:00 UTC 2026,90.83536,62.59700000000885,443.59700000000885,null,null,null
Sun Apr 05 01:00:00 UTC 2026,90.71196,62.59700000000885,437.59700000000885,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.77133,62.59700000000885,431.59700000000885,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.81173,62.59700000000885,425.59700000000885,null,null,null
Sun Apr 05 03:00:00 UTC 2026,90.6952,62.59700000000885,419.59700000000885,null,null,null
Sun Apr 05 04:00:00 UTC 2026,90.84614,62.59700000000885,413.59700000000885,null,null,null
Sun Apr 05 05:00:00 UTC 2026,90.91667,62.59700000000885,407.59700000000885,null,null,null
Sun Apr 05 06:00:00 UTC 2026,90.96961,62.59700000000885,401.59700000000885,null,null,null
Sun Apr 05 07:00:00 UTC 2026,91.01129,62.59700000000885,395.59700000000885,null,null,null
Sun Apr 05 08:00:00 UTC 2026,90.77886,62.59700000000885,389.59700000000885,null,null,null
Sun Apr 05 09:00:00 UTC 2026,90.70532,62.59700000000885,383.59700000000885,null,null,null
Sun Apr 05 10:00:00 UTC 2026,90.85995,62.59700000000885,377.59700000000885,null,null,null
Sun Apr 05 11:00:00 UTC 2026,90.80174,62.59700000000885,371.59700000000885,null,null,null
Sun Apr 05 12:00:00 UTC 2026,90.83403,62.59700000000885,365.59700000000885,null,null,null
Sun Apr 05 13:00:00 UTC 2026,90.76493,62.59700000000885,359.59700000000885,null,null,null
Sun Apr 05 14:00:00 UTC 2026,90.80739,62.59700000000885,353.59700000000885,null,null,null
Sun Apr 05 15:00:00 UTC 2026,90.84979,62.59700000000885,347.59700000000885,null,null,null
Sun Apr 05 16:00:00 UTC 2026,90.86174,62.59700000000885,341.59700000000885,null,null,null
Sun Apr 05 17:00:00 UTC 2026,90.7628,62.59700000000885,335.59700000000885,null,null,null
Sun Apr 05 18:00:00 UTC 2026,90.80285,62.59700000000885,329.59700000000885,null,null,null
Sun Apr 05 19:00:00 UTC 2026,90.81874,62.59700000000885,323.59700000000885,null,null,null
Sun Apr 05 20:00:00 UTC 2026,90.84052,62.59700000000885,317.59700000000885,null,null,null
Sun Apr 05 21:00:00 UTC 2026,90.86571,-15.402999999991152,311.59700000000885,null,null,null
Sun Apr 05 22:00:00 UTC 2026,90.8413,91.59700000000885,305.59700000000885,null,null,null
Sun Apr 05 23:00:00 UTC 2026,90.8413,25.597000000008848,299.59700000000885,null,null,null
Mon Apr 06 00:00:00 UTC 2026,90.76335,88.59700000000885,293.59700000000885,null,null,null
Mon Apr 06 01:00:00 UTC 2026,90.76519,364.59700000000885,287.59700000000885,null,null,null
Mon Apr 06 02:00:00 UTC 2026,90.74264,193.59700000000885,281.59700000000885,null,null,null
Mon Apr 06 03:00:00 UTC 2026,90.77473,237.59700000000885,275.59700000000885,null,null,null
Mon Apr 06 04:00:00 UTC 2026,90.72378,310.59700000000885,269.59700000000885,null,null,null
Mon Apr 06 05:00:00 UTC 2026,90.77745,340.59700000000885,263.59700000000885,null,null,null
Mon Apr 06 06:00:00 UTC 2026,90.89617,179.59700000000885,257.59700000000885,null,null,null
Mon Apr 06 07:00:00 UTC 2026,90.91945,151.59700000000885,251.59700000000885,null,null,null
Mon Apr 06 08:00:00 UTC 2026,90.91096,179.59700000000885,316.59700000000885,null,null,null
Mon Apr 06 09:00:00 UTC 2026,90.84095,288.59700000000885,381.59700000000885,null,null,null
Mon Apr 06 10:00:00 UTC 2026,90.85558,305.59700000000885,446.59700000000885,null,null,null
Mon Apr 06 11:00:00 UTC 2026,90.97055,260.59700000000885,511.59700000000885,null,null,null
Mon Apr 06 12:00:00 UTC 2026,90.86376,385.59700000000885,576.5970000000088,null,null,null
Mon Apr 06 13:00:00 UTC 2026,90.97464,248.59700000000885,641.5970000000088,null,null,null
Mon Apr 06 14:00:00 UTC 2026,90.9705,381.59700000000885,706.5970000000088,null,null,null
Mon Apr 06 15:00:00 UTC 2026,91.01011,671.5970000000088,771.5970000000088,null,null,null
Mon Apr 06 16:00:00 UTC 2026,91.01194,592.5970000000088,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,91.11612,654.5970000000088,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,91.22789,595.5970000000088,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,91.24406,476.59700000000885,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,91.19402,412.59700000000885,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,91.21261,172.59700000000885,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,91.27962,239.59700000000885,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,91.20432,445.59700000000885,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,91.24281,555.5970000000088,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,91.3408,855.5970000000088,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,91.32565,961.5970000000088,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,91.25652,1021.5970000000088,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,91.25654,1179.5970000000088,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,91.26805,1101.5970000000088,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,91.2453,1080.5970000000088,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,1093.5970000000088,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,988.5970000000088,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,1016.5970000000088,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,619.5970000000088,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,673.5970000000088,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,828.5970000000088,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,579.5970000000088,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,537.5970000000088,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,205.59700000000885,305.59700000000885,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,341.59700000000885,414.9970000000089,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,728.5970000000088,524.3970000000088,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,614.5970000000088,633.7970000000089,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,553.5970000000088,743.1970000000089,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,752.5970000000088,852.5970000000088,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,307.59700000000885,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.18765,530.5970000000088,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.11756,736.5970000000088,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.13834,729.5970000000088,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,590.5970000000088,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,682.5970000000088,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,963.5970000000088,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,978.5970000000088,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,840.5970000000088,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,910.5970000000088,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,644.5970000000088,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,764.5970000000088,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,91.4269,406.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,557.5970000000088,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,366.59700000000885,null,466.59700000000885,null,null,null
Wed Apr 08 12:00:00 UTC 2026,566.5970000000088,null,571.5970000000088,null,null,null
Wed Apr 08 13:00:00 UTC 2026,852.5970000000088,null,676.5970000000088,null,null,null
Wed Apr 08 14:00:00 UTC 2026,806.5970000000088,null,781.5970000000088,null,null,null
Wed Apr 08 15:00:00 UTC 2026,767.5970000000088,null,886.597000000009,null,null,null
Wed Apr 08 16:00:00 UTC 2026,891.5970000000088,null,991.5970000000088,null,null,null
Wed Apr 08 17:00:00 UTC 2026,783.5970000000088,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,608.5970000000088,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,685.5970000000088,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,617.5970000000088,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,511.59700000000885,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,601.5970000000088,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,972.5970000000088,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,908.5970000000088,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,694.5970000000088,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,952.5970000000088,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,968.5970000000088,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,969.5970000000088,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,909.5970000000088,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1022.5970000000088,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1096.5970000000088,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1020.5970000000088,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1031.5970000000088,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,955.5970000000088,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,998.5970000000088,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,938.5970000000088,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,798.5970000000088,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1047.5970000000088,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,734.5970000000088,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,605.5970000000088,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,942.5970000000088,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,779.5970000000088,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,706.5970000000088,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,762.5970000000088,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,555.5970000000088,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,572.5970000000088,null,672.5970000000088,null,null,null
Thu Apr 09 23:00:00 UTC 2026,653.5970000000088,null,711.3970000000089,null,null,null
Fri Apr 10 00:00:00 UTC 2026,837.5970000000088,null,750.1970000000089,null,null,null
Fri Apr 10 01:00:00 UTC 2026,723.5970000000088,null,788.9970000000087,null,null,null
Fri Apr 10 02:00:00 UTC 2026,805.5970000000088,null,827.7970000000089,null,null,null
Fri Apr 10 03:00:00 UTC 2026,912.5970000000088,null,866.5970000000088,null,null,null
Fri Apr 10 04:00:00 UTC 2026,733.5970000000088,null,905.3970000000088,null,null,null
Fri Apr 10 05:00:00 UTC 2026,842.5970000000088,null,944.1970000000088,null,null,null
Fri Apr 10 06:00:00 UTC 2026,845.5970000000088,null,982.9970000000089,null,null,null
Fri Apr 10 07:00:00 UTC 2026,794.5970000000088,null,1021.7970000000089,null,null,null
Fri Apr 10 08:00:00 UTC 2026,960.5970000000088,null,1060.5970000000088,null,null,null
Fri Apr 10 09:00:00 UTC 2026,820.5970000000088,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,739.5970000000088,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,809.5970000000088,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,829.5970000000088,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,988.5970000000088,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,522.5970000000088,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,491.59700000000885,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,661.5970000000088,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,598.5970000000088,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,506.59700000000885,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,423.59700000000885,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,25.597000000008848,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,25.597000000008848,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,25.597000000008848,null,null,null,null,null
