date,va,P_Kweek_90_Kday_9_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_24
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.0013885031935574332
Sun Feb 15 22:00:00 UTC 2026,null,-0.005831713412940864
Sun Feb 15 23:00:00 UTC 2026,null,-0.0014579283532354381
Mon Feb 16 00:00:00 UTC 2026,null,0.0031704156252891913
Mon Feb 16 01:00:00 UTC 2026,null,0.007868184763491382
Mon Feb 16 02:00:00 UTC 2026,null,0.0053688790150880905
Mon Feb 16 03:00:00 UTC 2026,null,0.007428492085531424
Mon Feb 16 04:00:00 UTC 2026,null,0.010760899750069441
Mon Feb 16 05:00:00 UTC 2026,null,0.0074632046653704265
Mon Feb 16 06:00:00 UTC 2026,null,0.005218457835786339
Mon Feb 16 07:00:00 UTC 2026,null,0.008666574099787105
Mon Feb 16 08:00:00 UTC 2026,null,0.016222345644728353
Mon Feb 16 09:00:00 UTC 2026,null,0.014093307414607015
Mon Feb 16 10:00:00 UTC 2026,null,0.00864343237989429
Mon Feb 16 11:00:00 UTC 2026,null,0.016476904563547112
Mon Feb 16 12:00:00 UTC 2026,null,0.015435527168378815
Mon Feb 16 13:00:00 UTC 2026,null,0.01673146348236587
Mon Feb 16 14:00:00 UTC 2026,null,0.01792326205683592
Mon Feb 16 15:00:00 UTC 2026,null,0.01758770711839297
Mon Feb 16 16:00:00 UTC 2026,null,0.02410210126816592
Mon Feb 16 17:00:00 UTC 2026,null,0.02223919281680997
Mon Feb 16 18:00:00 UTC 2026,null,0.025860871980005307
Mon Feb 16 19:00:00 UTC 2026,null,0.024217809867629114
Mon Feb 16 20:00:00 UTC 2026,null,0.02361612515042122
Mon Feb 16 21:00:00 UTC 2026,null,0.01766870313801716
Mon Feb 16 22:00:00 UTC 2026,null,0.011686568545774101
Mon Feb 16 23:00:00 UTC 2026,null,0.01864065537350701
Tue Feb 17 00:00:00 UTC 2026,null,0.024680644265481444
Tue Feb 17 01:00:00 UTC 2026,null,0.0211399611219103
Tue Feb 17 02:00:00 UTC 2026,null,0.01597935758585578
Tue Feb 17 03:00:00 UTC 2026,null,0.019265481810608165
Tue Feb 17 04:00:00 UTC 2026,null,0.02330371193187064
Tue Feb 17 05:00:00 UTC 2026,null,0.018767934832916833
Tue Feb 17 06:00:00 UTC 2026,null,0.022736739794501304
Tue Feb 17 07:00:00 UTC 2026,null,0.021047394242339923
Tue Feb 17 08:00:00 UTC 2026,null,0.018744793113024016
Tue Feb 17 09:00:00 UTC 2026,null,0.0196126076089973
Tue Feb 17 10:00:00 UTC 2026,null,0.024136813848004923
