date,P_Kweek_15_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Sat Apr 04 15:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,91.28933,62.59700000000885,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,91.28933,77.59700000000885,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,91.28933,114.59700000000885,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,91.28933,155.59700000000885,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,91.28933,59.59700000000885,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,91.28933,152.59700000000885,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,91.28933,117.59700000000885,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,91.28933,139.59700000000885,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,91.28933,69.59700000000885,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,91.28933,-49.40299999999115,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,91.28933,-3.4029999999911524,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,91.28933,-62.40299999999115,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,91.28933,32.59700000000885,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,91.28933,1.5970000000088476,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,91.28933,11.597000000008848,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,91.28933,-21.402999999991152,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,91.28933,12.597000000008848,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,91.28933,4.597000000008848,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,91.28933,32.59700000000885,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,91.28933,-34.40299999999115,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,91.28933,254.59700000000885,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,91.28933,245.59700000000885,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,91.28933,265.59700000000885,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,91.28933,49.59700000000885,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,91.28933,21.597000000008848,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,91.28933,-37.40299999999115,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,91.28933,32.59700000000885,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,91.28933,84.59700000000885,null,null,null,null
