date,P_Kweek_52_Kday_-33_ETE_66_ORD_66_EXT_80_E2Ekor_78_EXTkor_68_DIFF_25,a,b,c,d,e
Tue Mar 31 02:00:00 UTC 2026,91.19494,62.59700000000157,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,91.1345,297.5970000000016,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,91.16042,218.59700000000157,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,91.20156,702.5970000000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,91.25983,365.5970000000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,91.28933,240.59700000000157,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.39556,148.59700000000157,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.3912,269.5970000000016,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.39882,432.5970000000016,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.36423,44.59700000000157,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.49575,425.5970000000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.48499,528.5970000000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,91.36632,518.5970000000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,91.30263,292.5970000000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,91.12781,264.5970000000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,91.16652,528.5970000000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,91.25939,166.59700000000157,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,91.26517,403.5970000000016,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,91.19168,210.59700000000157,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,91.11149,-52.40299999999843,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,91.11616,67.59700000000157,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,91.29481,299.5970000000016,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,91.22878,228.59700000000157,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,91.24669,588.5970000000016,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,90.73405,451.5970000000016,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,90.82082,546.5970000000016,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,91.06196,370.5970000000016,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,91.07988,264.5970000000016,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,91.17951,260.5970000000016,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,91.18685,193.59700000000157,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,91.20983,384.5970000000016,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,91.21694,460.5970000000016,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,91.19349,380.5970000000016,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.2563,576.5970000000016,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.36318,426.5970000000016,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.15765,272.5970000000016,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.09304,380.5970000000016,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.05382,317.5970000000016,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.11536,450.5970000000016,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.13904,138.59700000000157,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.34774,368.5970000000016,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.32777,699.5970000000016,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.42071,557.5970000000016,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.5273,291.5970000000016,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.43247,456.5970000000016,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.44676,643.5970000000016,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.33701,634.5970000000016,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.44877,508.5970000000016,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.40485,727.5970000000016,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.51649,676.5970000000016,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.52171,761.5970000000016,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.40509,786.5970000000016,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.26474,625.5970000000016,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.37641,617.5970000000016,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.35505,628.5970000000016,728.5970000000016,null,928.5970000000016,null
Thu Apr 02 09:00:00 UTC 2026,91.27447,332.5970000000016,700.0636666666683,null,900.0636666666682,null
Thu Apr 02 10:00:00 UTC 2026,91.23414,491.5970000000016,671.530333333335,null,871.530333333335,null
Thu Apr 02 11:00:00 UTC 2026,91.24202,83.59700000000157,642.9970000000015,null,842.9970000000017,null
Thu Apr 02 12:00:00 UTC 2026,91.31556,401.5970000000016,614.4636666666681,null,814.4636666666682,null
Thu Apr 02 13:00:00 UTC 2026,91.12031,202.59700000000157,585.9303333333348,null,785.9303333333348,null
Thu Apr 02 14:00:00 UTC 2026,91.176,199.59700000000157,557.3970000000015,null,757.3970000000015,null
Thu Apr 02 15:00:00 UTC 2026,91.06638,-100.40299999999843,528.8636666666682,null,728.8636666666682,null
Thu Apr 02 16:00:00 UTC 2026,90.97969,273.5970000000016,500.3303333333349,null,700.3303333333349,null
Thu Apr 02 17:00:00 UTC 2026,90.94273,259.5970000000016,471.7970000000016,null,671.7970000000016,null
