date,P_Kweek_-21_Kday_0_ETE_72_ORD_70_EXT_86_E2Ekor_82_EXTkor_72_DIFF_26,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,91.34016,62.59700000000885,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,-29.402999999991152,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,-295.40299999999115,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,-26.402999999991152,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,93.59700000000885,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,-261.40299999999115,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,-169.40299999999115,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,-156.40299999999115,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,-130.40299999999115,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,84.59700000000885,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,400.59700000000885,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,351.59700000000885,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,-65.40299999999115,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,5.597000000008848,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,-326.40299999999115,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,-136.40299999999115,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,-185.40299999999115,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,318.59700000000885,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,353.59700000000885,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,312.59700000000885,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,277.59700000000885,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,223.59700000000885,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,147.59700000000885,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,-133.40299999999115,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,90.59700000000885,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,480.59700000000885,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,299.59700000000885,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,877.5970000000088,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,772.5970000000088,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,1055.5970000000088,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,930.5970000000088,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,711.5970000000088,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,704.5970000000088,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,816.5970000000088,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,92.59769,902.5970000000088,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,92.67126,952.5970000000088,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,92.69462,929.5970000000088,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,92.7079,1095.5970000000088,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,92.7306,1061.5970000000088,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,92.75829,1251.5970000000088,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,92.77526,1441.5970000000088,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,92.79565,1409.5970000000088,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,92.97374,1903.5970000000088,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,93.08501,1788.5970000000088,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,93.23404,2208.597000000009,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,93.14409,1890.5970000000088,null,null,null,null
