date,P_Kweek_-16_Kday_0_ETE_69_ORD_66_EXT_82_E2Ekor_80_EXTkor_66_DIFF_25,a,b,c,d,e
Wed Apr 08 02:00:00 UTC 2026,91.18416,62.596999999994296,null,null,null,1720.8601578947312
Wed Apr 08 03:00:00 UTC 2026,91.26786,458.5969999999943,null,null,null,1734.5198070175381
Wed Apr 08 04:00:00 UTC 2026,91.2586,435.5969999999943,null,null,null,1748.1794561403453
Wed Apr 08 05:00:00 UTC 2026,91.20724,343.5969999999943,null,null,null,1761.839105263152
Wed Apr 08 06:00:00 UTC 2026,91.34016,490.5969999999943,null,null,null,1775.4987543859593
Wed Apr 08 07:00:00 UTC 2026,91.5047,518.5969999999943,null,null,null,1789.1584035087662
Wed Apr 08 08:00:00 UTC 2026,91.4269,628.5969999999943,null,null,null,1802.8180526315732
Wed Apr 08 09:00:00 UTC 2026,92.09542,773.5969999999943,null,null,null,1816.4777017543802
Wed Apr 08 10:00:00 UTC 2026,92.21457,1001.5969999999943,null,null,null,1830.1373508771874
Wed Apr 08 11:00:00 UTC 2026,91.84131,794.5969999999943,null,null,null,1843.7969999999943
Wed Apr 08 12:00:00 UTC 2026,91.81928,703.5969999999943,null,null,null,1857.456649122801
Wed Apr 08 13:00:00 UTC 2026,91.89393,505.5969999999943,null,null,null,1871.1162982456083
Wed Apr 08 14:00:00 UTC 2026,92.26846,744.5969999999943,null,null,null,1884.7759473684152
Wed Apr 08 15:00:00 UTC 2026,92.37488,987.5969999999943,null,null,null,1898.4355964912224
Wed Apr 08 16:00:00 UTC 2026,92.40499,1163.5969999999943,null,null,null,1912.0952456140296
Wed Apr 08 17:00:00 UTC 2026,92.42661,1398.5969999999943,null,null,null,1925.7548947368361
Wed Apr 08 18:00:00 UTC 2026,92.23133,1248.5969999999943,null,null,null,1939.4145438596433
Wed Apr 08 19:00:00 UTC 2026,92.12034,1098.5969999999943,null,null,null,1953.0741929824505
Wed Apr 08 20:00:00 UTC 2026,92.2072,788.5969999999943,null,null,null,1966.7338421052575
Wed Apr 08 21:00:00 UTC 2026,92.22928,1098.5969999999943,null,null,null,1980.3934912280645
Wed Apr 08 22:00:00 UTC 2026,92.31535,967.5969999999943,null,null,null,1994.0531403508714
Wed Apr 08 23:00:00 UTC 2026,92.48396,1301.5969999999943,null,null,null,2007.7127894736784
Thu Apr 09 00:00:00 UTC 2026,92.42399,1485.5969999999943,null,null,null,2021.3724385964856
Thu Apr 09 01:00:00 UTC 2026,92.40236,1601.5969999999943,null,null,null,2035.0320877192926
Thu Apr 09 02:00:00 UTC 2026,92.4443,1676.5969999999943,null,null,null,2048.6917368420995
Thu Apr 09 03:00:00 UTC 2026,92.45654,1725.5969999999943,null,null,null,2062.3513859649065
Thu Apr 09 04:00:00 UTC 2026,92.36564,1553.5969999999943,null,null,null,2076.0110350877135
Thu Apr 09 05:00:00 UTC 2026,92.26202,1405.5969999999943,null,null,null,2089.6706842105204
Thu Apr 09 06:00:00 UTC 2026,92.36604,1480.5969999999943,null,null,null,2103.330333333328
Thu Apr 09 07:00:00 UTC 2026,92.32772,1654.5969999999943,null,null,null,2116.9899824561344
Thu Apr 09 08:00:00 UTC 2026,92.32541,1704.5969999999943,null,null,null,2130.6496315789414
Thu Apr 09 09:00:00 UTC 2026,92.37293,1889.5969999999943,null,null,null,2144.309280701749
Thu Apr 09 10:00:00 UTC 2026,92.41407,1700.5969999999943,null,null,null,2157.9689298245557
Thu Apr 09 11:00:00 UTC 2026,92.53404,2178.5969999999943,null,null,null,2171.6285789473627
Thu Apr 09 12:00:00 UTC 2026,92.57563,1977.5969999999943,null,null,null,2185.2882280701697
Thu Apr 09 13:00:00 UTC 2026,92.58076,1774.5969999999943,null,null,null,2198.9478771929766
Thu Apr 09 14:00:00 UTC 2026,92.59684,2067.5969999999943,null,null,null,2212.6075263157836
Thu Apr 09 15:00:00 UTC 2026,92.60551,2195.5969999999943,null,null,null,2226.2671754385906
Thu Apr 09 16:00:00 UTC 2026,92.59769,2454.5969999999943,null,null,null,2239.926824561398
Thu Apr 09 17:00:00 UTC 2026,92.67126,2231.5969999999943,null,null,null,2253.586473684205
Thu Apr 09 18:00:00 UTC 2026,92.69462,2234.5969999999943,null,null,null,2267.246122807012
Thu Apr 09 19:00:00 UTC 2026,92.7079,2249.5969999999943,null,null,null,2280.9057719298194
Thu Apr 09 20:00:00 UTC 2026,92.7306,2044.5969999999943,null,null,null,2294.565421052626
Thu Apr 09 21:00:00 UTC 2026,92.75829,2424.5969999999943,null,null,null,2308.2250701754324
Thu Apr 09 22:00:00 UTC 2026,92.77526,2566.5969999999943,null,null,null,2321.88471929824
Thu Apr 09 23:00:00 UTC 2026,92.79565,2429.5969999999943,null,null,null,2335.544368421047
Fri Apr 10 00:00:00 UTC 2026,92.97374,2847.5969999999943,null,null,null,2349.2040175438538
Fri Apr 10 01:00:00 UTC 2026,93.08501,3039.5969999999943,null,null,null,2362.863666666661
Fri Apr 10 02:00:00 UTC 2026,93.23404,3489.5969999999943,null,null,null,2376.523315789468
Fri Apr 10 03:00:00 UTC 2026,93.14409,3207.5969999999943,null,null,null,2390.182964912275
Fri Apr 10 04:00:00 UTC 2026,93.17379,3247.5969999999943,null,null,null,2403.842614035082
Fri Apr 10 05:00:00 UTC 2026,93.10798,2847.5969999999943,null,null,null,2417.502263157889
Fri Apr 10 06:00:00 UTC 2026,93.2267,3105.5969999999943,null,null,null,2431.161912280696
Fri Apr 10 07:00:00 UTC 2026,93.16952,2980.5969999999943,null,null,null,2444.821561403503
Fri Apr 10 08:00:00 UTC 2026,93.23365,3309.5969999999943,null,null,null,2458.48121052631
Fri Apr 10 09:00:00 UTC 2026,93.15153,3165.5969999999943,null,null,null,2472.140859649117
Fri Apr 10 10:00:00 UTC 2026,93.08458,3172.5969999999943,null,null,null,2485.8005087719243
Fri Apr 10 11:00:00 UTC 2026,93.119,3212.5969999999943,null,null,null,2499.4601578947313
Fri Apr 10 12:00:00 UTC 2026,93.08994,3153.5969999999943,null,null,null,2513.1198070175383
Fri Apr 10 13:00:00 UTC 2026,93.06208,3252.5969999999943,null,null,null,2526.7794561403452
Fri Apr 10 14:00:00 UTC 2026,93.12795,3166.5969999999943,null,null,null,2540.439105263152
Fri Apr 10 15:00:00 UTC 2026,93.07726,3013.5969999999943,null,null,null,2554.098754385959
Fri Apr 10 16:00:00 UTC 2026,93.1152,2936.5969999999943,null,null,null,2567.7584035087666
Fri Apr 10 17:00:00 UTC 2026,93.04066,3076.5969999999943,null,null,null,2581.418052631573
Fri Apr 10 18:00:00 UTC 2026,92.994,3112.5969999999943,null,null,null,2595.07770175438
Fri Apr 10 19:00:00 UTC 2026,92.97619,3260.5969999999943,null,null,null,2608.737350877187
Fri Apr 10 20:00:00 UTC 2026,93.04761,3367.5969999999943,null,null,null,2622.3969999999945
Fri Apr 10 21:00:00 UTC 2026,93.01789,3367.5969999999943,null,null,null,2636.056649122801
Fri Apr 10 22:00:00 UTC 2026,93.062,3367.5969999999943,null,null,null,2649.716298245608
Fri Apr 10 23:00:00 UTC 2026,93.1371,3367.5969999999943,null,null,null,2663.3759473684154
Sat Apr 11 00:00:00 UTC 2026,93.20204,3367.5969999999943,null,null,null,2677.0355964912223
Sat Apr 11 01:00:00 UTC 2026,93.14351,3367.5969999999943,null,null,null,2690.6952456140293
Sat Apr 11 02:00:00 UTC 2026,93.02047,3367.5969999999943,null,null,null,2704.3548947368367
