date,va,P_Kweek_65_Kday_3_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Feb 17 03:00:00 UTC 2026,null,0.00435057633542435
Tue Feb 17 04:00:00 UTC 2026,null,9.985954576627876E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.005062537981819659
Tue Feb 17 06:00:00 UTC 2026,null,0.004482885743308351
Tue Feb 17 07:00:00 UTC 2026,null,0.0020266364726673203
Tue Feb 17 08:00:00 UTC 2026,null,0.0033821629905332884
Tue Feb 17 09:00:00 UTC 2026,null,0.01218623141206443
Tue Feb 17 10:00:00 UTC 2026,null,0.007998570850333842
Tue Feb 17 11:00:00 UTC 2026,null,0.011734070460561519
Tue Feb 17 12:00:00 UTC 2026,null,0.018486593276314522
Tue Feb 17 13:00:00 UTC 2026,null,-0.0027984773915532557
Tue Feb 17 14:00:00 UTC 2026,null,0.010180374163809347
Tue Feb 17 15:00:00 UTC 2026,null,0.0018256377987997396
Tue Feb 17 16:00:00 UTC 2026,null,0.009122167728705222
Tue Feb 17 17:00:00 UTC 2026,null,0.010340495920844184
Tue Feb 17 18:00:00 UTC 2026,null,0.0090577520741979
Tue Feb 17 19:00:00 UTC 2026,null,0.010202098934912307
Tue Feb 17 20:00:00 UTC 2026,null,0.004050442432900425
Tue Feb 17 21:00:00 UTC 2026,null,-0.007841413512137407
Tue Feb 17 22:00:00 UTC 2026,null,4.1080009556271335E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.007022316450944643
Wed Feb 18 00:00:00 UTC 2026,null,0.007324872188757325
Wed Feb 18 01:00:00 UTC 2026,null,0.006017935314478251
Wed Feb 18 02:00:00 UTC 2026,null,0.013989607478777977
Wed Feb 18 03:00:00 UTC 2026,null,0.012585031730099061
Wed Feb 18 04:00:00 UTC 2026,null,0.0034679993150437127
Wed Feb 18 05:00:00 UTC 2026,null,0.006821372854906471
Wed Feb 18 06:00:00 UTC 2026,null,0.011792334859023867
Wed Feb 18 07:00:00 UTC 2026,null,0.007050817853698099
Wed Feb 18 08:00:00 UTC 2026,null,0.009426721497979962
Wed Feb 18 09:00:00 UTC 2026,null,0.01645907559781623
Wed Feb 18 10:00:00 UTC 2026,null,0.01945960172045158
Wed Feb 18 11:00:00 UTC 2026,null,0.013089405784093344
Wed Feb 18 12:00:00 UTC 2026,null,0.020918357107593266
Wed Feb 18 13:00:00 UTC 2026,null,0.01329192817130398
Wed Feb 18 14:00:00 UTC 2026,null,0.022580577510178834
Wed Feb 18 15:00:00 UTC 2026,null,0.02163986271449403
Wed Feb 18 16:00:00 UTC 2026,null,0.012840805626503915
Wed Feb 18 17:00:00 UTC 2026,null,0.009656073735340165
Wed Feb 18 18:00:00 UTC 2026,null,0.011611660252518696
Wed Feb 18 19:00:00 UTC 2026,null,0.01669968692234214
Wed Feb 18 20:00:00 UTC 2026,null,0.009927206584747772
Wed Feb 18 21:00:00 UTC 2026,null,0.003909318066236622
Wed Feb 18 22:00:00 UTC 2026,null,0.014943303510316142
Wed Feb 18 23:00:00 UTC 2026,null,0.00537577398243716
Thu Feb 19 00:00:00 UTC 2026,null,-0.009097462367388509
Thu Feb 19 01:00:00 UTC 2026,null,-0.008919091491252473
Thu Feb 19 02:00:00 UTC 2026,null,-0.005258337348253761
Thu Feb 19 03:00:00 UTC 2026,null,-0.01800393823175206
Thu Feb 19 04:00:00 UTC 2026,null,-0.008047104657642912
Thu Feb 19 05:00:00 UTC 2026,null,-0.013092410667912446
Thu Feb 19 06:00:00 UTC 2026,null,-0.00433773050347952
Thu Feb 19 07:00:00 UTC 2026,null,-0.0025501899657491833
Thu Feb 19 08:00:00 UTC 2026,null,-9.12152398999666E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.00688220983643717
Thu Feb 19 10:00:00 UTC 2026,null,0.007618470366634433
Thu Feb 19 11:00:00 UTC 2026,null,0.005862629554344245
Thu Feb 19 12:00:00 UTC 2026,null,0.003339377192551396
Thu Feb 19 13:00:00 UTC 2026,null,0.0023001575927441564
Thu Feb 19 14:00:00 UTC 2026,null,0.005734350691732892
Thu Feb 19 15:00:00 UTC 2026,null,0.006514185759280089
Thu Feb 19 16:00:00 UTC 2026,null,0.004183002544531966
Thu Feb 19 17:00:00 UTC 2026,null,0.006183815136938442
Thu Feb 19 18:00:00 UTC 2026,null,0.003905100765896563
Thu Feb 19 19:00:00 UTC 2026,null,0.0044264082315139675
Thu Feb 19 20:00:00 UTC 2026,null,-7.818573745943525E-4
Thu Feb 19 21:00:00 UTC 2026,null,5.514470036267483E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.009444701932338262
Thu Feb 19 23:00:00 UTC 2026,null,0.006681571303868594
Fri Feb 20 00:00:00 UTC 2026,null,0.008386816654669893
Fri Feb 20 01:00:00 UTC 2026,null,0.005753287913699445
Fri Feb 20 02:00:00 UTC 2026,null,-0.0039042130114248508
Fri Feb 20 03:00:00 UTC 2026,null,-0.00209473666876292
Fri Feb 20 04:00:00 UTC 2026,null,-0.003240617637650267
Fri Feb 20 05:00:00 UTC 2026,null,-0.007507135686799948
Fri Feb 20 06:00:00 UTC 2026,null,-0.005813777898583616
Fri Feb 20 07:00:00 UTC 2026,null,-0.012009105020582389
Fri Feb 20 08:00:00 UTC 2026,null,-0.00412820008574144
Fri Feb 20 09:00:00 UTC 2026,null,-0.01564333971628873
Fri Feb 20 10:00:00 UTC 2026,null,-0.013116103902237164
Fri Feb 20 11:00:00 UTC 2026,null,-0.004102604850471536
Fri Feb 20 12:00:00 UTC 2026,null,-7.190212729364376E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.0036353127233779148
Fri Feb 20 14:00:00 UTC 2026,null,-0.0023637097052491285
Fri Feb 20 15:00:00 UTC 2026,null,-0.005328510754337046
Fri Feb 20 16:00:00 UTC 2026,null,-0.009646244015451444
Fri Feb 20 17:00:00 UTC 2026,null,-0.011978982524978754
Fri Feb 20 18:00:00 UTC 2026,null,-0.01820646156848227
Fri Feb 20 19:00:00 UTC 2026,null,-0.022128136330326953
Fri Feb 20 20:00:00 UTC 2026,null,-0.027648668829137968
Sun Feb 22 21:00:00 UTC 2026,null,-0.02005070332324177
Sun Feb 22 22:00:00 UTC 2026,null,-0.014632790549102381
Sun Feb 22 23:00:00 UTC 2026,null,-0.007653001040963225
Mon Feb 23 00:00:00 UTC 2026,null,0.004558809258933927
Mon Feb 23 01:00:00 UTC 2026,null,-0.015798187813554243
Mon Feb 23 02:00:00 UTC 2026,null,-0.01522102100945677
Mon Feb 23 03:00:00 UTC 2026,null,-0.016703779844344346
Mon Feb 23 04:00:00 UTC 2026,null,-0.018121423774782208
Mon Feb 23 05:00:00 UTC 2026,null,-0.014021791552345064
Mon Feb 23 06:00:00 UTC 2026,null,-0.013482707858608833
Mon Feb 23 07:00:00 UTC 2026,null,-0.003969163633618322
Mon Feb 23 08:00:00 UTC 2026,null,-0.003131958633040277
Mon Feb 23 09:00:00 UTC 2026,null,-0.004159110569303515
Mon Feb 23 10:00:00 UTC 2026,null,-0.010478771080424387
Mon Feb 23 11:00:00 UTC 2026,null,-0.00591843437232864
Mon Feb 23 12:00:00 UTC 2026,null,-0.00832705355953589
Mon Feb 23 13:00:00 UTC 2026,null,0.007334872684307214
Mon Feb 23 14:00:00 UTC 2026,null,-0.00705240770477733
Mon Feb 23 15:00:00 UTC 2026,null,-0.011176840703429392
Mon Feb 23 16:00:00 UTC 2026,null,-0.014902223814754478
Mon Feb 23 17:00:00 UTC 2026,null,-0.009744030228977074
Mon Feb 23 18:00:00 UTC 2026,null,-0.004667847508641465
Mon Feb 23 19:00:00 UTC 2026,null,-0.011419024711294412
Mon Feb 23 20:00:00 UTC 2026,null,-0.01431314723653454
Mon Feb 23 21:00:00 UTC 2026,null,-0.011397829461579079
Mon Feb 23 22:00:00 UTC 2026,null,-0.018449056353149196
Mon Feb 23 23:00:00 UTC 2026,null,-0.007441273347559729
Tue Feb 24 00:00:00 UTC 2026,null,-0.004814408377252555
Tue Feb 24 01:00:00 UTC 2026,null,0.0010292807120517722
Tue Feb 24 02:00:00 UTC 2026,null,0.004445585086013892
Tue Feb 24 03:00:00 UTC 2026,null,0.0026849331402383214
Tue Feb 24 04:00:00 UTC 2026,null,0.005213387490602628
Tue Feb 24 05:00:00 UTC 2026,null,0.0024751373417979394
Tue Feb 24 06:00:00 UTC 2026,null,1.0748989483211346E-4
Tue Feb 24 07:00:00 UTC 2026,null,-0.0017115351506529208
Tue Feb 24 08:00:00 UTC 2026,null,-0.002267340231631998
Tue Feb 24 09:00:00 UTC 2026,null,0.0013243765926427287
Tue Feb 24 10:00:00 UTC 2026,null,-0.004057530386295305
Tue Feb 24 11:00:00 UTC 2026,null,5.992363569422565E-4
Tue Feb 24 12:00:00 UTC 2026,null,9.883754191397642E-4
Tue Feb 24 13:00:00 UTC 2026,null,-8.28560050765148E-5
Tue Feb 24 14:00:00 UTC 2026,null,4.046550393255188E-5
Tue Feb 24 15:00:00 UTC 2026,null,-4.065657859264604E-6
Tue Feb 24 16:00:00 UTC 2026,null,0.0013813170390450935
Tue Feb 24 17:00:00 UTC 2026,null,-0.0034539645289735077
Tue Feb 24 18:00:00 UTC 2026,null,0.003185229375000098
Tue Feb 24 19:00:00 UTC 2026,null,-0.00181325059703763
Tue Feb 24 20:00:00 UTC 2026,null,-0.010041685814526247
Tue Feb 24 21:00:00 UTC 2026,null,-0.008689199428361327
Tue Feb 24 22:00:00 UTC 2026,null,-9.578103725198517E-4
Tue Feb 24 23:00:00 UTC 2026,null,0.005508117611022989
Wed Feb 25 00:00:00 UTC 2026,null,0.009239907693025629
Wed Feb 25 01:00:00 UTC 2026,null,0.005030428438899115
Wed Feb 25 02:00:00 UTC 2026,null,0.008386006303066296
Wed Feb 25 03:00:00 UTC 2026,null,0.011851321162999362
