date,P_Kweek_45_Kday_18_ETE_66_ORD_64_EXT_76_E2Ekor_74_EXTkor_64_DIFF_29,a,b,c,d,e
Sat Mar 14 07:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,462.59699999999975
Sun Mar 15 21:00:00 UTC 2026,92.22,-780.4030000000002,null,null,null,455.7654782608693
Sun Mar 15 22:00:00 UTC 2026,92.401,-590.4030000000002,null,null,null,448.9339565217389
Sun Mar 15 23:00:00 UTC 2026,92.376,-636.4030000000002,null,null,null,442.1024347826085
Mon Mar 16 00:00:00 UTC 2026,92.413,-686.4030000000002,null,null,null,435.270913043478
Mon Mar 16 01:00:00 UTC 2026,92.413,-638.4030000000002,null,null,null,428.43939130434757
Mon Mar 16 02:00:00 UTC 2026,92.413,-526.4030000000002,null,null,null,421.60786956521713
Mon Mar 16 03:00:00 UTC 2026,92.413,-552.4030000000002,null,null,null,414.77634782608675
Mon Mar 16 04:00:00 UTC 2026,92.413,-625.4030000000002,null,null,null,407.9448260869563
Mon Mar 16 05:00:00 UTC 2026,92.413,-690.4030000000002,null,null,null,401.1133043478259
Mon Mar 16 06:00:00 UTC 2026,92.413,-709.4030000000002,null,null,null,394.28178260869544
Mon Mar 16 07:00:00 UTC 2026,92.413,-734.4030000000002,null,null,null,387.450260869565
Mon Mar 16 08:00:00 UTC 2026,92.413,-722.4030000000002,null,null,null,380.6187391304345
Mon Mar 16 09:00:00 UTC 2026,92.413,-716.4030000000002,null,null,null,373.78721739130407
Mon Mar 16 10:00:00 UTC 2026,92.413,-595.4030000000002,null,null,null,366.95569565217363
Mon Mar 16 11:00:00 UTC 2026,92.413,-670.4030000000002,null,null,null,360.1241739130432
Mon Mar 16 12:00:00 UTC 2026,92.413,-689.4030000000002,null,null,null,353.29265217391276
Mon Mar 16 13:00:00 UTC 2026,92.413,-668.4030000000002,null,null,null,346.4611304347824
Mon Mar 16 14:00:00 UTC 2026,92.413,-643.4030000000002,null,null,null,339.6296086956519
Mon Mar 16 15:00:00 UTC 2026,92.413,-653.4030000000002,null,null,null,332.7980869565215
Mon Mar 16 16:00:00 UTC 2026,92.413,-663.4030000000002,null,null,null,325.966565217391
Mon Mar 16 17:00:00 UTC 2026,92.413,-624.4030000000002,null,null,null,319.1350434782606
Mon Mar 16 18:00:00 UTC 2026,92.413,-656.4030000000002,null,null,null,312.3035217391302
Mon Mar 16 19:00:00 UTC 2026,92.413,-546.4030000000002,null,null,null,305.47199999999975
Mon Mar 16 20:00:00 UTC 2026,92.413,-645.4030000000002,null,null,null,298.6404782608693
Mon Mar 16 21:00:00 UTC 2026,93.226,-475.40300000000025,null,null,null,291.8089565217389
Mon Mar 16 22:00:00 UTC 2026,93.18,-469.40300000000025,null,null,null,284.9774347826085
Mon Mar 16 23:00:00 UTC 2026,93.171,-552.4030000000002,null,null,null,278.145913043478
Tue Mar 17 00:00:00 UTC 2026,93.171,-601.4030000000002,null,null,null,271.31439130434757
Tue Mar 17 01:00:00 UTC 2026,93.171,-537.4030000000002,null,null,null,264.48286956521713
Tue Mar 17 02:00:00 UTC 2026,93.171,-547.4030000000002,null,null,null,257.65134782608675
Tue Mar 17 03:00:00 UTC 2026,93.171,-586.4030000000002,null,null,null,250.8198260869563
Tue Mar 17 04:00:00 UTC 2026,93.171,-629.4030000000002,null,null,null,243.98830434782587
Tue Mar 17 05:00:00 UTC 2026,93.171,-607.4030000000002,null,null,null,237.15678260869544
Tue Mar 17 06:00:00 UTC 2026,93.171,-743.4030000000002,null,null,null,230.32526086956497
