date,P_Kweek_-31_Kday_0_ETE_65_ORD_63_EXT_75_E2Ekor_73_EXTkor_63_DIFF_29,a,b,c,d,e
Mon Mar 16 13:00:00 UTC 2026,92.947,62.59699999999975,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,93.07,12.596999999999753,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,93.099,107.59699999999975,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,93.109,60.59699999999975,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,93.079,47.59699999999975,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,93.142,190.59699999999975,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,93.191,275.59699999999975,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,93.264,169.59699999999975,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,93.151,361.59699999999975,461.59699999999975,null,null,null
Mon Mar 16 22:00:00 UTC 2026,93.18,140.59699999999975,449.7451481481479,null,null,null
Mon Mar 16 23:00:00 UTC 2026,93.098,79.59699999999975,437.893296296296,null,null,null
Tue Mar 17 00:00:00 UTC 2026,93.136,133.59699999999975,426.04144444444415,null,null,null
Tue Mar 17 01:00:00 UTC 2026,93.126,243.59699999999975,414.18959259259236,null,null,null
Tue Mar 17 02:00:00 UTC 2026,93.258,147.59699999999975,402.3377407407405,null,null,null
Tue Mar 17 03:00:00 UTC 2026,93.166,153.59699999999975,390.4858888888886,null,null,null
Tue Mar 17 04:00:00 UTC 2026,93.114,90.59699999999975,378.63403703703676,null,null,null
Tue Mar 17 05:00:00 UTC 2026,93.012,104.59699999999975,366.7821851851849,null,null,null
Tue Mar 17 06:00:00 UTC 2026,92.903,136.59699999999975,354.93033333333307,null,null,null
Tue Mar 17 07:00:00 UTC 2026,92.809,202.59699999999975,343.0784814814812,null,null,null
Tue Mar 17 08:00:00 UTC 2026,92.747,195.59699999999975,331.22662962962943,null,null,null
Tue Mar 17 09:00:00 UTC 2026,92.881,80.59699999999975,319.3747777777776,null,null,null
Tue Mar 17 10:00:00 UTC 2026,92.977,89.59699999999975,307.52292592592573,null,null,null
Tue Mar 17 11:00:00 UTC 2026,92.883,210.59699999999975,295.67107407407383,null,null,null
Tue Mar 17 12:00:00 UTC 2026,92.907,163.59699999999975,283.8192222222219,null,null,null
Tue Mar 17 13:00:00 UTC 2026,93.045,104.59699999999975,271.96737037037013,null,null,null
Tue Mar 17 14:00:00 UTC 2026,93.085,18.596999999999753,260.1155185185183,null,null,null
Tue Mar 17 15:00:00 UTC 2026,93.083,73.59699999999975,248.26366666666644,null,null,null
Tue Mar 17 16:00:00 UTC 2026,93.145,88.59699999999975,236.41181481481456,null,null,null
Tue Mar 17 17:00:00 UTC 2026,93.123,75.59699999999975,224.55996296296274,null,null,null
Tue Mar 17 18:00:00 UTC 2026,93.227,160.59699999999975,212.7081111111109,null,null,null
Tue Mar 17 19:00:00 UTC 2026,93.192,168.59699999999975,200.856259259259,null,null,null
Tue Mar 17 20:00:00 UTC 2026,93.127,166.59699999999975,189.00440740740714,null,null,null
Tue Mar 17 21:00:00 UTC 2026,93.102,-32.40300000000025,177.15255555555535,null,null,null
Tue Mar 17 22:00:00 UTC 2026,93.049,232.59699999999975,165.30070370370348,null,null,null
Tue Mar 17 23:00:00 UTC 2026,93.124,119.59699999999975,153.4488518518516,null,null,null
Wed Mar 18 00:00:00 UTC 2026,93.091,204.59699999999975,141.59699999999975,null,null,null
Wed Mar 18 01:00:00 UTC 2026,93.197,111.59699999999975,129.7451481481479,null,null,null
Wed Mar 18 02:00:00 UTC 2026,93.212,-64.40300000000025,117.89329629629606,null,null,null
Wed Mar 18 03:00:00 UTC 2026,93.042,-149.40300000000025,106.04144444444418,null,null,null
Wed Mar 18 04:00:00 UTC 2026,93.133,-79.40300000000025,94.18959259259235,null,null,null
Wed Mar 18 05:00:00 UTC 2026,93.108,-128.40300000000025,82.3377407407405,null,null,null
Wed Mar 18 06:00:00 UTC 2026,93.127,-193.40300000000025,70.48588888888864,null,null,null
Wed Mar 18 07:00:00 UTC 2026,93.142,-108.40300000000025,58.63403703703678,null,null,null
Wed Mar 18 08:00:00 UTC 2026,93.002,-207.40300000000025,46.78218518518493,null,null,null
Wed Mar 18 09:00:00 UTC 2026,93.178,-272.40300000000025,34.930333333333095,null,null,null
Wed Mar 18 10:00:00 UTC 2026,93.183,-265.40300000000025,23.078481481481234,null,null,null
Wed Mar 18 11:00:00 UTC 2026,93.153,-307.40300000000025,11.226629629629358,null,null,null
Wed Mar 18 12:00:00 UTC 2026,93.077,-274.40300000000025,-0.6252222222224475,null,null,null
Wed Mar 18 13:00:00 UTC 2026,92.838,-239.40300000000025,-12.477074074074324,null,null,null
Wed Mar 18 14:00:00 UTC 2026,93.003,-226.40300000000025,-24.328925925926185,null,null,null
Wed Mar 18 15:00:00 UTC 2026,93.139,-210.40300000000025,-36.18077777777803,null,null,null
Wed Mar 18 16:00:00 UTC 2026,93.197,-184.40300000000025,-48.03262962962988,null,null,null
Wed Mar 18 17:00:00 UTC 2026,93.197,-150.40300000000025,-59.884481481481714,null,null,null
Wed Mar 18 18:00:00 UTC 2026,93.197,-209.40300000000025,-71.73633333333359,null,null,null
Wed Mar 18 19:00:00 UTC 2026,93.197,-288.40300000000025,-83.58818518518545,null,null,null
Wed Mar 18 20:00:00 UTC 2026,93.197,-293.40300000000025,-95.44003703703727,null,null,null
Wed Mar 18 21:00:00 UTC 2026,93.197,-265.40300000000025,-107.29188888888913,null,null,null
Wed Mar 18 22:00:00 UTC 2026,93.197,-77.40300000000025,-119.14374074074101,null,null,null
Wed Mar 18 23:00:00 UTC 2026,93.197,-49.40300000000025,-130.99559259259283,null,null,null
Thu Mar 19 00:00:00 UTC 2026,93.197,69.59699999999975,-142.84744444444468,null,null,null
Thu Mar 19 01:00:00 UTC 2026,93.197,-179.40300000000025,-154.69929629629655,null,null,null
Thu Mar 19 02:00:00 UTC 2026,93.197,-172.40300000000025,-166.5511481481484,null,null,null
Thu Mar 19 03:00:00 UTC 2026,93.197,-278.40300000000025,-178.40300000000025,null,null,null
Thu Mar 19 04:00:00 UTC 2026,93.197,-22.403000000000247,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,93.197,-28.403000000000247,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,93.197,11.596999999999753,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,93.197,-112.40300000000025,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,93.197,-42.40300000000025,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,93.197,-119.40300000000025,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,93.197,-91.40300000000025,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,93.197,-17.403000000000247,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,93.197,-16.403000000000247,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,93.197,-29.403000000000247,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,93.197,-167.40300000000025,null,null,null,null
