date,P_Kweek_67_Kday_-14_ETE_65_ORD_64_EXT_80_E2Ekor_76_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-1.8062476537505745,62.59700000000885,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-4.866959751014633,62.59700000000885,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-16.043307027443774,62.59700000000885,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,5.761527364797814,62.59700000000885,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-8.344045570349095,62.59700000000885,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,30.225309736520728,62.59700000000885,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,28.910445351057263,62.59700000000885,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-9.929187635049004,62.59700000000885,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-7.569736543358516,62.59700000000885,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-8.300216757496798,62.59700000000885,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-6.868475537774543,62.59700000000885,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-6.780817912080437,62.59700000000885,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-17.781849937100617,62.59700000000885,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-15.31282681329509,62.59700000000885,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-21.156668526453416,62.59700000000885,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-17.197465765785836,62.59700000000885,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-8.789638500973723,62.59700000000885,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-22.201255232680438,62.59700000000885,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-17.212075370073364,62.59700000000885,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-22.32543686909338,62.59700000000885,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-22.32543686909338,-240.40299999999115,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-0.5425168832830707,-220.40299999999115,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-14.670004224850885,-214.40299999999115,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,7.2078781887972525,-115.40299999999115,null,null,null,null
