date,va,P_Kweek_-31_Kday_-13_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Fri Feb 20 19:00:00 UTC 2026,null,-6.646492090824907E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.0046105253666048895
Sun Feb 22 21:00:00 UTC 2026,null,0.003016516785213419
Sun Feb 22 22:00:00 UTC 2026,null,0.011608471171505208
Sun Feb 22 23:00:00 UTC 2026,null,0.017631187522825442
Mon Feb 23 00:00:00 UTC 2026,null,0.029398129582134835
Mon Feb 23 01:00:00 UTC 2026,null,0.006914225966769827
Mon Feb 23 02:00:00 UTC 2026,null,0.005970388442114505
Mon Feb 23 03:00:00 UTC 2026,null,0.004861450213075713
Mon Feb 23 04:00:00 UTC 2026,null,0.0023549908811393294
Mon Feb 23 05:00:00 UTC 2026,null,0.004388137385466173
Mon Feb 23 06:00:00 UTC 2026,null,0.005483032910102104
Mon Feb 23 07:00:00 UTC 2026,null,0.010078616861338041
Mon Feb 23 08:00:00 UTC 2026,null,0.017140469061721397
Mon Feb 23 09:00:00 UTC 2026,null,0.01689205560448226
Mon Feb 23 10:00:00 UTC 2026,null,0.009070870753192573
Mon Feb 23 11:00:00 UTC 2026,null,0.01618915367201801
Mon Feb 23 12:00:00 UTC 2026,null,0.015121320556902518
Mon Feb 23 13:00:00 UTC 2026,null,0.029577246990655226
Mon Feb 23 14:00:00 UTC 2026,null,0.011313936450780382
Mon Feb 23 15:00:00 UTC 2026,null,0.008137303943517082
Mon Feb 23 16:00:00 UTC 2026,null,0.00904804925911229
Mon Feb 23 17:00:00 UTC 2026,null,0.01734508688933989
Mon Feb 23 18:00:00 UTC 2026,null,0.02238175837601819
Mon Feb 23 19:00:00 UTC 2026,null,0.01360398045583544
Mon Feb 23 20:00:00 UTC 2026,null,0.007791241531913684
Mon Feb 23 21:00:00 UTC 2026,null,0.01353335211374862
Mon Feb 23 22:00:00 UTC 2026,null,0.00868790710323264
Mon Feb 23 23:00:00 UTC 2026,null,0.018865963011222675
Tue Feb 24 00:00:00 UTC 2026,null,0.0232643852959189
Tue Feb 24 01:00:00 UTC 2026,null,0.023739337888042833
Tue Feb 24 02:00:00 UTC 2026,null,0.028360224840020543
Tue Feb 24 03:00:00 UTC 2026,null,0.026086848794099282
Tue Feb 24 04:00:00 UTC 2026,null,0.025882705182463717
Tue Feb 24 05:00:00 UTC 2026,null,0.02348389483448532
Tue Feb 24 06:00:00 UTC 2026,null,0.02386235195281916
Tue Feb 24 07:00:00 UTC 2026,null,0.02287185917977208
Tue Feb 24 08:00:00 UTC 2026,null,0.02040859682017082
Tue Feb 24 09:00:00 UTC 2026,null,0.024806493639134786
Tue Feb 24 10:00:00 UTC 2026,null,0.02009055021035344
Tue Feb 24 11:00:00 UTC 2026,null,0.02270589634126985
Tue Feb 24 12:00:00 UTC 2026,null,0.026914355029033388
Tue Feb 24 13:00:00 UTC 2026,null,0.027725117928422804
Tue Feb 24 14:00:00 UTC 2026,null,0.02789466751646419
Tue Feb 24 15:00:00 UTC 2026,null,0.029737186463503207
