date,P_Kweek_50_Kday_-34_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,92.32704,62.59700000000157,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,484.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,91.59700000000157,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-151.40299999999843,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,-1.4029999999984284,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,-24.40299999999843,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,65.59700000000157,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,189.59700000000157,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,81.59700000000157,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-311.4029999999984,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-526.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-313.4029999999984,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-535.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-343.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-66.40299999999843,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-66.40299999999843,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-66.40299999999843,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-66.40299999999843,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-66.40299999999843,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-66.40299999999843,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-66.40299999999843,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-66.40299999999843,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-66.40299999999843,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-66.40299999999843,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-66.40299999999843,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-66.40299999999843,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,-66.40299999999843,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,-66.40299999999843,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,-66.40299999999843,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,-66.40299999999843,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,-66.40299999999843,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,-66.40299999999843,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,-66.40299999999843,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,-66.40299999999843,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,-66.40299999999843,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,-66.40299999999843,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,-66.40299999999843,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,-66.40299999999843,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,-66.40299999999843,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,-66.40299999999843,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,-66.40299999999843,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,-66.40299999999843,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,-66.40299999999843,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,-66.40299999999843,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,-66.40299999999843,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,-66.40299999999843,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,-66.40299999999843,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,-66.40299999999843,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,-66.40299999999843,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,-66.40299999999843,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,-66.40299999999843,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,-66.40299999999843,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,-66.40299999999843,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,-66.40299999999843,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,-66.40299999999843,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,-66.40299999999843,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,-66.40299999999843,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,-66.40299999999843,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,-66.40299999999843,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,-66.40299999999843,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,-66.40299999999843,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,-66.40299999999843,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,-66.40299999999843,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,92.96888,-431.4029999999984,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,92.96888,-1005.4029999999984,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,92.8881,-535.4029999999984,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,92.93067,-413.4029999999984,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,92.93433,-261.4029999999984,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,92.9606,-479.4029999999984,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,92.90515,-554.4029999999984,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,92.90975,-90.40299999999843,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,92.8657,-75.40299999999843,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,92.69005,-61.40299999999843,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,92.78781,-311.4029999999984,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,92.70574,-110.40299999999843,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,92.70788,207.59700000000157,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,92.85027,534.5970000000016,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,92.84408,273.5970000000016,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,92.86644,371.5970000000016,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,92.86402,659.5970000000016,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,92.74731,768.5970000000016,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,92.671,513.5970000000016,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,92.64975,728.5970000000016,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,92.58437,379.5970000000016,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,92.42494,882.5970000000016,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,92.42956,865.5970000000016,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,92.43792,731.5970000000016,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,92.24381,726.5970000000016,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,92.06121,369.5970000000016,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,92.37342,342.5970000000016,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,92.78486,796.5970000000016,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,92.80234,691.5970000000016,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,93.13594,275.5970000000016,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,92.73643,202.59700000000157,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,92.84861,235.59700000000157,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,92.95924,-334.4029999999984,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-323.4029999999984,null,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-362.4029999999984,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-1.4029999999984284,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-209.40299999999843,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-568.4029999999984,null,-468.4029999999984,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-183.40299999999843,null,-414.6588139534868,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-355.4029999999984,null,-360.91462790697517,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-238.40299999999843,null,-307.17044186046354,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-138.40299999999843,null,-253.42625581395188,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-303.4029999999984,null,-199.68206976744028,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-86.40299999999843,null,-145.93788372092865,null,null,null
Tue Mar 24 17:00:00 UTC 2026,294.5970000000016,null,-92.19369767441702,null,null,null
Tue Mar 24 18:00:00 UTC 2026,297.5970000000016,null,-38.449511627905395,null,null,null
Tue Mar 24 19:00:00 UTC 2026,431.5970000000016,null,15.294674418606292,null,null,null
Tue Mar 24 20:00:00 UTC 2026,368.5970000000016,null,69.03886046511786,null,null,null
