date,P_Kweek_83_Kday_52_ETE_68_ORD_67_EXT_81_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Fri Mar 27 03:00:00 UTC 2026,92.23923,62.59700000000157,2428.1233157894753,null,null,null
Fri Mar 27 04:00:00 UTC 2026,92.09379,-89.40299999999843,2416.9654210526332,null,null,null
Fri Mar 27 05:00:00 UTC 2026,91.9879,-48.40299999999843,2405.8075263157907,null,null,null
Fri Mar 27 06:00:00 UTC 2026,92.07111,78.59700000000157,2394.649631578949,null,null,null
Fri Mar 27 07:00:00 UTC 2026,91.94415,109.59700000000157,2383.4917368421065,null,null,null
Fri Mar 27 08:00:00 UTC 2026,92.06218,-55.40299999999843,2372.333842105265,null,null,null
Fri Mar 27 09:00:00 UTC 2026,92.14856,196.59700000000157,2361.1759473684224,null,null,null
Fri Mar 27 10:00:00 UTC 2026,92.01852,9.597000000001572,2350.0180526315808,null,null,null
Fri Mar 27 11:00:00 UTC 2026,92.00607,112.59700000000157,2338.860157894738,null,null,null
Fri Mar 27 12:00:00 UTC 2026,91.85634,71.59700000000157,2327.7022631578966,null,null,null
Fri Mar 27 13:00:00 UTC 2026,91.96674,-27.40299999999843,2316.544368421054,null,null,null
Fri Mar 27 14:00:00 UTC 2026,92.0389,-31.40299999999843,2305.386473684212,null,null,null
Fri Mar 27 15:00:00 UTC 2026,92.12534,274.5970000000016,2294.22857894737,null,null,null
Fri Mar 27 16:00:00 UTC 2026,92.18562,258.5970000000016,2283.070684210528,null,null,null
Fri Mar 27 17:00:00 UTC 2026,92.12639,108.59700000000157,2271.9127894736857,null,null,null
Fri Mar 27 18:00:00 UTC 2026,92.20658,50.59700000000157,2260.7548947368437,null,null,null
Fri Mar 27 19:00:00 UTC 2026,92.20795,104.59700000000157,2249.5970000000016,null,null,null
Fri Mar 27 20:00:00 UTC 2026,92.20517,-21.40299999999843,2238.4391052631595,null,null,null
Fri Mar 27 21:00:00 UTC 2026,92.2193,-21.40299999999843,2227.2812105263174,null,null,null
Fri Mar 27 22:00:00 UTC 2026,92.21332,-21.40299999999843,2216.1233157894753,null,null,null
Fri Mar 27 23:00:00 UTC 2026,92.10509,-21.40299999999843,2204.965421052633,null,null,null
Sat Mar 28 00:00:00 UTC 2026,92.00144,-21.40299999999843,2193.807526315791,null,null,null
Sat Mar 28 01:00:00 UTC 2026,92.05283,-21.40299999999843,2182.649631578949,null,null,null
Sat Mar 28 02:00:00 UTC 2026,92.08255,-21.40299999999843,2171.491736842107,null,null,null
Sat Mar 28 03:00:00 UTC 2026,92.18082,-21.40299999999843,2160.3338421052645,null,null,null
Sat Mar 28 04:00:00 UTC 2026,92.13491,-21.40299999999843,2149.1759473684224,null,null,null
Sat Mar 28 05:00:00 UTC 2026,92.06301,-21.40299999999843,2138.0180526315808,null,null,null
Sat Mar 28 06:00:00 UTC 2026,92.02597,-21.40299999999843,2126.860157894738,null,null,null
Sat Mar 28 07:00:00 UTC 2026,92.02761,-21.40299999999843,2115.702263157896,null,null,null
