date,P_Kweek_61_Kday_-59_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 19 14:00:00 UTC 2026,92.306,62.59700000000157,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,92.457,354.5970000000016,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,92.244,-28.40299999999843,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,92.275,-116.40299999999843,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,92.319,-165.40299999999843,-65.40299999999843,null,null,null
Thu Mar 19 19:00:00 UTC 2026,92.439,714.5970000000016,293.2636666666682,null,null,null
Thu Mar 19 20:00:00 UTC 2026,92.587,1027.5970000000016,651.9303333333348,null,null,null
Thu Mar 19 21:00:00 UTC 2026,92.617,910.5970000000016,1010.5970000000016,null,null,null
Thu Mar 19 22:00:00 UTC 2026,92.617,648.5970000000016,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,92.617,841.5970000000016,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,92.617,1104.5970000000016,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,654.5970000000016,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,1143.5970000000016,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,930.5970000000016,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,633.5970000000016,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,629.5970000000016,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,794.5970000000016,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,1216.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,823.5970000000016,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,580.5970000000016,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,730.5970000000016,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,707.5970000000016,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,797.5970000000016,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,921.5970000000016,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,813.5970000000016,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,413.5970000000016,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,205.59700000000157,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,418.5970000000016,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,196.59700000000157,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,388.5970000000016,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,665.5970000000016,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,665.5970000000016,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,665.5970000000016,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,665.5970000000016,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,665.5970000000016,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,665.5970000000016,null,null,null,null
