date,P_Kweek_-43_Kday_0_ETE_63_ORD_63_EXT_77_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Wed Apr 01 10:00:00 UTC 2026,91.28933,62.59700000000885,47.09700000000885,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.28933,-88.40299999999115,11.597000000008848,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.28933,99.59700000000885,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.28933,33.59700000000885,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.28933,-84.40299999999115,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.28933,139.59700000000885,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.28933,-19.402999999991152,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.28933,146.59700000000885,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.28933,67.59700000000885,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.28933,56.59700000000885,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.28933,17.597000000008848,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.28933,52.59700000000885,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.28933,65.59700000000885,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.28933,293.59700000000885,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.28933,71.59700000000885,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.28933,83.59700000000885,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.28933,74.59700000000885,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.28933,56.59700000000885,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.28933,299.59700000000885,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.28933,295.59700000000885,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.28933,254.59700000000885,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.28933,293.59700000000885,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.28933,47.59700000000885,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,91.28933,107.59700000000885,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,91.28933,2.5970000000088476,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,91.28933,23.597000000008848,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,91.28933,54.59700000000885,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,91.28933,13.597000000008848,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,91.28933,120.59700000000885,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,91.28933,201.59700000000885,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,91.28933,145.59700000000885,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,91.28933,193.59700000000885,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,91.28933,214.59700000000885,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,91.28933,248.59700000000885,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,91.28933,285.59700000000885,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,91.28933,110.59700000000885,null,null,null,null
