date,P_Kweek_15_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Thu Mar 05 14:00:00 UTC 2026,93.483,-974.5169999999998,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,93.483,-615.5169999999998,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,93.483,-608.5169999999998,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,93.483,-775.5169999999998,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,93.483,-583.5169999999998,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,93.483,-1005.5169999999998,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,93.483,-819.5169999999998,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,93.483,-991.5169999999998,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,93.483,-1491.5169999999998,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,93.483,-1159.5169999999998,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,93.483,-1615.5169999999998,null,-1615.5169999999998,null,null
Fri Mar 06 01:00:00 UTC 2026,93.483,-1004.5169999999998,null,-1596.9363548387096,null,null
Fri Mar 06 02:00:00 UTC 2026,93.483,-672.5169999999998,null,-1578.355709677419,null,null
Fri Mar 06 03:00:00 UTC 2026,93.483,-1029.5169999999998,null,-1559.7750645161289,null,null
Fri Mar 06 04:00:00 UTC 2026,93.483,-1261.5169999999998,null,-1541.1944193548386,null,null
Fri Mar 06 05:00:00 UTC 2026,93.483,-1101.5169999999998,null,-1522.6137741935486,null,null
Fri Mar 06 06:00:00 UTC 2026,93.483,-1344.5169999999998,null,-1504.0331290322583,null,null
Fri Mar 06 07:00:00 UTC 2026,93.483,-1271.5169999999998,null,-1485.4524838709679,null,null
Fri Mar 06 08:00:00 UTC 2026,93.483,-1575.5169999999998,null,-1466.8718387096776,null,null
Fri Mar 06 09:00:00 UTC 2026,93.483,-1409.5169999999998,null,-1448.2911935483874,null,null
Fri Mar 06 10:00:00 UTC 2026,93.483,-630.5169999999998,null,-1429.7105483870969,null,null
Fri Mar 06 11:00:00 UTC 2026,93.483,-1009.5169999999998,null,-1411.1299032258069,null,null
Fri Mar 06 12:00:00 UTC 2026,93.483,-846.5169999999998,null,-1392.5492580645164,null,null
Fri Mar 06 13:00:00 UTC 2026,93.483,-1134.5169999999998,null,-1373.9686129032261,null,null
