date,P_Kweek_90_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 02:00:00 UTC 2026,93.849,62.59700000000157,null,69.47200000000151,null,null
Thu Mar 12 03:00:00 UTC 2026,93.898,240.59700000000157,null,130.59700000000151,null,null
Thu Mar 12 04:00:00 UTC 2026,93.928,-144.40299999999843,null,191.72200000000157,null,null
Thu Mar 12 05:00:00 UTC 2026,93.872,-333.4029999999984,null,252.84700000000163,null,null
Thu Mar 12 06:00:00 UTC 2026,93.842,-4.402999999998428,null,313.9720000000016,null,null
Thu Mar 12 07:00:00 UTC 2026,93.813,-382.4029999999984,null,375.0970000000016,null,null
Thu Mar 12 08:00:00 UTC 2026,93.774,-139.40299999999843,null,436.2220000000016,null,null
Thu Mar 12 09:00:00 UTC 2026,93.769,343.5970000000016,null,497.3470000000016,null,null
Thu Mar 12 10:00:00 UTC 2026,93.795,385.5970000000016,null,558.4720000000015,null,null
Thu Mar 12 11:00:00 UTC 2026,93.723,419.5970000000016,519.5970000000016,619.5970000000016,null,null
Thu Mar 12 12:00:00 UTC 2026,93.676,206.59700000000157,478.828155778896,578.828155778896,null,null
Thu Mar 12 13:00:00 UTC 2026,93.644,484.5970000000016,438.0593115577905,538.0593115577905,null,null
Thu Mar 12 14:00:00 UTC 2026,93.411,-1025.4029999999984,397.290467336685,497.29046733668497,null,null
Thu Mar 12 15:00:00 UTC 2026,93.407,-467.4029999999984,356.5216231155795,456.52162311557953,null,null
Thu Mar 12 16:00:00 UTC 2026,93.424,-709.4029999999984,315.752778894474,415.752778894474,null,null
Thu Mar 12 17:00:00 UTC 2026,93.28,-1480.4029999999984,274.98393467336837,374.98393467336837,null,null
Thu Mar 12 18:00:00 UTC 2026,93.3,-1460.4029999999984,234.2150904522628,334.2150904522628,null,null
Thu Mar 12 19:00:00 UTC 2026,93.307,-1661.4029999999984,193.44624623115737,293.4462462311574,null,null
Thu Mar 12 20:00:00 UTC 2026,93.303,-1920.4029999999984,152.67740201005182,252.67740201005176,null,null
Thu Mar 12 21:00:00 UTC 2026,93.272,-2190.4029999999984,111.90855778894627,211.90855778894633,null,null
Thu Mar 12 22:00:00 UTC 2026,93.175,-2152.4029999999984,71.13971356784072,171.13971356784077,null,null
Thu Mar 12 23:00:00 UTC 2026,93.201,-2047.4029999999984,30.37086934673522,130.37086934673522,null,null
Fri Mar 13 00:00:00 UTC 2026,93.201,-1853.4029999999984,-10.397974874370277,89.60202512562972,null,null
Fri Mar 13 01:00:00 UTC 2026,93.134,-1916.4029999999984,-51.16681909547583,48.83318090452417,null,null
Fri Mar 13 02:00:00 UTC 2026,93.201,-2071.4029999999984,-91.93566331658133,8.064336683418674,null,null
Fri Mar 13 03:00:00 UTC 2026,93.137,-1953.4029999999984,-132.70450753768682,-32.70450753768682,null,null
Fri Mar 13 04:00:00 UTC 2026,93.154,-1677.4029999999984,-173.47335175879232,-73.47335175879232,null,null
Fri Mar 13 05:00:00 UTC 2026,92.992,-1742.4029999999984,-214.24219597989793,-114.24219597989793,null,null
Fri Mar 13 06:00:00 UTC 2026,92.929,-1926.4029999999984,-255.01104020100342,-155.01104020100342,null,null
Fri Mar 13 07:00:00 UTC 2026,92.746,-2466.4029999999984,-295.77988442210903,-195.77988442210903,null,null
Fri Mar 13 08:00:00 UTC 2026,92.605,-2578.4029999999984,-336.54872864321453,-236.54872864321453,null,null
Fri Mar 13 09:00:00 UTC 2026,92.697,-2288.4029999999984,-377.31757286432014,-277.31757286432,null,null
Fri Mar 13 10:00:00 UTC 2026,92.781,-1733.4029999999984,-418.0864170854256,-318.08641708542564,null,null
Fri Mar 13 11:00:00 UTC 2026,92.798,-2177.4029999999984,-458.8552613065311,-358.855261306531,null,null
Fri Mar 13 12:00:00 UTC 2026,92.876,-1692.4029999999984,-499.6241055276366,-399.6241055276365,null,null
Fri Mar 13 13:00:00 UTC 2026,92.969,-1589.4029999999984,-540.3929497487422,-440.39294974874224,null,null
Fri Mar 13 14:00:00 UTC 2026,92.857,-1358.4029999999984,-581.1617939698478,-481.16179396984774,null,null
Fri Mar 13 15:00:00 UTC 2026,92.702,-2480.4029999999984,-621.9306381909532,-521.9306381909532,null,null
Fri Mar 13 16:00:00 UTC 2026,92.569,-3755.4029999999984,-662.6994824120587,-562.6994824120586,null,null
Fri Mar 13 17:00:00 UTC 2026,92.579,-3707.4029999999984,-703.4683266331642,-603.4683266331641,null,null
Fri Mar 13 18:00:00 UTC 2026,92.491,-4282.402999999998,-744.2371708542698,-644.23717085427,null,null
Fri Mar 13 19:00:00 UTC 2026,92.465,-4214.402999999998,-785.0060150753752,-685.0060150753753,null,null
Fri Mar 13 20:00:00 UTC 2026,92.341,-4048.4029999999984,-825.7748592964808,-725.7748592964809,null,null
Fri Mar 13 21:00:00 UTC 2026,92.22,-4048.4029999999984,-866.5437035175862,-766.5437035175862,null,null
Fri Mar 13 22:00:00 UTC 2026,92.22,-4048.4029999999984,-907.3125477386919,-807.312547738692,null,null
Fri Mar 13 23:00:00 UTC 2026,92.22,-4048.4029999999984,-948.0813919597974,-848.0813919597977,null,null
Sat Mar 14 00:00:00 UTC 2026,92.22,-4048.4029999999984,-988.8502361809029,-888.8502361809029,null,null
