date,P_Kweek_-4_Kday_52_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Mon Feb 23 17:00:00 UTC 2026,-448.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,184.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,-153.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,419.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,-92.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-265.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-129.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,36.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,341.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-123.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-506.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-132.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-407.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,62.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,480.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,727.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1035.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,711.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,683.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,332.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,627.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,557.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,231.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,572.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,255.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,513.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,676.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,795.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,951.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1064.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,939.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,788.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1347.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1314.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,671.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,576.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1120.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1595.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1592.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1343.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1511.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1949.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,2288.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1743.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1829.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,2091.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1694.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1818.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1225.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1461.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1510.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1534.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1515.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1726.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1723.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1001.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,864.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1347.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,923.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,762.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1470.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1534.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1171.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,992.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1916.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1970.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,2378.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,2217.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1884.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1115.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1930.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,2175.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,2416.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,2278.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,2155.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,2273.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,2536.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,2220.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,2428.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,2203.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,2424.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,2623.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,2339.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1674.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,2306.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,2399.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,2583.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,2798.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,3042.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,3126.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,3072.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,3042.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,2852.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,2761.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,2468.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,2675.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,2427.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,2665.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,2273.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,2527.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,2660.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,2174.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,2035.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,2014.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,2153.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,2359.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,2320.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,2561.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,2370.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,2529.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,3310.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,3021.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,2439.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,2380.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,2474.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,2232.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,2286.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,2515.0,null,null,null,null,null
