date,P_Kweek_-68_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_81_EXTkor_70_DIFF_26,a,b,c,d,e
Tue Apr 07 11:00:00 UTC 2026,91.19338,62.59700000000885,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,91.59700000000885,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,-30.402999999991152,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,-114.40299999999115,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,-154.40299999999115,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,-170.40299999999115,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,-54.40299999999115,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,-285.40299999999115,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,234.59700000000885,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,-152.40299999999115,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,-235.40299999999115,-135.40299999999115,null,null,164.59700000000885
Tue Apr 07 22:00:00 UTC 2026,91.18765,-0.40299999999115244,-114.99165248226065,null,null,185.00834751773934
Tue Apr 07 23:00:00 UTC 2026,91.11756,9.597000000008848,-94.58030496453014,null,null,205.41969503546983
Wed Apr 08 00:00:00 UTC 2026,91.13834,77.59700000000885,-74.16895744679965,null,null,225.83104255320032
Wed Apr 08 01:00:00 UTC 2026,91.18982,184.59700000000885,-53.75760992906915,null,null,246.2423900709308
Wed Apr 08 02:00:00 UTC 2026,91.18416,-152.40299999999115,-33.34626241133867,null,null,266.65373758866133
Wed Apr 08 03:00:00 UTC 2026,91.26786,362.59700000000885,-12.93491489360818,null,null,287.06508510639185
Wed Apr 08 04:00:00 UTC 2026,91.2586,209.59700000000885,7.476432624122339,null,null,307.47643262412237
Wed Apr 08 05:00:00 UTC 2026,91.20724,52.59700000000885,27.887780141852815,null,null,327.8877801418528
Wed Apr 08 06:00:00 UTC 2026,91.34016,338.59700000000885,48.299127659583306,null,null,348.2991276595833
Wed Apr 08 07:00:00 UTC 2026,91.5047,645.5970000000088,68.71047517731382,null,null,368.7104751773138
Wed Apr 08 08:00:00 UTC 2026,91.4269,553.5970000000088,89.1218226950443,null,null,389.12182269504433
Wed Apr 08 09:00:00 UTC 2026,92.09542,414.59700000000885,109.53317021277479,null,null,409.53317021277473
Wed Apr 08 10:00:00 UTC 2026,92.21457,640.5970000000088,129.94451773050528,null,null,429.94451773050525
Wed Apr 08 11:00:00 UTC 2026,91.84131,522.5970000000088,150.35586524823583,null,null,450.3558652482358
Wed Apr 08 12:00:00 UTC 2026,91.81928,631.5970000000088,170.76721276596632,null,null,470.7672127659663
Wed Apr 08 13:00:00 UTC 2026,91.89393,300.59700000000885,191.1785602836968,null,null,491.17856028369675
Wed Apr 08 14:00:00 UTC 2026,92.26846,337.59700000000885,211.58990780142727,null,null,511.5899078014273
Wed Apr 08 15:00:00 UTC 2026,92.37488,842.5970000000088,232.00125531915776,null,null,532.0012553191577
Wed Apr 08 16:00:00 UTC 2026,92.40499,996.5970000000088,252.4126028368883,null,null,552.4126028368883
Wed Apr 08 17:00:00 UTC 2026,92.42661,1246.5970000000088,272.8239503546188,null,null,572.8239503546188
Wed Apr 08 18:00:00 UTC 2026,92.23133,499.59700000000885,293.2352978723493,null,null,593.2352978723493
